generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
21200000,2,-2.85835,-3070.41,3.23254,0.723674,0.26126
21250000,2,-0.758927,-3065.86,1.49828,0.722698,0.2522
21300000,2,-1.4996,-3067.53,1.94879,0.742591,0.2477
21350000,2,-0.200964,-3067.57,0.923021,0.75359,0.249
21400000,2,0.178231,-3068.16,0.525385,0.717665,0.267343
21450000,2,-0.0891327,-3069.84,0.766844,0.738588,0.2612
21500000,2,-0.664965,-3067.89,1.2251,0.710892,0.2584
21550000,3,-0.0180787,-3064.98,0.72323,0.741133,0.255243
21600000,2,-0.573148,-3065.64,1.19539,0.686925,0.2633
21650000,2,-0.492841,-3062.44,1.18332,0.712979,0.240067
21700000,2,0.269886,-3066.05,0.340585,0.720126,0.2669
21750000,2,-0.167106,-3064.93,0.909102,0.734747,0.2429
21800000,2,-0.668548,-3068.03,1.19422,0.719466,0.2501
21850000,2,-0.0228272,-3068.55,0.676755,0.761549,0.2644
21900000,3,-0.103623,-3063.9,0.86492,0.732142,0.2645
21950000,2,-0.970848,-3065.33,1.49907,0.732504,0.261
22000000,2,-0.878844,-3067.23,1.46815,0.737785,0.26047
22050000,3,-0.666718,-3060.38,1.66633,0.723026,0.2818
22100000,3,-1.07087,-3057.96,2.05687,0.705502,0.258133
22150000,2,-0.104106,-3061.79,0.74126,0.702618,0.255443
22200000,2,-0.0852187,-3065.41,0.783264,0.733525,0.267043
22250000,3,-1.76318,-3065.03,1.37227,0.736436,0.25935
22300000,3,-1.23098,-3064.11,2.26395,0.690402,0.266825
22350000,2,-0.87345,-3068.46,1.33063,0.671625,0.255743
22400000,2,-1.62855,-3063.33,2.27366,0.696416,0.2316
22450000,2,-1.17647,-3066.9,1.69231,0.733766,0.254067
22500000,4,-0.699377,-3061.94,1.64473,0.722885,0.25495
22550000,2,0.201503,-3063.59,0.379114,0.73172,0.27225
22600000,2,-1.4666,-3065.31,1.91631,0.734214,0.2482
22650000,2,-1.4111,-3066.29,1.8532,0.716147,0.25915
22700000,1,0.1216,-3075.72,0.275335,0.759511,0.25366
22750000,3,-2.14382,-3059.82,3.39442,0.730489,0.253
22800000,3,-0.525992,-3071.98,1.50499,0.739497,0.24815
22850000,2,0.212744,-3062.89,0.435252,0.698358,0.2574
22900000,3,-3.58927,-3068.48,2.89731,0.677148,0.27
22950000,2,-4.10931,-3066.79,4.63872,0.69455,0.25564
23000000,4,-3.38697,-3066.09,3.79226,0.719015,0.2558
23050000,2,-1.27981,-3066.17,1.81269,0.759646,0.262008
23100000,3,-0.902454,-3061.63,1.77276,0.745245,0.2496
23150000,1,0.0625716,-3075.93,0.256917,0.71653,0.242
23200000,3,-0.315309,-3063.19,0.404803,0.716442,0.2615
23250000,4,-1.22144,-3057.93,1.47435,0.718581,0.25475
23300000,3,-0.745982,-3063.46,0.887341,0.72817,0.2478
23350000,3,-3.10481,-3065.7,2.53957,0.721861,0.25275
23400000,2,-2.30378,-3065.98,2.89943,0.731687,0.255375
23450000,2,-2.4468,-3063,2.99773,0.711182,0.257043
23500000,3,0.236176,-3065.03,0.851311,0.729098,0.24785
23550000,3,-0.163628,-3064.43,0.594853,0.729294,0.25522
23600000,2,-0.325754,-3067.46,0.898965,0.775538,0.2553
23650000,2,-0.189967,-3066.67,0.899041,0.711777,0.2518
23700000,3,-2.69993,-3066.42,1.68162,0.710899,0.254367
23750000,2,-2.3039,-3069.62,2.99284,0.689122,0.2622
23800000,2,-1.54327,-3064.41,2.12204,0.693022,0.25825
23850000,2,-0.927652,-3067.01,1.38987,0.690783,0.2503
23900000,3,-1.29258,-3061.9,2.1877,0.718087,0.2528
23950000,5,-5.61897,-3063.43,5.56598,0.680937,0.2627
24000000,3,-1.79007,-3063.71,2.75822,0.733025,0.251733
24050000,2,-0.691022,-3065.34,1.33894,0.70536,0.249
24100000,3,-3.4766,-3070.55,2.23749,0.743898,0.2509
24150000,2,-2.2091,-3069.4,2.88304,0.732503,0.2524
24200000,2,-0.110603,-3063.02,0.747499,0.722479,0.25085
24250000,2,-1.93833,-3067.65,2.4827,0.677105,0.255589
24300000,5,-1.80758,-3054.51,1.24471,0.737494,0.2387
24350000,3,-4.21963,-3063.1,4.09298,0.731638,0.258369
24400000,3,-1.48816,-3062.66,2.31208,0.73063,0.2489
24450000,3,-1.44143,-3065.88,0.97744,0.729332,0.257333
24500000,3,-2.816,-3069.18,2.56643,0.718818,0.257
24550000,3,-2.00041,-3064.15,2.62306,0.719653,0.247733
24600000,5,-6.06167,-3061.48,5.65453,0.706189,0.2591
24650000,2,-1.69412,-3065.05,2.24931,0.674764,0.25365
24700000,3,-0.684566,-3062.4,1.3228,0.698409,0.2572
24750000,2,0.15581,-3061.5,0.519117,0.735965,0.2552
24800000,2,0.22522,-3063.56,0.538382,0.74537,0.2578
24850000,1,-2.23385,-3073.09,2.5681,0.70877,0.2347
24900000,2,-0.371168,-3065.65,0.96327,0.73403,0.25042
24950000,2,0.403812,-3064.48,0.274061,0.706054,0.2503
25000000,2,-0.295469,-3065.09,0.856415,0.696304,0.261862
25050000,2,-1.60492,-3071.26,1.94487,0.711186,0.252325
25100000,2,-0.415852,-3067.58,1.17523,0.73139,0.253523
25150000,3,0.462875,-3065,0.737736,0.726997,0.2431
25200000,2,-1.09467,-3067.48,1.62367,0.695243,0.26142
25250000,5,-4.76274,-3068.48,3.68985,0.749003,0.25562
25300000,4,-1.14887,-3071.97,0.779969,0.725318,0.249867
25350000,2,-1.11519,-3067.96,1.66252,0.69477,0.25025
25400000,2,-0.446921,-3065.29,0.973221,0.732546,0.250975
25450000,2,-0.0799,-3068.38,0.575857,0.7002,0.255091
25500000,3,-2.57247,-3066.35,1.9259,0.743691,0.2591
25550000,2,-0.433034,-3066.55,1.16404,0.684771,0.2478
25600000,2,-1.73821,-3066.47,2.26072,0.704467,0.2509
25650000,2,-0.375429,-3066.25,0.810004,0.74626,0.252233
25700000,2,-2.62519,-3065.01,3.09854,0.676426,0.2455
25750000,3,-2.32981,-3060.2,2.96949,0.720812,0.246875
25800000,3,-0.286556,-3070.76,0.791403,0.734994,0.2532
25850000,2,-1.10738,-3065.12,1.82641,0.695611,0.253867
25900000,4,-2.8574,-3066.29,3.27775,0.711991,0.2529
25950000,2,-1.33214,-3066.04,2.05744,0.712011,0.263167
26000000,1,-0.274668,-3075.89,0.59718,0.709118,0.2402
26050000,4,-1.86319,-3057.92,2.55868,0.727788,0.2687
26100000,2,-2.95602,-3067.48,3.32887,0.681814,0.2548
26150000,2,-0.634621,-3065.29,1.3028,0.681097,0.2563
26200000,2,-2.01584,-3066.94,2.58321,0.670699,0.254
26250000,2,0.199016,-3068.74,0.377926,0.672843,0.257387
26300000,3,-1.40097,-3055.84,2.2029,0.70144,0.2516
26350000,3,-0.678603,-3064.13,1.54448,0.700562,0.2324
26400000,4,-1.10949,-3061.4,1.15862,0.715337,0.2583
26450000,2,-1.25956,-3075.67,1.81046,0.750426,0.2465
26500000,2,-1.45025,-3070.03,1.94763,0.704453,0.2605
26550000,3,-2.14356,-3068.21,2.29308,0.730482,0.2367
26600000,2,-1.65677,-3065.14,2.35757,0.715867,0.260186
26650000,2,-0.659902,-3065.23,1.12484,0.703656,0.2494
26700000,2,-0.447091,-3061.94,1.05035,0.698523,0.2331
26750000,2,0.0992847,-3065.86,0.528075,0.689253,0.262111
26800000,2,-1.69126,-3064.98,2.25182,0.683241,0.24325
26850000,2,-0.849313,-3062.61,1.44115,0.687866,0.24895
26900000,2,-0.207644,-3068.97,0.648194,0.704462,0.2544
26950000,4,-1.03005,-3054.47,1.93847,0.720437,0.2553
27000000,4,-2.65082,-3060.7,4.06433,0.737257,0.2569
27050000,2,-1.29605,-3071.12,1.96185,0.70521,0.2562
27100000,3,-0.987139,-3062.68,1.82723,0.711314,0.253143
27150000,2,0.0606373,-3065.28,0.650447,0.717824,0.253167
27200000,2,-0.833236,-3069,1.43668,0.685818,0.2524
27250000,2,-0.768972,-3062.24,1.44865,0.712605,0.2553
27300000,4,-1.47663,-3066.36,2.58514,0.717215,0.27596
27350000,3,0.240677,-3064.51,0.54848,0.733719,0.258129
27400000,2,-2.67091,-3065.22,3.20821,0.723427,0.256414
27450000,4,-2.51882,-3065.19,1.91876,0.711609,0.24775
27500000,2,-1.36222,-3070.52,1.8622,0.690632,0.254567
27550000,2,-0.201193,-3065.62,0.732344,0.684612,0.2631
27600000,3,-2.37504,-3067.3,2.61881,0.708219,0.260933
27650000,3,-1.47406,-3062.02,2.23362,0.723749,0.26166
27700000,2,-1.11132,-3075.27,1.77833,0.698367,0.2604
27750000,2,-1.70989,-3067.7,2.21798,0.72461,0.25715
27800000,2,-1.1659,-3062.1,1.85354,0.744936,0.2457
27850000,1,0.235781,-3072.23,0.118252,0.699867,0.254643
27900000,2,-0.260914,-3063.69,0.847854,0.740087,0.2644
27950000,3,-3.50274,-3062.57,2.18741,0.73424,0.272
28000000,1,-0.00224478,-3076.33,0.318293,0.732964,0.2276
28050000,2,-0.273979,-3069.99,0.612382,0.745265,0.2647
28100000,3,-0.0335924,-3066.51,0.951692,0.749515,0.2671
28150000,2,-0.0976206,-3070.37,0.806418,0.745089,0.260171
28200000,2,-1.35964,-3073.89,1.86594,0.669507,0.2558
28250000,3,-2.59757,-3075.48,3.08213,0.705258,0.2513
28300000,2,-1.13358,-3064.52,1.66672,0.697275,0.257333
28350000,2,-2.43888,-3064.69,3.0525,0.720262,0.267029
28400000,3,-4.13234,-3068.02,4.75169,0.673231,0.2629
28450000,2,-2.62483,-3067.37,3.37272,0.684522,0.24645
28500000,2,-0.392653,-3063.34,1.05042,0.70738,0.254075
28550000,2,-0.979153,-3063.11,1.69647,0.726152,0.262
28600000,1,-0.470717,-3077.54,0.76087,0.701483,0.249062
28650000,2,-0.25261,-3063.6,0.909273,0.731705,0.2681
28700000,2,-0.793627,-3068.73,1.37686,0.734458,0.260475
28750000,3,-1.19888,-3060.95,2.2499,0.716596,0.26246
28800000,2,-0.386312,-3066.14,0.824933,0.739999,0.2596
28850000,3,0.313007,-3064.96,0.40394,0.724497,0.2494
28900000,3,-2.94361,-3063.79,3.73366,0.719949,0.26925
28950000,2,-0.320577,-3062.83,0.969516,0.687552,0.2586
29000000,3,-2.29595,-3066.52,2.04518,0.69535,0.262175
29050000,2,-2.11603,-3068.78,2.72912,0.706161,0.264
29100000,2,-1.23372,-3064.16,1.85363,0.709318,0.2669
29150000,2,-0.0309987,-3067.96,0.554847,0.690159,0.24315
29200000,2,-0.437509,-3064.97,0.986971,0.737536,0.255733
29250000,3,-0.667579,-3066.45,1.68178,0.714592,0.2628
29300000,2,-0.580476,-3065.79,1.28745,0.705495,0.257943
29350000,2,-1.97172,-3064.73,2.56164,0.735654,0.266033
29400000,2,-0.465379,-3067.24,1.0869,0.699794,0.2542
29450000,2,-0.702242,-3072.1,1.10779,0.695339,0.24685
29500000,2,-1.12669,-3065.62,1.79032,0.714403,0.2403
29550000,3,-0.877042,-3059.27,1.89244,0.729629,0.2333
29600000,2,0.171807,-3066.45,0.409467,0.735557,0.251975
29650000,3,-1.36142,-3064.64,2.24608,0.712805,0.25705
29700000,4,-4.14827,-3064.28,4.94232,0.718719,0.2647
29750000,2,-1.17445,-3069.28,1.73563,0.761757,0.2393
29800000,2,-0.607716,-3064.1,1.09033,0.724594,0.255
29850000,4,-1.27344,-3060.97,2.40305,0.705304,0.258267
29900000,5,-5.38272,-3059.7,4.92815,0.661541,0.263071
29950000,2,0.433704,-3069.75,0.179153,0.695796,0.2412
30000000,2,0.370899,-3063.9,0.265773,0.704706,0.2595
30050000,2,-0.0425331,-3065.54,0.712823,0.723228,0.25515
30100000,4,-2.01542,-3058.54,1.19977,0.741997,0.2475
30150000,3,-5.446,-3070.29,1.65405,0.724286,0.261443
30200000,2,-0.548059,-3066.13,1.33812,0.743707,0.247643
30250000,1,-0.186359,-3078.35,0.652428,0.743446,0.2488
30300000,2,-3.53074,-3072.24,2.25137,0.71221,0.25149
30350000,4,-1.89927,-3062.27,1.19474,0.70098,0.2433
30400000,2,-1.38657,-3066.74,1.84616,0.689364,0.2677
30450000,5,-0.486622,-3052.59,1.88022,0.698227,0.2403
30500000,4,-2.55331,-3059.73,3.70922,0.691805,0.2619
30550000,2,-1.72104,-3063.79,2.46917,0.68988,0.2571
30600000,3,-3.34297,-3058.15,3.44112,0.703928,0.2549
30650000,4,-2.70139,-3064.3,3.89411,0.70715,0.25875
30700000,2,-0.231048,-3063.2,0.971153,0.715478,0.2506
30750000,2,-1.6075,-3070.54,2.13881,0.716934,0.24
30800000,2,-1.79638,-3069.29,2.39245,0.698554,0.249971
30850000,2,-2.29518,-3069.18,2.76675,0.751851,0.2727
30900000,2,-0.136542,-3064.93,0.62611,0.733353,0.2513
30950000,3,-3.09081,-3073.89,3.68436,0.743903,0.26645
31000000,3,-1.5983,-3061.03,2.86096,0.758958,0.2746
31050000,3,-0.902575,-3055.49,2.11822,0.70694,0.2648
31100000,4,-4.42941,-3066.16,3.19402,0.697371,0.2476
31150000,2,-0.377142,-3062.95,0.952447,0.720261,0.264475
31200000,2,-3.75252,-3068.67,4.33915,0.719987,0.25335
31250000,2,0.0415704,-3062.67,0.640178,0.697537,0.250833
31300000,3,-2.81257,-3065.74,2.6853,0.707854,0.2426
31350000,2,-1.11746,-3063.97,1.64609,0.717679,0.248667
31400000,2,-2.13743,-3067.94,2.56017,0.715828,0.2561
31450000,2,-0.149018,-3065.13,0.791193,0.709121,0.24795
31500000,2,-0.128095,-3063.2,0.640409,0.71525,0.24854
31550000,2,0.0564943,-3065.92,0.618871,0.709967,0.255
31600000,2,0.0299363,-3063.75,0.699318,0.712075,0.254833
31650000,2,-0.652213,-3070.13,1.07249,0.688146,0.2303
31700000,3,-1.92399,-3058.96,2.9783,0.719732,0.260264
31750000,2,-0.690794,-3066.08,1.2379,0.677726,0.2394
31800000,2,-0.263422,-3061.89,0.872465,0.722548,0.25065
31850000,2,-0.2298,-3064.59,0.91776,0.735324,0.2624
31900000,2,0.259084,-3063.56,0.414461,0.752197,0.2478
31950000,4,-2.73732,-3053.55,2.54317,0.723196,0.264275
32000000,2,-1.34772,-3067.24,1.84259,0.682988,0.253443
32050000,2,-0.745568,-3066.97,1.15721,0.714491,0.25875
32100000,2,-1.71069,-3072.77,2.21763,0.738678,0.24565
32150000,2,-0.345929,-3065,0.848217,0.728657,0.25535
32200000,4,-5.57813,-3055.13,5.22045,0.702881,0.256167
32250000,2,-0.183752,-3068.53,0.710035,0.777918,0.265083
32300000,2,-1.11705,-3066.51,1.60731,0.728585,0.2515
32350000,3,-2.46855,-3060.93,1.5979,0.695252,0.2423
32400000,2,-1.16512,-3066.31,1.63744,0.716547,0.25555
32450000,2,-3.02782,-3064.55,3.56011,0.709863,0.261475
32500000,4,-0.301532,-3060.58,1.02066,0.702195,0.26455
32550000,2,-0.633467,-3063.98,1.27972,0.727143,0.2565
32600000,2,0.0168666,-3072.75,0.684762,0.768446,0.250875
32650000,3,-1.16136,-3067.48,1.20527,0.739078,0.2619
32700000,2,-0.310532,-3065.9,0.829212,0.745552,0.260675
32750000,4,-4.32163,-3076.43,2.79735,0.703718,0.2735
32800000,2,-0.596786,-3067.39,1.07655,0.692825,0.2538
32850000,2,0.0173194,-3067.23,0.749419,0.725307,0.250071
32900000,2,-1.61342,-3073.2,2.11415,0.718879,0.249871
32950000,2,-1.14192,-3067.39,1.7307,0.722705,0.257482
33000000,2,-0.666346,-3068.48,1.17238,0.675765,0.2487
33050000,3,-1.6156,-3067.01,1.02495,0.68058,0.2484
33100000,2,-1.1048,-3062.2,1.8052,0.718244,0.2537
33150000,3,-0.241498,-3066.18,1.28698,0.728345,0.2512
33200000,2,-1.94259,-3064.07,2.49609,0.737244,0.2465
33250000,3,-0.412322,-3061.91,1.08869,0.668346,0.25875
33300000,2,-0.658239,-3066.71,1.16721,0.714461,0.250633
33350000,2,0.232652,-3068.57,0.31398,0.725741,0.2537
33400000,2,-0.41901,-3066.94,0.706947,0.703947,0.2565
33450000,3,-0.965136,-3065.39,1.65349,0.744664,0.255
33500000,2,-2.01118,-3062.8,2.69695,0.711592,0.250713
33550000,2,0.642251,-3069.46,0.116765,0.74851,0.25875
33600000,5,-4.50876,-3064.43,3.66406,0.70564,0.2711
33650000,2,0.0967963,-3067.07,0.57263,0.684239,0.24955
33700000,2,0.339119,-3070.02,0.280299,0.675221,0.246
33750000,2,-2.0032,-3063.89,2.64517,0.738689,0.251033
33800000,4,-1.43438,-3061.5,2.79922,0.715009,0.25225
33850000,3,-1.60195,-3060.79,2.59195,0.741582,0.265867
33900000,4,-3.61337,-3067.21,3.10849,0.71178,0.2527
33950000,3,-0.499543,-3061.04,1.47733,0.719845,0.263543
34000000,2,-2.14949,-3066.12,2.62622,0.722037,0.2671
34050000,2,-1.29979,-3064.79,1.8788,0.734547,0.26324
34100000,2,-0.563321,-3064.55,1.1505,0.710723,0.255311
34150000,2,-0.402051,-3065.43,1.01518,0.695547,0.2238
34200000,4,-1.70387,-3058.68,2.52034,0.72175,0.251
34250000,4,-2.06534,-3063.83,1.421,0.73476,0.25325
34300000,2,-0.699589,-3068.85,1.20079,0.741602,0.2539
34350000,2,-0.667311,-3067.6,1.25587,0.733298,0.258589
34400000,3,-2.61467,-3065.66,2.87326,0.702899,0.25408
34450000,3,-2.13938,-3063.76,3.00861,0.719377,0.2562
34500000,3,-3.09495,-3067.11,1.64827,0.758493,0.2542
34550000,3,-0.53002,-3064.29,1.07497,0.690276,0.2554
34600000,2,-1.65691,-3069.73,2.18344,0.746599,0.2551
34650000,2,-2.23471,-3064.51,2.99422,0.687379,0.268
34700000,2,-1.05119,-3065.49,1.76167,0.704849,0.2449
34750000,2,-1.40187,-3067.86,1.78013,0.734036,0.2481
34800000,4,-2.46654,-3067.56,1.96997,0.724085,0.248167
34850000,3,-0.357252,-3062.51,1.42093,0.711129,0.2494
34900000,2,-0.0679769,-3064.26,0.755903,0.695696,0.2523
34950000,2,-0.724924,-3065.98,1.45834,0.707523,0.2588
35000000,2,-3.40194,-3065.61,3.86773,0.683723,0.257487
35050000,2,-2.0308,-3064.31,2.73308,0.740712,0.2581
35100000,3,-2.15915,-3062.12,3.14847,0.720303,0.259675
35150000,3,-0.55743,-3056.32,1.41661,0.720719,0.242
35200000,4,-1.48273,-3064.68,2.47977,0.697896,0.2612
35250000,2,-0.965346,-3065.77,1.57014,0.728713,0.248333
35300000,2,-1.8546,-3065.22,2.45146,0.676433,0.25305
35350000,2,-0.904077,-3066.82,1.55225,0.688215,0.257067
35400000,3,-1.06774,-3064.86,1.6569,0.706727,0.2438
35450000,1,0.0235954,-3073.97,0.410544,0.708074,0.2793
35500000,2,-0.0184604,-3067.84,0.620992,0.695943,0.2546
35550000,2,-0.275569,-3071.49,0.794879,0.732533,0.2513
35600000,2,-0.654995,-3062.81,1.31034,0.696788,0.254
35650000,2,0.0175606,-3065.86,0.552542,0.739125,0.2634
35700000,2,0.202081,-3064.06,0.370605,0.697337,0.255867
35750000,2,-1.07164,-3068.8,1.62319,0.713539,0.2516
35800000,2,-1.28032,-3067.95,1.75636,0.690532,0.258825
35850000,3,-7.72715,-3065.8,8.36409,0.755326,0.2437
35900000,3,-1.99588,-3062.09,2.901,0.722431,0.2569
35950000,2,-1.04413,-3063.93,1.75072,0.681416,0.2681
36000000,2,-1.67284,-3065.66,2.40703,0.738702,0.2334
36050000,2,-1.52704,-3066,2.17774,0.731365,0.2591
36100000,3,-1.95541,-3071.77,2.70129,0.710963,0.26118
36150000,3,-1.80091,-3070.17,1.96355,0.700536,0.258675
36200000,2,-0.751987,-3066.98,1.08964,0.717845,0.2586
36250000,2,-0.372584,-3068.93,0.967849,0.71703,0.2685
36300000,3,-1.93579,-3064.26,2.96296,0.677305,0.2569
36350000,3,-1.77879,-3063.16,2.85074,0.702055,0.26068
36400000,7,-3.87633,-3055.06,4.57031,0.709842,0.2631
36450000,3,-1.94818,-3066.02,1.98634,0.670606,0.24315
36500000,2,-0.747739,-3062.06,1.41323,0.71722,0.2588
36550000,2,-2.83671,-3070.65,3.30808,0.68888,0.2633
36600000,2,-0.291862,-3066.32,0.729235,0.692313,0.2627
36650000,2,-0.326505,-3065.37,1.00854,0.709895,0.2479
36700000,2,-1.08889,-3063.67,1.75348,0.713667,0.2331
36750000,2,0.272281,-3062.63,0.31983,0.701604,0.2421
36800000,3,-0.54479,-3063.49,1.56082,0.693525,0.254791
36850000,2,-2.19529,-3066,2.89785,0.701016,0.251475
36900000,3,-2.19558,-3066.94,2.34483,0.707461,0.2635
36950000,2,-0.123352,-3062.49,0.752566,0.704952,0.260167
37000000,2,-0.384668,-3064.16,0.898908,0.720613,0.25354
37050000,2,-1.03585,-3069.29,1.59313,0.736466,0.255733
37100000,3,0.0511881,-3056.29,0.862361,0.738619,0.256271
37150000,2,0.0950502,-3066.14,0.613857,0.740105,0.2664
37200000,2,-0.943043,-3065,1.5407,0.658268,0.2349
37250000,5,-1.04231,-3061.62,2.53151,0.732103,0.2672
37300000,3,-1.61885,-3063.05,2.50543,0.742033,0.264833
37350000,2,-1.64121,-3072.11,2.09882,0.673543,0.2726
37400000,2,-0.427237,-3062.17,1.04706,0.721222,0.2395
37450000,2,-0.354536,-3063.93,0.942562,0.681868,0.2587
37500000,4,-2.95041,-3060.68,3.80752,0.72372,0.258283
37550000,2,-0.195298,-3065.52,0.850899,0.716161,0.2602
37600000,2,-1.48164,-3073.58,1.98192,0.762332,0.256333
37650000,2,-0.504141,-3067.64,0.971336,0.695467,0.25115
37700000,1,-0.345422,-3074.57,0.65395,0.709331,0.255236
37750000,2,-0.408163,-3067.88,0.850566,0.686671,0.252
37800000,3,-0.608315,-3066.71,1.31128,0.720229,0.25925
37850000,3,-0.567451,-3067.33,1.14511,0.72091,0.2301
37900000,3,-1.83906,-3058.55,3.04375,0.732092,0.2605
37950000,3,-1.90228,-3059.88,1.35015,0.720685,0.26015
38000000,2,-0.0963729,-3064.91,0.838165,0.701781,0.2455
38050000,3,-0.405578,-3055.48,1.3,0.693057,0.256943
38100000,2,-3.38428,-3069.86,3.92524,0.754521,0.2586
38150000,2,-1.09923,-3061.7,1.71598,0.71389,0.254529
38200000,2,-0.454981,-3070.14,1.00834,0.718884,0.2581
38250000,2,-0.461736,-3063.6,1.07032,0.714004,0.255367
38300000,3,0.817216,-3060.72,0.120476,0.721519,0.247
38350000,2,0.605716,-3065.94,0.13797,0.724565,0.2605
38400000,2,-0.553341,-3067.78,1.12986,0.710309,0.25665
38450000,2,-0.254814,-3063.81,1.04193,0.722246,0.2616
38500000,2,-0.103328,-3065.21,0.899941,0.696594,0.2514
38550000,2,-0.940727,-3062.61,1.38514,0.71968,0.251
38600000,2,-0.55593,-3064.23,1.16327,0.719741,0.2527
38650000,2,-2.10283,-3064.03,2.62619,0.698307,0.24945
38700000,3,-1.17694,-3055.68,2.00894,0.742027,0.24205
38750000,2,-1.89278,-3068.88,2.37875,0.712258,0.2498
38800000,2,-0.995773,-3065.35,1.63506,0.724202,0.2378
38850000,3,-1.10964,-3058.07,1.70598,0.70178,0.25046
38900000,3,-3.908,-3057.32,4.87151,0.75162,0.25185
38950000,3,-2.25336,-3065.46,2.91922,0.743105,0.2497
39000000,2,-0.247609,-3064.58,0.683034,0.742429,0.272233
39050000,2,-0.284599,-3065.02,0.972783,0.67549,0.262533
39100000,3,0.0478639,-3060.92,0.731676,0.699219,0.2602
39150000,3,-0.67681,-3063.79,1.47081,0.712752,0.249
39200000,3,-1.81313,-3067.63,1.84521,0.701152,0.2325
39250000,2,0.0215749,-3064.5,0.425293,0.714197,0.2466
39300000,2,-2.08969,-3064.94,2.56643,0.709765,0.2611
39350000,3,-0.957853,-3055.83,1.73455,0.684316,0.2531
39400000,3,-2.31913,-3064.9,3.0423,0.706849,0.2586
39450000,2,0.477443,-3064.47,0.304674,0.706585,0.2579
39500000,2,-2.89511,-3067.44,3.43985,0.690381,0.26095
39550000,3,-2.19456,-3063.02,3.22204,0.69763,0.263824
39600000,3,-0.123024,-3067.46,0.920377,0.703679,0.25298
39650000,3,-2.21488,-3062.92,2.90274,0.722946,0.244429
39700000,2,-2.43214,-3066.54,2.98625,0.726545,0.261033
39750000,2,-0.247141,-3063.44,0.897662,0.709096,0.2491
39800000,4,-3.34578,-3060.48,1.82569,0.718125,0.241733
39850000,3,-1.50983,-3065.1,1.38002,0.726144,0.2517
39900000,3,-0.541895,-3056.82,1.84644,0.697651,0.2637
39950000,2,-2.39562,-3061.7,3.07981,0.741592,0.2609
40000000,2,-0.27145,-3068.06,0.90332,0.766984,0.259
40050000,3,-3.98468,-3059.26,4.94499,0.699804,0.2508
40100000,2,-0.919379,-3063.09,1.5056,0.70286,0.25632
40150000,4,-2.76354,-3067.29,3.71753,0.740387,0.249
40200000,3,-1.52675,-3065.94,1.7613,0.741577,0.2519
40250000,2,-0.00107021,-3065.65,0.537967,0.735703,0.25794
40300000,2,-0.128932,-3072.52,0.744535,0.65798,0.254
40350000,4,-4.35603,-3062.86,3.15542,0.706452,0.2323
40400000,3,-1.21335,-3063.44,2.241,0.736188,0.252
40450000,2,-1.68433,-3068.36,2.2236,0.690159,0.23986
40500000,2,-0.673697,-3066.99,1.09732,0.672087,0.268967
40550000,3,-0.728976,-3065.77,0.964751,0.701223,0.2595
40600000,2,-0.249937,-3075.59,0.536316,0.76193,0.2629
40650000,3,-1.18171,-3065.61,1.2019,0.705991,0.260733
40700000,3,-0.278184,-3058.38,1.16406,0.702415,0.258683
40750000,2,-0.295805,-3068.19,0.852043,0.710632,0.2578
40800000,2,-0.500407,-3068.1,0.930007,0.724442,0.2613
40850000,3,-1.81669,-3074.33,2.28901,0.700805,0.2581
40900000,2,-0.713284,-3065.21,1.24692,0.724846,0.252733
40950000,2,-1.22237,-3064.46,1.88458,0.725489,0.25066
41000000,4,-3.49278,-3061.19,2.48861,0.704737,0.248
41050000,2,-2.74368,-3062.11,3.31031,0.695538,0.261214
41100000,2,-0.699159,-3066.89,1.15818,0.736068,0.25455
41150000,2,-0.830711,-3069.09,1.47604,0.686284,0.250844
41200000,3,-1.40847,-3065.03,1.24905,0.706274,0.2311
41250000,2,-0.952232,-3066.5,1.4587,0.699191,0.25138
41300000,2,-1.28141,-3063.73,1.89795,0.723214,0.265225
41350000,2,-1.09677,-3064,1.67538,0.698784,0.2452
41400000,2,-1.01423,-3061.31,1.68324,0.710602,0.250975
41450000,3,-1.94527,-3063.96,2.02283,0.707784,0.2477
41500000,3,-2.47342,-3062.18,2.16855,0.682558,0.2773
41550000,3,-0.556016,-3061.96,1.65039,0.74172,0.2635
41600000,2,-1.92846,-3067.16,2.37861,0.69834,0.2416
41650000,2,-0.283021,-3064.87,0.793545,0.733278,0.252775
41700000,2,-1.61795,-3066.86,2.04993,0.702461,0.261417
41750000,2,-0.609721,-3069.29,1.27969,0.749397,0.2741
41800000,4,-2.14811,-3059.97,3.42209,0.73291,0.25125
41850000,3,0.611029,-3062.77,0.391372,0.724063,0.2461
41900000,2,-1.27052,-3069.79,1.70068,0.710627,0.25792
41950000,3,-1.063,-3061.87,1.77654,0.713874,0.2667
42000000,3,-4.70737,-3058.17,3.40166,0.703929,0.2517
42050000,3,-2.3299,-3068.34,2.99475,0.762799,0.250775
42100000,4,-4.45011,-3053.79,4.40666,0.722001,0.2611
42150000,2,-1.04315,-3068,1.48732,0.721805,0.2613
42200000,2,-0.968353,-3063.53,1.58364,0.719038,0.255333
42250000,2,-0.585667,-3067.87,1.21858,0.695199,0.2637
42300000,3,-0.504312,-3067.45,0.888673,0.706034,0.255029
42350000,2,-0.413599,-3071.36,1.05898,0.726167,0.25795
42400000,4,-1.15152,-3058.89,2.03913,0.744066,0.2757
