generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
9600000,Balaenoptera_brydei,Megaptera_novaeangliae,29.5267,0.115267,0,0.0340985,0
9600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2103,0.117516,0,0.0959915,0
9600000,Delphinus_capensis,Orcinus_orca,27.0527,0.355507,0,0.12889,0
9650000,Delphinus_capensis,Eschrichtius_robustus,0,0.241392,0,0.241548,0
9650000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,32.3094,1.06393,0,1.25282,0
9650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3464,0.165862,0,0.0935817,0
9650000,Delphinus_capensis,Orcinus_orca,27.2092,0.314565,0,0.0295772,0
9700000,Delphinus_capensis,Eschrichtius_robustus,0,0.23944,0,0.220169,0
9700000,Eubalaena_australis,Morenocetus_parvus,13.9845,0.334164,0,0.235491,0
9700000,Balaenoptera_brydei,Balaenoptera_musculus,30.8404,0.276199,0,0.140905,0
9700000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,23.7858,0.156201,0,0.0139266,0
9700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2361,0.102032,0,0.0834111,0
9750000,Delphinus_capensis,Eschrichtius_robustus,0,0.240159,0,0.20971,0
9750000,Tohoraata_raekohao,Micromysticetus_rothauseni,6.69442,1.24492,0,1.72154,0
9750000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,31.883,0.342477,0,0.547063,0
9750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0971,0.125257,0,0.0745771,0
9750000,Delphinus_capensis,Orcinus_orca,27.199,0.336625,0,0.0389268,0
9800000,Delphinus_capensis,Eschrichtius_robustus,0,0.257204,0,0.254433,0
9800000,Delphinus_capensis,Orcinus_orca,27.2644,0.24326,0,0.0644708,0
9800000,Delphinus_capensis,Mesoplodon_bidens,10.4202,0.15968,0,0.105269,0
9850000,Delphinus_capensis,Eschrichtius_robustus,0,0.271614,0,0.235168,0
9850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1532,0.143012,0,0.0872656,0
9850000,Delphinus_capensis,Eodelphinus_kabatensis,24.4668,0.297864,0,0.0164966,0
9900000,Delphinus_capensis,Eschrichtius_robustus,0,0.275226,0,0.281207,0
9900000,Balaenoptera_brydei,Megaptera_novaeangliae,28.6967,0.193574,0,0.0141181,0
9900000,Delphinus_capensis,Cephalorhynchus_commersoni,28.7613,0.230468,0,0.0402682,0
9900000,Delphinus_capensis,Kogia_breviceps,8.65073,0.178566,0,0.155805,0
9950000,Delphinus_capensis,Eschrichtius_robustus,0,0.24307,0,0.208308,0
9950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2367,0.137511,0,0.0877699,0
9950000,Delphinus_capensis,Eodelphinus_kabatensis,23.7626,0.348995,0,0.0495746,0
10000000,Delphinus_capensis,Eschrichtius_robustus,0,0.231876,0,0.232548,0
10000000,Herpetocetus_morrowi,Piscobalaena_nana,26.6029,0.633608,0,0.761912,0
10000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0678,0.144798,0,0.0997371,0
10000000,Delphinus_capensis,Orcinus_orca,27.1591,0.34736,0,0.0315238,0
10050000,Delphinus_capensis,Eschrichtius_robustus,0,0.237174,0,0.232583,0
10050000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,32.28,0.373215,0,0.585951,0
10050000,Tusciziphius_crispus,Caviziphius_altirostris,20.5395,0.10399,0,0.124571,0
10050000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,27.5362,0.126657,0,0.0154622,0
10050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1281,0.0999569,0,0.0840922,0
10050000,Delphinus_capensis,Orcinus_orca,26.6942,0.266135,0,0.00971449,0
10100000,Delphinus_capensis,Eschrichtius_robustus,0,0.234307,0,0.222751,0
10100000,Tusciziphius_crispus,Caviziphius_altirostris,22.3791,0.143582,0,0.238394,0
10100000,Mesoplodon_bidens,Tusciziphius_crispus,11.3893,0.0940281,0,0.0624541,0
10100000,Delphinus_capensis,Orcinus_orca,27.3729,0.292983,0,0.0802895,0
10150000,Delphinus_capensis,Eschrichtius_robustus,0,0.23481,0,0.215707,0
10150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2327,0.114368,0,0.0708112,0
10150000,Delphinus_capensis,Eodelphinus_kabatensis,24.8251,0.266006,0,0.0395367,0
10200000,Delphinus_capensis,Eschrichtius_robustus,0,0.22293,0,0.209057,0
10200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2416,0.126668,0,0.0961582,0
10200000,Delphinus_capensis,Cephalorhynchus_commersoni,28.668,0.37029,0,0.0830034,0
10250000,Delphinus_capensis,Eschrichtius_robustus,0,0.217775,0,0.194345,0
10250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1797,0.115227,0,0.0834094,0
10250000,Delphinus_capensis,Leucopleurus_acutus,27.9703,0.324588,0,0.0304869,0
10300000,Delphinus_capensis,Eschrichtius_robustus,0,0.245321,0,0.225978,0
10300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2023,0.156951,0,0.106356,0
10300000,Delphinus_capensis,Eodelphinus_kabatensis,25.9587,0.340061,0,0.0359224,0
10350000,Delphinus_capensis,Eschrichtius_robustus,0,0.261971,0,0.221882,0
10350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3395,0.126305,0,0.0660712,0
10350000,Delphinus_capensis,Orcinus_orca,27.5682,0.347896,0,0.0310441,0
10400000,Delphinus_capensis,Eschrichtius_robustus,0,0.269226,0,0.242285,0
10400000,Herpetocetus_morrowi,Nannocetus_eremus,28.0278,1.0884,0,1.02524,0
10400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1526,0.130497,0,0.0749279,0
10400000,Delphinus_capensis,Orcinus_orca,27.3743,0.301987,0,0.0336116,0
10450000,Delphinus_capensis,Eschrichtius_robustus,0,0.267074,0,0.232774,0
10450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2332,0.121696,0,0.0691441,0
10450000,Delphinus_capensis,Orcinus_orca,27.4326,0.265229,0,0.0480819,0
10500000,Delphinus_capensis,Eschrichtius_robustus,0,0.270395,0,0.229921,0
10500000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,27.1744,0.16264,0,0.0251673,0
10500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3175,0.116187,0,0.141063,0
10500000,Cephalorhynchus_commersoni,Lissodelphis_borealis,31.4966,0.281198,0,0.102086,0
10500000,Delphinus_capensis,Orcinus_orca,27.4323,0.327714,0,0.04648,0
10550000,Delphinus_capensis,Eschrichtius_robustus,0,0.255741,0,0.229612,0
10550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2993,0.148541,0,0.0680795,0
10550000,Delphinus_capensis,Orcinus_orca,27.1164,0.302014,0,0.0395495,0
10550000,Delphinus_capensis,Delphinodon_dividum,13.7757,0.239427,0,0.16959,0
10600000,Delphinus_capensis,Eschrichtius_robustus,0,0.285276,0,0.235128,0
10600000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0649,0.110067,0,0.102406,0
10600000,Delphinus_capensis,Orcinus_orca,27.6295,0.305491,0,0.0512212,0
10650000,Delphinus_capensis,Eschrichtius_robustus,0,0.251076,0,0.232365,0
10650000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,27.1952,0.172515,0,0.0259219,0
10650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.168,0.15565,0,0.124148,0
10650000,Delphinus_capensis,Orcinus_orca,27.1471,0.241605,0,0.0804185,0
10700000,Delphinus_capensis,Eschrichtius_robustus,0,0.27727,0,0.223006,0
10700000,Mithridatocetus_adygeicus,Tranatocetus_maregermanicum,20.4383,0.56761,0,0.558862,0
10700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.184,0.138863,0,0.0791925,0
10700000,Delphinus_capensis,Orcinus_orca,26.7005,0.298259,0,0.0199942,0
10750000,Delphinus_capensis,Eschrichtius_robustus,0,0.249979,0,0.246522,0
10750000,Herpetocetus_morrowi,Herentalia_nigra,22.527,0.547018,0,0.405155,0
10750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1304,0.158934,0,0.0979512,0
10750000,Delphinus_capensis,Orcinus_orca,27.7314,0.268945,0,0.0399027,0
10800000,Delphinus_capensis,Eschrichtius_robustus,0,0.264011,0,0.246891,0
10800000,Balaenoptera_brydei,Megaptera_novaeangliae,29.2148,0.111073,0,0.049792,0
10800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2258,0.137053,0,0.0678115,0
10800000,Delphinus_capensis,Orcinus_orca,26.9278,0.269098,0,0.0223834,0
10850000,Delphinus_capensis,Eschrichtius_robustus,0,0.220578,0,0.187705,0
10850000,Eubalaena_australis,Balaenella_brachyrhynus,29.7257,0.349903,0,0.385652,0
10850000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,21.9011,0.119076,0,0.040178,0
10850000,Delphinus_capensis,Leucopleurus_acutus,28.0119,0.426284,0,0.0226233,0
10900000,Delphinus_capensis,Eschrichtius_robustus,0,0.239536,0,0.239772,0
10900000,Tohoraata_raekohao,Eomysticetus_whitmorei,7.67689,1.37709,0,1.3625,0
10900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3204,0.0841301,0,0.0992185,0
10900000,Delphinus_capensis,Eodelphinus_kabatensis,24.8182,0.264918,0,0.0646856,0
10950000,Delphinus_capensis,Eschrichtius_robustus,0,0.275515,0,0.252818,0
10950000,Kogia_breviceps,Acrophyseter_deinodon,14.224,0.164465,0,0.125524,0
10950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3379,0.118906,0,0.0916585,0
10950000,Delphinus_capensis,Leucopleurus_acutus,27.9157,0.421194,0,0.0175977,0
11000000,Delphinus_capensis,Eschrichtius_robustus,0,0.246111,0,0.202358,0
11000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2884,0.146785,0,0.0871508,0
11000000,Delphinus_capensis,Orcinus_orca,27.5524,0.281421,0,0.0219643,0
11050000,Delphinus_capensis,Eschrichtius_robustus,0,0.249873,0,0.215706,0
11050000,Tusciziphius_crispus,Caviziphius_altirostris,16.6936,0.105812,0,0.148006,0
11050000,Tusciziphius_crispus,Caviziphius_altirostris,21.1301,0.519199,0,0.542979,0
11050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1809,0.118787,0,0.0631247,0
11050000,Delphinus_capensis,Sotalia_fluviatilis,31.3717,0.433676,0,0.268787,0
11050000,Delphinus_capensis,Eodelphinus_kabatensis,24.3496,0.260333,0,0.0831411,0
11100000,Delphinus_capensis,Eschrichtius_robustus,0,0.230008,0,0.217263,0
11100000,Herpetocetus_morrowi,Nannocetus_eremus,29.2993,0.947232,0,0.792791,0
11100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1715,0.182841,0,0.0845673,0
11100000,Delphinus_capensis,Sousa_chinensis,33.0025,0.413682,0,0.159019,0
11100000,Delphinus_capensis,Eodelphinus_kabatensis,24.4046,0.171444,0,0.0083644,0
11150000,Delphinus_capensis,Eschrichtius_robustus,0,0.22904,0,0.20457,0
11150000,Mithridatocetus_adygeicus,Ciuciulea_davidi,21.264,0.666523,0,0.581739,0
11150000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,25.8443,0.224809,0,0.0332915,0
11150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2598,0.136216,0,0.154283,0
11150000,Delphinus_capensis,Leucopleurus_acutus,27.8482,0.343238,0,0.0527429,0
11200000,Delphinus_capensis,Eschrichtius_robustus,0,0.247918,0,0.244958,0
11200000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,22.0945,0.145234,0,0.00178836,0
11200000,Delphinus_capensis,Leucopleurus_acutus,28.0421,0.329661,0,0.0766688,0
11200000,Delphinus_capensis,Kogia_breviceps,9.19528,0.183693,0,0.15335,0
11250000,Delphinus_capensis,Eschrichtius_robustus,0,0.245323,0,0.243191,0
11250000,Balaenoptera_brydei,Megaptera_novaeangliae,30.3607,0.136379,0,0.0134477,0
11250000,Eschrichtius_robustus,Balaenidae_indet_OU_22224,9.3378,0.296581,0,0.320493,0
11250000,Ninjadelphis_ujiharai,Goedertius_oregonensis,12.6118,0.225619,0,0.281488,0
11250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3482,0.158284,0,0.0909737,0
11250000,Delphinus_capensis,Orcinus_orca,27.6481,0.302836,0,0.0508633,0
11300000,Delphinus_capensis,Eschrichtius_robustus,0,0.266147,0,0.235788,0
11300000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,32.1257,0.356206,0,0.319781,0
11300000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3099,0.0995411,0,0.0923688,0
11300000,Delphinus_capensis,Orcinus_orca,27.3422,0.257153,0,0.00806346,0
11350000,Delphinus_capensis,Eschrichtius_robustus,0,0.263889,0,0.258621,0
11350000,Balaenoptera_brydei,Balaenoptera_musculus,31.0249,0.102832,0,0.0211482,0
11350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2537,0.165554,0,0.110657,0
11350000,Delphinus_capensis,Eodelphinus_kabatensis,23.234,0.344716,0,0.0523624,0
11400000,Delphinus_capensis,Eschrichtius_robustus,0,0.253347,0,0.237863,0
11400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2628,0.110105,0,0.0671837,0
11400000,Delphinus_capensis,Eodelphinus_kabatensis,23.5411,0.331043,0,0.0486425,0
11450000,Delphinus_capensis,Eschrichtius_robustus,0,0.265161,0,0.247776,0
11450000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,22.9517,0.180392,0,0.0220957,0
11450000,Delphinus_capensis,Waipatia_hectori,6.80588,0.213373,0,0.160637,0
11500000,Delphinus_capensis,Eschrichtius_robustus,0,0.236156,0,0.208801,0
11500000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,31.8448,0.657041,0,0.387712,0
11500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0765,0.122463,0,0.0763692,0
11500000,Delphinus_capensis,Eodelphinus_kabatensis,25.9106,0.302578,0,0.0609207,0
11550000,Delphinus_capensis,Eschrichtius_robustus,0,0.239114,0,0.25309,0
11550000,Herpetocetus_morrowi,Herpetocetus_sp_VMW_65,31.4186,1.02207,0,0.716537,0
11550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2564,0.107971,0,0.0851536,0
11550000,Delphinus_capensis,Eodelphinus_kabatensis,23.2579,0.26512,0,0.051737,0
11600000,Delphinus_capensis,Eschrichtius_robustus,0,0.245646,0,0.23654,0
11600000,Echovenator_sandersi,Archaeodelphis_patrius,4.8715,0.413745,0,0.557026,0
11600000,Delphinus_capensis,Orcinus_orca,27.0206,0.349046,0,0.0189696,0
11600000,Delphinus_capensis,Inticetus_vertizi,7.24849,0.165081,0,0.14985,0
11650000,Delphinus_capensis,Eschrichtius_robustus,0,0.246093,0,0.223465,0
11650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3178,0.107298,0,0.0871726,0
11650000,Delphinus_capensis,Eodelphinus_kabatensis,25.0955,0.216714,0,0.0673925,0
11700000,Delphinus_capensis,Eschrichtius_robustus,0,0.265789,0,0.243019,0
11700000,Tusciziphius_crispus,Caviziphius_altirostris,21.8017,0.11358,0,0.333195,0
11700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2463,0.128221,0,0.0643698,0
11700000,Delphinus_capensis,Eodelphinus_kabatensis,23.663,0.292709,0,0.0101141,0
11750000,Delphinus_capensis,Eschrichtius_robustus,0,0.217185,0,0.202737,0
11750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2929,0.159311,0,0.0786074,0
11750000,Delphinus_capensis,Norisdelphis_annakaensis,19.892,0.311897,0,0.14908,0
11800000,Delphinus_capensis,Eschrichtius_robustus,0,0.199929,0,0.213288,0
11800000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3436,0.107054,0,0.0903987,0
11800000,Delphinus_capensis,Eodelphinus_kabatensis,23.217,0.327838,0,0.0452738,0
11850000,Delphinus_capensis,Eschrichtius_robustus,0,0.241629,0,0.225812,0
11850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2529,0.142362,0,0.0721845,0
11850000,Delphinus_capensis,Eodelphinus_kabatensis,26.0896,0.270567,0,0.0218828,0
11900000,Delphinus_capensis,Eschrichtius_robustus,0,0.237366,0,0.224132,0
11900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2076,0.132563,0,0.0794285,0
11900000,Delphinus_capensis,Sousa_chinensis,32.6835,0.654401,0,0.11771,0
11900000,Delphinus_capensis,Orcinus_orca,26.6767,0.181743,0,0.0205127,0
11950000,Delphinus_capensis,Eschrichtius_robustus,0,0.246859,0,0.209881,0
11950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1378,0.140797,0,0.0915184,0
11950000,Delphinus_capensis,Eodelphinus_kabatensis,23.8855,0.381167,0,0.0656892,0
12000000,Delphinus_capensis,Eschrichtius_robustus,0,0.234416,0,0.219041,0
12000000,Eschrichtius_robustus,Balaenoptera_brydei,24.4847,0.283786,0,0.300911,0
12000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3529,0.129841,0,0.127314,0
12000000,Delphinus_capensis,Eodelphinus_kabatensis,24.5067,0.226937,0,0.0444325,0
12050000,Delphinus_capensis,Eschrichtius_robustus,0,0.238218,0,0.214378,0
12050000,Herpetocetus_morrowi,Nannocetus_eremus,29.4335,0.267136,0,0.349218,0
12050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2128,0.103499,0,0.0797319,0
12050000,Delphinus_capensis,Eodelphinus_kabatensis,25.3205,0.232634,0,0.0571701,0
12100000,Delphinus_capensis,Eschrichtius_robustus,0,0.278697,0,0.273949,0
12100000,Delphinus_capensis,Orcinus_orca,27.3821,0.241561,0,0.0125189,0
12100000,Delphinus_capensis,Mesoplodon_bidens,10.8211,0.148143,0,0.107945,0
12150000,Delphinus_capensis,Eschrichtius_robustus,0,0.242678,0,0.247607,0
12150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3522,0.106756,0,0.0739907,0
12150000,Delphinus_capensis,Orcinus_orca,27.1037,0.347724,0,0.00901645,0
12200000,Delphinus_capensis,Eschrichtius_robustus,0,0.222347,0,0.210667,0
12200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3575,0.137721,0,0.0608157,0
12200000,Delphinus_capensis,Eodelphinus_kabatensis,25.4109,0.357417,0,0.012315,0
12250000,Delphinus_capensis,Eschrichtius_robustus,0,0.250475,0,0.223463,0
12250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0637,0.12597,0,0.0799309,0
12250000,Delphinus_capensis,Orcinus_orca,26.8264,0.352255,0,0.0254108,0
12300000,Delphinus_capensis,Eschrichtius_robustus,0,0.239016,0,0.219985,0
12300000,Mithridatocetus_adygeicus,Tranatocetus_maregermanicum,20.1784,0.401029,0,0.507923,0
12300000,Tusciziphius_crispus,Caviziphius_altirostris,15.8694,0.126222,0,0.257873,0
12300000,Delphinus_capensis,Mesoplodon_bidens,10.7532,0.180129,0,0.125532,0
12350000,Delphinus_capensis,Eschrichtius_robustus,0,0.320784,0,0.304324,0
12350000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,23.6819,0.161879,0,0.00764458,0
12350000,Delphinus_capensis,Orcinus_orca,26.9229,0.42072,0,0.0337598,0
12350000,Delphinus_capensis,Ankylorhiza_tiedemani,5.93314,0.168857,0,0.157157,0
12400000,Delphinus_capensis,Eschrichtius_robustus,0,0.193158,0,0.224603,0
12400000,Mithridatocetus_adygeicus,Ciuciulea_davidi,20.8028,0.316262,0,0.361379,0
12400000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1937,0.0990959,0,0.0848752,0
12400000,Delphinus_capensis,Orcinus_orca,27.5134,0.505694,0,0.254299,0
12400000,Delphinus_capensis,Orcinus_orca,27.7884,0.258424,0,0.0121371,0
12450000,Delphinus_capensis,Eschrichtius_robustus,0,0.250804,0,0.239496,0
12450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.312,0.13205,0,0.0841593,0
12450000,Delphinus_capensis,Eodelphinus_kabatensis,24.9831,0.350137,0,0.0902632,0
12500000,Delphinus_capensis,Eschrichtius_robustus,0,0.265442,0,0.231611,0
12500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.189,0.148267,0,0.112986,0
12500000,Delphinus_capensis,Eodelphinus_kabatensis,23.3805,0.2543,0,0.0408582,0
12550000,Delphinus_capensis,Eschrichtius_robustus,0,0.240245,0,0.244847,0
12550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3569,0.118705,0,0.0945335,0
12550000,Delphinus_capensis,Orcinus_orca,26.9589,0.330471,0,0.0519321,0
12600000,Delphinus_capensis,Eschrichtius_robustus,0,0.299689,0,0.253807,0
12600000,Mesoplodon_bidens,Tusciziphius_crispus,11.3985,0.115729,0,0.103777,0
12600000,Delphinus_capensis,Eodelphinus_kabatensis,23.5523,0.258204,0,0.0242516,0
12650000,Delphinus_capensis,Eschrichtius_robustus,0,0.252445,0,0.238325,0
12650000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2027,0.181451,0,0.112723,0
12650000,Delphinus_capensis,Astadelphis_gastaldii,33.5449,0.634115,0,0.374631,0
12650000,Delphinus_capensis,Eodelphinus_kabatensis,26.5401,0.260133,0,0.011308,0
12700000,Delphinus_capensis,Eschrichtius_robustus,0,0.238583,0,0.250666,0
12700000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2033,0.127072,0,0.0997111,0
12700000,Delphinus_capensis,Orcinus_orca,26.9748,0.319502,0,0.0315079,0
12750000,Delphinus_capensis,Eschrichtius_robustus,0,0.255198,0,0.25557,0
12750000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0639,0.121813,0,0.0587908,0
12750000,Delphinus_capensis,Orcinus_orca,27.0758,0.274895,0,0.0345009,0
12800000,Delphinus_capensis,Eschrichtius_robustus,0,0.283966,0,0.256777,0
12800000,Delphinus_capensis,Orcinus_orca,26.8321,0.318774,0,0.0517134,0
12800000,Delphinus_capensis,Inticetus_vertizi,8.06674,0.198219,0,0.144237,0
12850000,Delphinus_capensis,Eschrichtius_robustus,0,0.232089,0,0.242849,0
12850000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0824,0.1183,0,0.093672,0
12850000,Delphinus_capensis,Eodelphinus_kabatensis,25.3124,0.32294,0,0.0346216,0
12900000,Delphinus_capensis,Eschrichtius_robustus,0,0.246128,0,0.194635,0
12900000,Herpetocetus_morrowi,Herentalia_nigra,26.2152,0.599727,0,0.766754,0
12900000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3391,0.112884,0,0.0731118,0
12900000,Delphinus_capensis,Eodelphinus_kabatensis,26.3284,0.320973,0,0.0794249,0
12950000,Delphinus_capensis,Eschrichtius_robustus,0,0.232426,0,0.226191,0
12950000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.298,0.158195,0,0.0884468,0
12950000,Delphinus_capensis,Orcinus_orca,26.9598,0.219006,0,0.0106507,0
13000000,Delphinus_capensis,Eschrichtius_robustus,0,0.25519,0,0.236975,0
13000000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2222,0.104062,0,0.0826382,0
13000000,Delphinus_capensis,Eodelphinus_kabatensis,24.3893,0.290616,0,0.02949,0
13050000,Delphinus_capensis,Eschrichtius_robustus,0,0.307364,0,0.253303,0
13050000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2883,0.151838,0,0.0864825,0
13050000,Phocoena_phocoena,Neophocaena_phocaenoides,28.4378,0.162988,0,0.0209325,0
13050000,Delphinus_capensis,Eodelphinus_kabatensis,24.1769,0.282017,0,0.0947021,0
13100000,Delphinus_capensis,Eschrichtius_robustus,0,0.211417,0,0.235925,0
13100000,Tohoraata_raekohao,Micromysticetus_rothauseni,6.94218,0.391603,0,0.38854,0
13100000,Balaenoptera_brydei,Megaptera_novaeangliae,28.3043,0.127317,0,0.00453444,0
13100000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1765,0.118803,0,0.0861098,0
13100000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,19.0952,0.15486,0,0.0823053,0
13100000,Delphinus_capensis,Sousa_chinensis,33.3641,0.482934,0,0.155818,0
13100000,Delphinus_capensis,Orcinus_orca,26.9819,0.256449,0,0.0196429,0
13100000,Delphinus_capensis,Phocoena_phocoena,21.8516,0.254052,0,0.242902,0
13150000,Delphinus_capensis,Eschrichtius_robustus,0,0.246537,0,0.216966,0
13150000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.1959,0.139564,0,0.0774644,0
13150000,Delphinus_capensis,Eodelphinus_kabatensis,25.7626,0.25857,0,0.0403821,0
13200000,Delphinus_capensis,Eschrichtius_robustus,0,0.264361,0,0.282334,0
13200000,Kogia_breviceps,Rhaphicetus_valenciae,10.5262,0.193263,0,0.0953702,0
13200000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2416,0.123302,0,0.0796946,0
13200000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,18.8457,0.187538,0,0.132196,0
13200000,Delphinus_capensis,Sousa_chinensis,32.3847,0.490578,0,0.297148,0
13200000,Delphinus_capensis,Orcinus_orca,27.5316,0.25355,0,0.00597252,0
13250000,Delphinus_capensis,Eschrichtius_robustus,0,0.278458,0,0.249003,0
13250000,Balaenoptera_brydei,Megaptera_novaeangliae,30.3334,0.329478,0,0.092236,0
13250000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2992,0.13,0,0.103988,0
13250000,Delphinus_capensis,Leucopleurus_acutus,28.0325,0.3137,0,0.0392185,0
13300000,Delphinus_capensis,Eschrichtius_robustus,0,0.280447,0,0.254929,0
13300000,Mesoplodon_bidens,Mesoplodon_carlhubbsi,26.6441,0.112388,0,0.0247564,0
13300000,Delphinus_capensis,Eodelphinus_kabatensis,25.6932,0.222607,0,0.0184649,0
13300000,Delphinus_capensis,Mesoplodon_bidens,10.6277,0.144299,0,0.119426,0
13350000,Delphinus_capensis,Eschrichtius_robustus,0,0.267812,0,0.250518,0
13350000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0635,0.126673,0,0.0797705,0
13350000,Scaldiporia_vandokkumi,Pontoporia_blainvillii,22.5334,0.2452,0,0.337061,0
13350000,Delphinus_capensis,Orcinus_orca,27.0938,0.325845,0,0.0346728,0
13400000,Delphinus_capensis,Eschrichtius_robustus,0,0.273026,0,0.268394,0
13400000,Delphinus_capensis,Delphinodon_dividum,13.2712,0.25015,0,0.141048,0
13400000,Delphinus_capensis,Microcetus_ambiguus,4.8881,0.168976,0,0.167551,0
13450000,Delphinus_capensis,Eschrichtius_robustus,0,0.268111,0,0.220149,0
13450000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.0794,0.101209,0,0.0750435,0
13450000,Delphinus_capensis,Orcinus_orca,26.9296,0.325942,0,0.0439932,0
13500000,Delphinus_capensis,Eschrichtius_robustus,0,0.24003,0,0.223077,0
13500000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.2655,0.172218,0,0.100024,0
13500000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,18.6671,0.113655,0,0.0877701,0
13500000,Phocoena_phocoena,Neophocaena_phocaenoides,30.9139,0.208827,0,0.0226168,0
13500000,Delphinus_capensis,Eodelphinus_kabatensis,23.0709,0.236193,0,0.0665445,0
13550000,Delphinus_capensis,Eschrichtius_robustus,0,0.225057,0,0.224247,0
13550000,Mesoplodon_bidens,Ninoziphius_platyrostris,11.3052,0.164095,0,0.0590399,0
13550000,Delphinus_capensis,Orcinus_orca,26.9379,0.248016,0,0.057028,0
