generation,rank_1,rank_2,swapAccepted
1496000,1,3,0
1497000,2,3,0
1498000,1,3,0
1499000,1,2,1
1500000,2,4,0
1501000,1,3,0
1502000,1,3,0
1503000,3,4,1
1504000,3,4,1
1505000,3,4,1
1506000,1,3,0
1507000,1,4,0
1508000,1,4,0
1509000,1,3,0
1510000,2,3,1
1511000,1,3,0
1512000,2,4,1
1513000,1,4,0
1514000,1,4,0
1515000,3,4,1
1516000,1,3,0
1517000,1,3,0
1518000,1,3,0
1519000,2,3,1
1520000,1,2,0
1521000,3,4,1
1522000,2,3,1
1523000,2,3,1
1524000,1,3,0
1525000,1,2,0
1526000,1,4,0
1527000,1,3,0
1528000,1,3,0
1529000,1,3,0
1530000,2,3,0
1531000,2,4,1
1532000,1,3,0
1533000,1,4,0
1534000,3,4,1
1535000,2,3,1
1536000,1,2,0
1537000,3,4,1
1538000,1,3,0
1539000,2,3,0
1540000,1,2,1
1541000,1,2,1
1542000,2,3,0
1543000,3,4,1
1544000,1,2,0
1545000,2,4,0
1546000,2,4,0
1547000,1,2,0
1548000,2,3,0
1549000,2,4,0
1550000,1,4,0
1551000,2,4,0
1552000,2,4,0
1553000,1,2,0
1554000,1,3,0
1555000,1,4,0
1556000,1,3,0
1557000,1,2,0
1558000,2,4,0
1559000,2,3,0
1560000,2,3,0
1561000,2,3,0
1562000,1,3,0
1563000,3,4,1
1564000,2,4,0
1565000,1,3,0
1566000,3,4,1
1567000,3,4,0
1568000,1,4,0
1569000,1,2,1
1570000,1,4,0
1571000,3,4,1
1572000,1,2,1
1573000,1,4,0
1574000,3,4,1
1575000,2,4,0
1576000,2,4,0
1577000,3,4,1
1578000,2,3,0
1579000,2,4,0
1580000,1,3,0
1581000,2,4,0
1582000,3,4,1
1583000,1,3,0
1584000,2,3,0
1585000,2,3,1
1586000,1,2,0
1587000,1,2,0
1588000,1,4,0
1589000,2,4,1
1590000,1,4,0
1591000,1,3,0
1592000,2,4,1
1593000,2,4,1
1594000,1,4,1
1595000,3,4,1
1596000,2,4,1
1597000,1,2,1
1598000,3,4,0
1599000,1,3,1
1600000,3,4,1
1601000,1,4,1
1602000,1,3,0
1603000,3,4,1
1604000,1,2,1
1605000,1,4,0
1606000,2,4,0
1607000,3,4,1
1608000,3,4,1
1609000,1,2,1
1610000,2,4,1
1611000,1,4,1
1612000,2,3,1
1613000,1,3,1
1614000,2,4,1
1615000,1,4,0
1616000,2,3,1
1617000,1,3,1
1618000,1,3,1
1619000,2,3,1
1620000,1,3,0
1621000,1,4,0
1622000,1,2,1
1623000,3,4,1
1624000,1,4,1
1625000,1,2,1
1626000,2,3,1
1627000,2,3,1
1628000,1,2,0
1629000,1,3,0
1630000,3,4,1
1631000,1,2,0
1632000,1,3,0
1633000,1,3,0
1634000,1,4,0
1635000,3,4,1
1636000,3,4,1
1637000,3,4,1
1638000,2,3,1
1639000,3,4,0
1640000,1,3,0
1641000,2,4,1
1642000,1,4,0
1643000,3,4,1
1644000,1,4,0
1645000,1,4,0
1646000,3,4,1
1647000,1,2,0
1648000,1,2,0
1649000,2,3,1
1650000,3,4,1
1651000,1,4,0
1652000,1,2,0
1653000,3,4,1
1654000,3,4,0
1655000,3,4,1
1656000,1,3,0
1657000,1,2,0
1658000,2,3,0
1659000,2,4,1
1660000,1,4,0
1661000,2,3,1
1662000,1,4,0
1663000,2,4,1
1664000,1,4,0
1665000,1,2,0
1666000,3,4,1
1667000,1,2,0
1668000,1,3,0
1669000,1,2,0
1670000,2,4,1
1671000,1,2,0
1672000,3,4,1
1673000,1,2,0
1674000,1,3,0
1675000,1,4,0
1676000,2,3,1
1677000,1,3,0
1678000,1,4,0
1679000,2,4,1
1680000,1,2,0
1681000,2,3,1
1682000,1,4,0
1683000,1,3,0
1684000,2,3,1
1685000,2,4,0
1686000,2,3,1
1687000,2,4,0
1688000,1,3,0
1689000,3,4,0
1690000,1,2,0
1691000,1,3,0
1692000,1,3,0
1693000,1,2,0
1694000,1,4,0
1695000,1,3,0
1696000,1,2,0
1697000,2,4,0
1698000,2,3,1
1699000,1,4,0
1700000,1,4,0
1701000,1,2,0
1702000,1,2,1
1703000,1,3,0
1704000,2,4,0
1705000,2,3,0
1706000,1,4,0
1707000,1,4,0
1708000,1,2,1
1709000,1,2,1
1710000,3,4,1
1711000,1,4,0
1712000,2,3,0
1713000,2,4,0
1714000,1,2,1
1715000,1,2,1
1716000,3,4,1
1717000,1,2,1
1718000,1,4,0
1719000,2,4,0
1720000,3,4,1
1721000,2,4,1
1722000,1,2,0
1723000,1,3,0
1724000,2,4,1
1725000,2,3,0
1726000,1,4,0
1727000,1,2,1
1728000,3,4,1
1729000,2,4,0
1730000,1,4,0
1731000,1,4,1
1732000,2,3,0
1733000,3,4,1
1734000,1,2,1
1735000,1,4,0
1736000,1,2,0
1737000,3,4,1
1738000,2,3,1
1739000,1,2,1
1740000,1,3,1
1741000,2,4,0
1742000,2,3,0
1743000,1,3,0
1744000,1,4,0
1745000,1,4,1
1746000,2,3,0
1747000,1,3,0
1748000,1,4,1
1749000,1,4,1
1750000,1,2,1
1751000,1,4,0
1752000,2,4,1
1753000,1,4,0
1754000,1,2,0
1755000,2,3,1
1756000,3,4,1
1757000,3,4,0
1758000,1,4,0
1759000,2,3,1
1760000,1,3,0
1761000,1,2,0
1762000,3,4,1
1763000,1,3,0
1764000,2,3,0
1765000,1,4,0
1766000,3,4,0
1767000,1,3,0
1768000,2,3,0
1769000,2,3,0
1770000,1,3,1
1771000,1,2,1
1772000,2,3,1
1773000,2,4,0
1774000,2,4,0
1775000,1,4,0
1776000,2,4,0
1777000,1,2,1
1778000,1,4,0
1779000,3,4,0
1780000,1,3,1
1781000,2,4,0
1782000,1,3,1
1783000,2,4,0
1784000,1,3,0
1785000,1,2,0
1786000,2,4,0
1787000,1,3,0
1788000,2,4,0
1789000,3,4,1
1790000,1,3,0
1791000,2,4,0
1792000,2,4,0
1793000,1,2,0
1794000,1,4,0
1795000,1,3,0
1796000,1,3,0
1797000,1,4,0
1798000,2,4,1
1799000,1,2,0
1800000,2,3,1
1801000,1,3,0
1802000,2,3,0
1803000,1,3,0
1804000,1,4,0
1805000,1,3,0
1806000,3,4,0
1807000,1,3,0
1808000,1,4,0
1809000,1,4,0
1810000,2,3,1
1811000,1,3,1
1812000,1,2,1
1813000,1,3,1
1814000,1,3,0
1815000,2,4,0
1816000,1,3,1
1817000,2,4,0
1818000,1,2,1
1819000,1,2,0
1820000,1,4,0
1821000,3,4,1
1822000,1,2,1
1823000,1,4,0
1824000,1,2,1
1825000,2,4,0
1826000,1,2,1
1827000,2,4,1
1828000,1,2,1
1829000,2,4,0
1830000,1,3,0
1831000,1,4,1
1832000,1,2,1
1833000,1,2,1
1834000,2,3,0
1835000,1,4,0
1836000,2,3,0
1837000,3,4,1
1838000,1,2,1
1839000,1,4,0
1840000,3,4,0
1841000,1,4,0
1842000,3,4,1
1843000,1,2,0
1844000,1,3,0
1845000,2,3,1
1846000,2,4,1
1847000,2,3,1
1848000,3,4,0
1849000,1,3,1
1850000,2,3,1
1851000,2,4,0
1852000,1,4,0
1853000,1,4,0
1854000,1,2,1
1855000,1,2,1
1856000,1,3,1
1857000,3,4,0
1858000,1,3,1
1859000,1,2,1
1860000,1,2,1
1861000,1,2,1
1862000,2,4,0
1863000,3,4,1
1864000,2,4,1
1865000,1,4,1
1866000,3,4,1
1867000,3,4,1
1868000,3,4,1
1869000,2,3,1
1870000,1,4,1
1871000,1,3,1
1872000,2,3,1
1873000,2,3,0
1874000,1,3,0
1875000,2,4,1
1876000,2,3,1
1877000,1,3,1
1878000,1,2,1
1879000,1,2,1
1880000,2,3,0
1881000,1,3,0
1882000,2,4,1
1883000,1,4,0
1884000,1,4,0
1885000,3,4,1
1886000,1,4,0
1887000,3,4,1
1888000,1,2,0
1889000,2,4,1
1890000,1,3,1
1891000,3,4,1
1892000,1,4,0
1893000,2,3,1
1894000,2,4,0
1895000,1,4,0
1896000,2,3,1
1897000,3,4,1
1898000,1,4,1
1899000,3,4,1
1900000,1,2,1
1901000,1,3,1
1902000,2,4,0
1903000,2,3,1
1904000,1,4,0
1905000,1,4,0
1906000,3,4,1
1907000,1,2,1
1908000,1,3,0
1909000,1,3,0
1910000,1,4,0
1911000,1,4,0
1912000,3,4,1
1913000,3,4,0
1914000,1,4,0
1915000,2,3,1
1916000,2,3,1
1917000,2,4,0
1918000,1,3,0
1919000,2,4,0
1920000,2,3,0
1921000,2,3,0
1922000,1,2,0
1923000,2,4,0
1924000,1,4,0
1925000,2,3,1
1926000,3,4,0
1927000,1,4,0
1928000,1,2,0
1929000,1,3,1
1930000,1,2,1
1931000,3,4,0
1932000,1,3,1
1933000,1,2,1
1934000,2,3,0
1935000,1,3,0
1936000,1,3,0
1937000,2,3,0
1938000,1,3,0
1939000,1,4,0
1940000,1,3,0
1941000,2,4,0
1942000,1,3,0
1943000,1,4,0
1944000,3,4,1
1945000,1,3,0
1946000,2,4,0
1947000,2,4,0
1948000,1,4,0
1949000,2,4,0
1950000,1,3,0
1951000,1,2,1
1952000,2,3,0
1953000,2,3,0
1954000,2,4,0
1955000,1,4,0
1956000,1,3,0
1957000,2,4,0
1958000,3,4,0
1959000,1,3,0
1960000,1,2,1
1961000,3,4,1
1962000,3,4,1
1963000,3,4,1
1964000,1,4,0
1965000,1,3,0
1966000,2,3,0
1967000,2,3,0
1968000,2,4,0
1969000,2,3,1
1970000,1,4,0
1971000,1,3,1
1972000,2,3,1
1973000,1,3,0
1974000,1,2,1
1975000,1,2,1
1976000,3,4,0
1977000,3,4,1
1978000,1,2,0
1979000,2,4,0
1980000,1,3,0
1981000,2,3,0
1982000,1,4,0
1983000,3,4,0
1984000,3,4,1
1985000,1,4,0
1986000,1,4,0
1987000,1,3,0
1988000,3,4,1
1989000,3,4,1
1990000,2,4,0
1991000,1,3,0
1992000,2,4,0
1993000,1,2,1
1994000,2,4,0
1995000,1,4,0
1996000,1,4,0
1997000,2,4,0
1998000,3,4,1
1999000,1,2,1
2000000,2,4,0
2001000,1,2,0
2002000,3,4,0
2003000,1,2,0
2004000,1,3,0
2005000,1,2,1
2006000,2,3,1
2007000,2,4,0
2008000,2,4,0
2009000,3,4,0
2010000,3,4,0
2011000,1,3,1
2012000,3,4,0
2013000,1,3,1
2014000,2,4,0
2015000,3,4,0
2016000,1,4,0
2017000,2,3,1
2018000,1,2,1
2019000,2,3,1
2020000,2,3,0
2021000,2,4,0
2022000,3,4,0
2023000,2,3,0
2024000,2,4,0
2025000,1,2,1
2026000,1,3,0
2027000,2,4,0
2028000,3,4,0
2029000,2,4,0
2030000,3,4,1
2031000,1,3,0
2032000,1,2,1
2033000,1,3,0
2034000,2,4,0
2035000,1,3,0
2036000,1,3,0
2037000,2,3,0
2038000,1,3,0
2039000,2,4,1
2040000,1,3,0
2041000,1,2,1
2042000,2,3,1
2043000,1,4,1
2044000,3,4,0
2045000,1,4,0
2046000,1,2,0
2047000,1,4,0
2048000,3,4,0
2049000,1,4,0
2050000,2,4,0
2051000,2,4,1
2052000,1,3,1
2053000,1,4,0
2054000,2,4,1
2055000,2,3,1
2056000,2,3,0
2057000,2,3,0
2058000,2,4,0
2059000,2,3,0
2060000,2,3,0
2061000,1,4,0
2062000,2,4,0
2063000,1,4,0
2064000,1,4,0
2065000,1,2,1
2066000,1,2,1
2067000,1,2,0
2068000,1,2,1
2069000,1,4,0
2070000,2,3,0
2071000,2,3,0
2072000,3,4,1
2073000,1,3,0
2074000,3,4,1
2075000,3,4,1
2076000,1,2,0
2077000,1,2,1
2078000,1,4,0
2079000,1,4,0
2080000,1,2,1
2081000,1,2,1
2082000,2,3,1
2083000,1,3,1
2084000,2,4,0
2085000,2,3,1
2086000,2,4,0
2087000,1,3,1
2088000,1,3,1
2089000,1,4,0
2090000,1,3,1
2091000,3,4,0
2092000,1,2,1
2093000,2,3,1
2094000,3,4,0
2095000,1,3,1
2096000,2,3,1
2097000,3,4,1
2098000,1,2,1
2099000,1,3,0
2100000,1,4,0
2101000,1,4,1
2102000,1,2,1
2103000,1,2,1
2104000,1,3,1
2105000,2,4,1
2106000,2,4,0
2107000,2,4,0
2108000,1,2,1
2109000,2,3,1
2110000,1,3,0
2111000,3,4,0
2112000,2,4,0
2113000,1,3,0
2114000,3,4,0
2115000,1,3,1
2116000,3,4,0
2117000,3,4,0
2118000,1,3,1
2119000,2,3,0
2120000,1,3,1
2121000,1,3,1
2122000,3,4,0
2123000,1,3,1
2124000,1,4,0
2125000,2,3,1
2126000,2,4,0
2127000,3,4,0
2128000,1,4,0
2129000,2,4,0
2130000,1,3,1
2131000,1,3,0
2132000,1,3,0
2133000,2,4,0
2134000,1,3,1
2135000,2,4,0
2136000,1,3,1
2137000,1,3,1
2138000,1,3,1
2139000,3,4,0
2140000,2,3,1
2141000,1,4,0
2142000,2,3,1
2143000,2,3,1
2144000,1,3,1
2145000,1,3,1
2146000,3,4,0
2147000,2,4,0
2148000,1,4,0
2149000,2,3,1
2150000,1,2,1
2151000,1,3,0
2152000,3,4,0
2153000,3,4,0
2154000,1,2,0
2155000,1,2,1
2156000,1,2,1
2157000,1,2,0
2158000,2,3,0
2159000,3,4,1
2160000,2,4,0
2161000,1,4,0
2162000,1,4,0
2163000,2,4,0
2164000,2,4,1
2165000,2,3,0
2166000,2,3,0
2167000,2,3,0
2168000,1,3,0
2169000,1,4,0
2170000,1,4,0
2171000,1,2,1
2172000,2,4,0
2173000,2,4,0
2174000,1,2,1
2175000,1,3,0
2176000,1,2,1
2177000,1,3,0
2178000,1,2,0
2179000,2,3,0
2180000,1,2,0
2181000,1,2,0
2182000,1,3,0
2183000,2,3,1
2184000,3,4,0
2185000,1,3,1
2186000,1,2,1
2187000,2,3,1
2188000,3,4,0
2189000,1,3,1
2190000,1,4,1
2191000,1,4,1
2192000,1,3,1
2193000,2,4,0
2194000,1,4,1
2195000,3,4,1
2196000,2,3,0
2197000,3,4,1
2198000,1,3,1
2199000,1,2,1
2200000,1,4,0
2201000,1,3,0
2202000,2,3,1
2203000,3,4,1
2204000,1,2,0
2205000,3,4,0
2206000,3,4,0
2207000,2,3,1
2208000,1,2,1
2209000,1,3,0
2210000,2,3,0
2211000,1,4,0
2212000,2,4,0
2213000,1,2,0
2214000,1,2,0
2215000,1,2,1
2216000,1,4,0
2217000,1,2,0
2218000,2,4,0
2219000,1,4,0
2220000,2,3,0
2221000,3,4,1
2222000,2,4,0
2223000,3,4,1
2224000,1,2,1
2225000,1,4,0
2226000,3,4,1
2227000,3,4,1
2228000,3,4,1
2229000,2,3,0
2230000,1,3,0
2231000,1,2,1
2232000,2,4,0
2233000,2,4,0
2234000,2,3,0
2235000,2,4,0
2236000,1,2,0
2237000,3,4,1
2238000,1,2,0
2239000,2,4,0
2240000,2,4,0
2241000,2,4,0
2242000,2,4,0
2243000,3,4,1
2244000,1,2,1
2245000,3,4,1
2246000,1,2,1
2247000,2,3,0
2248000,2,4,0
2249000,1,2,0
2250000,2,4,0
2251000,2,3,1
2252000,2,3,1
2253000,1,3,0
2254000,2,4,0
2255000,1,4,0
2256000,2,4,1
2257000,2,3,1
2258000,2,3,1
2259000,2,3,1
2260000,1,3,0
2261000,1,4,0
2262000,1,2,0
2263000,2,4,1
2264000,2,4,1
2265000,2,4,1
2266000,2,4,0
2267000,2,4,0
2268000,2,3,0
2269000,1,3,0
2270000,2,4,0
2271000,2,3,0
2272000,2,3,0
2273000,1,2,1
2274000,1,3,0
2275000,3,4,1
2276000,2,3,1
2277000,1,2,0
2278000,1,3,1
2279000,2,3,1
2280000,1,3,0
2281000,1,2,0
2282000,1,3,0
2283000,1,3,0
2284000,2,3,0
2285000,1,3,0
2286000,1,4,0
2287000,2,4,0
2288000,1,4,0
2289000,1,2,0
2290000,1,4,0
2291000,1,2,0
2292000,1,4,0
2293000,1,4,0
2294000,3,4,0
2295000,1,2,1
2296000,1,2,0
2297000,2,4,1
2298000,1,3,0
2299000,1,2,1
2300000,2,3,1
2301000,1,4,1
2302000,1,4,0
2303000,2,4,0
2304000,1,2,1
2305000,2,3,1
2306000,2,3,1
2307000,1,2,1
2308000,2,3,1
2309000,1,2,1
2310000,1,4,0
2311000,1,3,1
2312000,1,2,1
2313000,3,4,1
2314000,2,4,1
2315000,2,3,0
2316000,1,2,0
2317000,3,4,1
2318000,1,4,0
2319000,3,4,0
2320000,1,2,1
2321000,1,2,1
2322000,1,4,0
2323000,2,3,1
2324000,3,4,0
2325000,1,4,0
2326000,3,4,0
2327000,3,4,0
2328000,2,3,1
2329000,1,3,1
2330000,1,2,1
2331000,1,3,1
2332000,3,4,0
2333000,2,3,1
2334000,2,4,0
2335000,1,4,0
2336000,1,4,0
2337000,1,2,1
2338000,2,3,1
2339000,1,2,1
2340000,1,2,1
2341000,2,4,0
2342000,2,3,1
2343000,2,3,1
2344000,1,4,0
2345000,1,3,1
2346000,1,2,0
2347000,1,3,1
2348000,3,4,0
2349000,1,2,0
2350000,2,4,0
2351000,2,3,1
2352000,3,4,0
2353000,1,3,0
2354000,1,3,0
2355000,3,4,1
2356000,1,3,0
2357000,3,4,1
2358000,1,3,0
2359000,2,3,0
2360000,3,4,1
2361000,1,4,0
2362000,1,3,0
2363000,2,4,0
2364000,1,4,0
2365000,2,4,0
2366000,1,3,0
2367000,3,4,1
2368000,3,4,1
2369000,1,2,1
2370000,3,4,1
2371000,3,4,1
2372000,2,4,0
2373000,1,3,0
2374000,1,2,1
2375000,1,2,1
2376000,1,4,0
2377000,3,4,1
2378000,3,4,0
2379000,1,3,0
2380000,1,3,1
2381000,2,3,1
2382000,2,4,0
2383000,3,4,0
2384000,1,2,0
2385000,1,2,0
2386000,1,3,0
2387000,2,3,0
2388000,2,3,0
2389000,3,4,1
2390000,1,4,0
2391000,2,3,0
2392000,3,4,1
2393000,1,4,0
2394000,1,2,1
2395000,1,3,0
2396000,2,4,0
2397000,3,4,1
2398000,2,4,0
2399000,1,3,0
2400000,2,3,1
2401000,1,3,0
2402000,1,4,0
2403000,1,3,1
2404000,2,4,1
2405000,2,4,1
2406000,2,4,1
2407000,1,4,0
2408000,2,3,1
2409000,1,3,0
2410000,2,3,0
2411000,2,4,0
2412000,2,3,0
2413000,3,4,1
2414000,2,4,0
2415000,3,4,1
2416000,2,3,0
2417000,1,3,0
2418000,1,2,1
2419000,1,3,0
2420000,1,2,1
2421000,1,4,0
2422000,1,3,0
2423000,1,2,1
2424000,1,4,0
2425000,3,4,1
2426000,1,3,0
2427000,2,3,0
2428000,2,4,0
2429000,1,4,0
2430000,2,3,0
2431000,1,2,1
2432000,2,4,0
2433000,1,3,0
2434000,3,4,1
2435000,1,2,1
2436000,2,3,0
2437000,2,3,0
2438000,1,4,0
2439000,3,4,1
2440000,2,3,0
2441000,1,2,1
2442000,1,2,1
2443000,1,3,0
2444000,2,3,0
2445000,1,3,0
2446000,3,4,1
2447000,1,2,1
2448000,2,3,1
2449000,3,4,0
2450000,2,3,1
2451000,2,3,0
2452000,1,3,0
2453000,1,4,0
2454000,3,4,1
2455000,2,3,0
2456000,1,4,0
2457000,1,3,0
2458000,2,4,0
2459000,3,4,1
2460000,3,4,1
2461000,3,4,0
2462000,2,3,1
2463000,3,4,0
2464000,1,2,0
2465000,2,4,0
2466000,1,2,0
2467000,2,3,1
2468000,1,4,0
2469000,1,3,0
2470000,1,3,0
2471000,1,4,0
2472000,2,4,0
2473000,2,4,0
2474000,1,3,1
2475000,1,2,1
2476000,1,2,1
2477000,2,3,1
2478000,2,3,1
2479000,2,4,0
2480000,1,3,1
2481000,1,3,1
2482000,3,4,0
2483000,1,3,1
2484000,3,4,1
2485000,1,2,1
2486000,1,2,1
2487000,3,4,1
2488000,1,4,0
2489000,2,4,0
2490000,1,4,0
2491000,2,3,0
2492000,1,3,0
2493000,2,3,0
2494000,3,4,1
2495000,2,3,0
2496000,2,4,0
2497000,1,4,0
2498000,2,3,0
2499000,1,4,0
2500000,1,2,0
2501000,2,3,1
2502000,2,4,0
2503000,3,4,1
2504000,1,2,1
2505000,2,4,0
2506000,1,3,0
2507000,1,4,1
2508000,1,4,1
2509000,2,3,1
2510000,2,4,1
2511000,3,4,0
2512000,1,3,1
2513000,3,4,1
2514000,2,3,1
2515000,1,3,0
2516000,1,2,1
2517000,2,3,0
2518000,1,4,1
2519000,3,4,1
2520000,1,3,1
2521000,2,4,0
2522000,2,3,0
2523000,1,3,1
2524000,1,3,1
2525000,2,4,1
2526000,3,4,1
2527000,2,3,1
2528000,3,4,1
2529000,1,4,1
2530000,1,2,1
2531000,2,4,1
2532000,1,2,1
2533000,1,3,1
2534000,1,2,1
2535000,2,4,1
2536000,3,4,1
2537000,1,4,0
2538000,1,3,0
2539000,2,4,0
2540000,1,3,1
2541000,1,4,0
2542000,2,3,1
2543000,1,4,0
2544000,2,4,0
2545000,1,2,1
2546000,2,4,0
2547000,2,3,1
2548000,1,3,0
2549000,2,4,0
2550000,1,2,1
2551000,1,3,1
2552000,3,4,0
2553000,2,4,0
2554000,2,3,1
2555000,3,4,0
2556000,3,4,1
2557000,1,3,0
2558000,3,4,1
2559000,1,2,1
2560000,2,3,1
2561000,1,2,1
2562000,1,2,1
2563000,2,4,1
2564000,3,4,1
2565000,1,3,1
2566000,3,4,1
2567000,1,3,1
2568000,3,4,1
2569000,1,3,1
2570000,2,3,1
2571000,1,4,0
2572000,3,4,1
2573000,2,3,1
2574000,2,3,1
2575000,3,4,1
2576000,1,2,1
2577000,3,4,1
2578000,1,2,1
2579000,1,3,1
2580000,1,3,1
2581000,1,2,1
2582000,1,2,1
2583000,2,3,1
2584000,2,3,1
2585000,2,4,1
2586000,2,3,1
2587000,2,4,1
2588000,2,3,1
2589000,1,2,1
2590000,1,4,0
2591000,1,3,1
2592000,1,3,1
2593000,1,4,0
2594000,1,4,0
2595000,3,4,1
2596000,1,2,0
2597000,2,3,1
2598000,2,3,0
2599000,1,3,0
2600000,1,3,0
2601000,1,2,1
2602000,1,2,1
2603000,1,3,0
2604000,1,4,0
2605000,2,4,0
2606000,1,3,0
2607000,1,4,0
2608000,1,4,0
2609000,2,4,0
2610000,1,3,0
2611000,1,4,0
2612000,2,3,0
2613000,1,3,0
2614000,1,2,1
2615000,1,2,1
2616000,2,3,1
2617000,2,4,1
2618000,2,4,0
2619000,1,4,0
2620000,1,3,1
2621000,2,3,1
2622000,1,2,1
2623000,1,2,1
2624000,1,3,0
2625000,2,3,1
2626000,1,2,0
2627000,1,3,1
2628000,2,3,1
2629000,1,2,1
2630000,1,3,0
2631000,1,2,1
2632000,1,3,0
2633000,3,4,1
2634000,1,3,0
2635000,2,3,0
2636000,2,3,0
2637000,2,3,1
2638000,3,4,0
2639000,1,4,0
2640000,3,4,1
2641000,1,3,0
2642000,1,2,1
2643000,1,3,1
2644000,2,4,0
2645000,2,4,0
2646000,1,3,1
2647000,2,4,1
2648000,3,4,1
2649000,2,4,0
2650000,1,4,0
2651000,1,4,0
2652000,1,4,0
2653000,1,4,0
2654000,2,4,0
2655000,2,3,1
2656000,1,3,1
2657000,1,2,1
2658000,1,4,0
2659000,2,3,1
2660000,1,2,1
2661000,2,4,0
2662000,1,3,1
2663000,1,3,1
2664000,2,4,0
2665000,2,3,0
2666000,1,4,0
2667000,2,3,0
2668000,3,4,0
2669000,1,2,1
2670000,1,4,0
2671000,1,3,0
2672000,2,3,0
2673000,3,4,1
2674000,1,4,0
2675000,3,4,1
2676000,2,3,1
2677000,2,3,1
2678000,2,3,1
2679000,1,3,1
2680000,2,4,1
2681000,3,4,1
2682000,2,3,1
2683000,2,4,1
2684000,2,3,1
2685000,2,4,1
2686000,1,2,1
2687000,3,4,0
2688000,1,4,0
2689000,3,4,1
2690000,1,3,0
2691000,1,2,1
2692000,3,4,1
2693000,2,4,1
2694000,2,3,1
2695000,1,4,0
2696000,1,4,1
2697000,1,3,0
2698000,2,3,0
2699000,1,3,0
2700000,2,4,1
2701000,2,3,1
2702000,1,4,1
2703000,1,3,1
2704000,1,3,1
2705000,1,3,1
2706000,2,4,1
2707000,1,3,0
2708000,1,4,0
2709000,2,4,0
2710000,2,4,0
2711000,1,4,1
2712000,1,2,1
2713000,2,4,1
2714000,2,4,0
2715000,2,4,0
2716000,1,3,1
2717000,1,3,0
2718000,2,3,1
2719000,3,4,0
2720000,2,4,0
2721000,3,4,1
2722000,3,4,1
2723000,2,4,0
2724000,3,4,0
2725000,1,2,1
2726000,2,4,0
2727000,2,3,1
2728000,3,4,0
2729000,1,3,1
2730000,1,4,0
2731000,3,4,0
2732000,1,3,0
2733000,3,4,0
2734000,3,4,0
2735000,1,2,0
2736000,1,3,0
2737000,1,2,0
2738000,1,3,1
2739000,1,3,0
2740000,1,3,1
2741000,1,3,0
2742000,3,4,0
2743000,1,2,0
2744000,2,4,0
2745000,1,2,0
2746000,3,4,0
2747000,1,3,1
2748000,2,3,1
2749000,1,3,0
2750000,2,4,0
2751000,1,3,1
2752000,2,3,0
2753000,3,4,0
2754000,1,2,1
2755000,2,3,1
2756000,1,4,0
2757000,1,4,0
2758000,1,4,0
2759000,1,3,0
2760000,1,2,1
2761000,1,4,0
2762000,2,4,1
2763000,2,4,1
2764000,2,3,0
2765000,1,4,0
2766000,1,3,1
2767000,1,4,0
2768000,3,4,1
2769000,1,2,1
2770000,2,3,1
2771000,2,3,1
2772000,2,4,1
2773000,3,4,1
2774000,1,3,1
2775000,1,2,1
2776000,2,4,0
2777000,1,3,1
2778000,2,3,0
2779000,1,3,0
2780000,2,3,1
2781000,1,4,0
2782000,1,4,0
2783000,1,3,0
2784000,1,4,0
2785000,1,2,0
2786000,1,3,1
2787000,2,3,1
2788000,1,2,1
2789000,2,4,0
2790000,1,3,1
2791000,1,4,0
2792000,1,3,1
2793000,3,4,0
2794000,1,2,1
2795000,1,2,1
2796000,2,3,1
2797000,1,2,0
2798000,2,4,1
2799000,2,4,0
2800000,3,4,1
2801000,1,2,0
2802000,2,3,0
2803000,2,3,0
2804000,1,4,0
2805000,1,4,1
2806000,2,3,1
2807000,1,4,1
2808000,3,4,1
2809000,2,3,1
2810000,1,2,1
2811000,1,3,0
2812000,2,4,0
2813000,2,3,1
2814000,1,4,0
2815000,3,4,1
2816000,1,4,0
2817000,3,4,1
2818000,1,2,0
2819000,2,4,0
2820000,3,4,0
2821000,2,4,0
2822000,2,3,1
2823000,1,4,0
2824000,1,2,1
2825000,3,4,1
2826000,3,4,1
2827000,1,4,0
2828000,2,4,0
2829000,1,4,0
2830000,3,4,1
2831000,3,4,1
2832000,3,4,1
2833000,2,3,0
2834000,1,4,0
2835000,2,3,0
2836000,1,2,1
2837000,2,3,0
2838000,1,4,0
2839000,2,3,0
2840000,3,4,1
2841000,1,3,0
2842000,2,3,1
2843000,1,4,0
2844000,1,4,0
2845000,3,4,0
2846000,1,4,0
2847000,2,3,1
2848000,3,4,1
2849000,1,4,0
2850000,1,3,0
2851000,1,4,0
2852000,2,3,0
2853000,1,4,0
2854000,2,4,0
2855000,2,4,0
2856000,3,4,1
2857000,2,3,0
2858000,2,3,1
2859000,2,4,1
2860000,1,3,1
2861000,2,4,0
2862000,3,4,0
2863000,1,3,1
2864000,1,2,0
2865000,3,4,0
2866000,1,4,0
2867000,3,4,1
2868000,2,4,1
2869000,1,4,0
2870000,2,4,0
2871000,1,3,0
2872000,2,4,0
2873000,1,3,0
2874000,1,3,0
2875000,2,3,0
2876000,1,3,0
2877000,2,3,0
2878000,1,4,0
2879000,3,4,1
2880000,1,3,0
2881000,3,4,0
2882000,2,4,0
2883000,1,3,0
2884000,3,4,1
2885000,2,4,0
2886000,1,2,0
2887000,1,2,1
2888000,1,3,0
2889000,1,3,0
2890000,1,3,0
2891000,2,4,1
2892000,1,2,1
2893000,3,4,1
