generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
4270000,4,-5.42005,-5423.05,4.93365,0.386959,0.266494
4280000,3,-1.83352,-5424.68,3.01654,0.386305,0.272
4290000,4,-3.65512,-5430.89,3.87696,0.398206,0.26825
4300000,3,0.165907,-5433.2,0.873057,0.373244,0.2743
4310000,4,-1.38322,-5429.28,1.691,0.399293,0.2643
4320000,3,-0.406831,-5425.18,1.59794,0.378038,0.268475
4330000,2,-0.648739,-5439.84,1.34215,0.385852,0.2605
4340000,2,-0.599276,-5440.25,1.33251,0.39502,0.255265
4350000,2,-0.690679,-5441.19,1.31194,0.366158,0.24335
4360000,2,-0.234476,-5438.35,0.941116,0.392905,0.25215
4370000,4,-3.02631,-5438.68,2.29658,0.370336,0.24245
4380000,3,-1.96044,-5439.99,2.69515,0.37689,0.2426
4390000,4,-4.54745,-5427.11,3.93349,0.391158,0.271033
4400000,4,-2.15592,-5426.41,2.09161,0.384967,0.2699
4410000,3,-0.19845,-5425.21,1.52858,0.382304,0.2611
4420000,4,-3.09156,-5424.87,4.1318,0.381554,0.274475
4430000,3,0.385492,-5426.12,0.828282,0.387198,0.26115
4440000,3,-0.957575,-5426.52,2.16237,0.379475,0.2672
4450000,4,-0.180072,-5426.86,1.12254,0.38852,0.2653
4460000,4,-2.66856,-5423.38,2.59113,0.38575,0.2655
4470000,4,-2.90418,-5425.08,3.28193,0.379515,0.2649
4480000,3,0.20894,-5427.79,0.916376,0.381495,0.269
4490000,2,-0.388498,-5442.62,1.22489,0.383034,0.254884
4500000,3,0.627997,-5428.06,0.559671,0.392144,0.2771
4510000,3,-0.387698,-5439.23,1.3681,0.394778,0.2615
4520000,4,-1.79058,-5424.91,2.73295,0.381195,0.26525
4530000,3,-0.722079,-5427.25,1.86388,0.392639,0.273936
4540000,3,-1.29413,-5432,2.28541,0.383391,0.289633
4550000,3,0.515524,-5428.27,0.538067,0.386529,0.2658
4560000,4,-4.65729,-5426.04,4.64258,0.371715,0.2626
4570000,3,-0.832794,-5429.79,2.02545,0.375269,0.2621
4580000,3,0.304254,-5431.56,0.760204,0.380375,0.2678
4590000,3,-1.89506,-5427.84,3.01679,0.377421,0.2599
4600000,3,-0.654257,-5430.56,1.89428,0.385386,0.268757
4610000,3,-0.12859,-5429.5,1.25852,0.409337,0.26435
4620000,3,-1.01242,-5427.45,2.27475,0.371664,0.2733
4630000,5,-2.70961,-5424.27,3.67724,0.372378,0.2713
4640000,5,-5.44518,-5423.81,0.458228,0.374924,0.2682
4650000,4,-2.28127,-5423.65,2.79921,0.366061,0.279
4660000,4,-0.81876,-5424.47,1.21149,0.384025,0.267567
4670000,3,-1.49277,-5437.92,2.48898,0.414283,0.2628
4680000,3,-0.20737,-5432.66,1.272,0.393863,0.269337
4690000,3,-3.94927,-5438.36,1.76185,0.388717,0.26765
4700000,3,-1.20736,-5427.14,2.51254,0.371211,0.271333
4710000,4,-0.376754,-5425.64,1.63314,0.395414,0.2729
4720000,4,-4.05115,-5427.94,4.57467,0.379999,0.2545
4730000,3,-1.13008,-5430.29,2.26088,0.386345,0.2677
4740000,3,-1.64044,-5428.16,2.77849,0.371454,0.257218
4750000,3,0.759453,-5428.27,0.538554,0.394442,0.2609
4760000,3,-1.90652,-5431.02,3.15365,0.364204,0.2685
4770000,4,-2.30705,-5425.3,1.55552,0.373723,0.2646
4780000,5,-4.90845,-5421.38,2.86774,0.3618,0.26616
4790000,3,-0.638449,-5426.62,1.82829,0.377133,0.266467
4800000,3,-0.120543,-5432.54,1.20591,0.389626,0.278533
4810000,2,-0.907396,-5438.15,1.76129,0.385025,0.267333
4820000,5,-2.15508,-5419.97,1.42421,0.379225,0.2783
4830000,4,-3.24315,-5422.44,2.07014,0.380469,0.277175
4840000,3,-1.00778,-5430.47,2.11134,0.375809,0.2691
4850000,4,-1.45801,-5425.37,1.08628,0.373901,0.2604
4860000,5,-4.43735,-5416.58,4.97527,0.37665,0.2588
4870000,3,-0.474727,-5425.9,1.64201,0.374364,0.2604
4880000,3,-1.63225,-5431.67,2.79475,0.372468,0.2674
4890000,3,-1.00521,-5428.96,2.1441,0.362911,0.2605
4900000,4,-1.68644,-5422.27,2.5324,0.384482,0.27475
4910000,3,-0.939174,-5428.01,2.08329,0.370686,0.273875
4920000,3,-1.55594,-5424.31,2.7305,0.379641,0.2589
4930000,3,-0.269964,-5427.57,1.34228,0.36768,0.266833
4940000,3,-2.57421,-5436.82,2.9001,0.371868,0.25006
4950000,3,-0.52967,-5427.63,1.73187,0.366791,0.2605
4960000,3,-0.842973,-5432.58,1.98671,0.387284,0.2787
4970000,2,-0.991709,-5439.61,1.81991,0.370017,0.254633
4980000,5,-4.30934,-5419.89,3.78871,0.373644,0.263408
4990000,4,-4.65141,-5424.94,5.44759,0.375326,0.2722
5000000,3,-1.14313,-5428.03,2.30486,0.372134,0.276825
5010000,3,-0.525229,-5427.59,1.71469,0.374702,0.2667
5020000,4,-0.444711,-5428.55,1.99273,0.376238,0.2676
5030000,4,-0.967612,-5421.77,1.63336,0.37943,0.2779
5040000,4,-1.39415,-5422.85,1.03042,0.369838,0.2687
5050000,4,-3.5517,-5427.12,1.6352,0.370852,0.2639
5060000,4,0.189409,-5431.44,0.934563,0.373929,0.272686
5070000,3,-1.3498,-5431.43,2.4466,0.355997,0.26445
5080000,4,-1.64707,-5432.69,2.26324,0.375885,0.2717
5090000,4,-2.74569,-5424.81,1.46691,0.371473,0.26345
5100000,3,-1.1327,-5426.2,2.36746,0.370504,0.26165
5110000,4,-0.242124,-5433.58,0.623508,0.389691,0.2713
5120000,3,-1.97404,-5431.28,2.996,0.3714,0.2758
5130000,4,-2.81445,-5427.21,4.08779,0.373122,0.2685
5140000,3,-0.700888,-5427.84,1.81995,0.367859,0.2782
5150000,3,-0.845868,-5430.15,2.14212,0.386767,0.2645
5160000,2,-2.42851,-5450.95,0.650275,0.370508,0.257515
5170000,4,-3.57448,-5421.24,2.72461,0.371682,0.27212
5180000,4,-4.79289,-5423.76,5.06557,0.382335,0.2781
5190000,3,-0.113,-5427.14,1.33472,0.390455,0.2776
5200000,3,-0.627841,-5429.47,1.82084,0.396012,0.27725
5210000,4,-2.16716,-5423.73,3.52293,0.377973,0.2659
5220000,4,-2.24305,-5427.37,2.84188,0.372743,0.266167
5230000,5,-3.28976,-5426.1,2.73547,0.387148,0.27285
5240000,3,-0.96383,-5426.38,2.18191,0.377354,0.2677
5250000,4,-3.23475,-5418.63,2.58326,0.37743,0.2566
5260000,4,-1.2016,-5424.6,2.05192,0.363894,0.274833
5270000,3,-0.723537,-5427.97,1.87039,0.361588,0.2804
5280000,4,-4.59081,-5424.52,2.36214,0.393612,0.2716
5290000,4,-1.44804,-5424.59,2.54846,0.38961,0.271
5300000,3,-0.30584,-5427.34,1.5533,0.382777,0.272314
5310000,6,-4.98434,-5420.4,3.76835,0.392144,0.2777
5320000,3,-0.779277,-5433.74,1.76905,0.366729,0.2637
5330000,3,0.179694,-5426.56,0.937055,0.377654,0.273167
5340000,3,-0.158622,-5431.69,1.23156,0.385976,0.27416
5350000,5,-2.29549,-5417.82,1.6569,0.382268,0.2752
5360000,4,-2.66882,-5426.61,3.28959,0.38181,0.2746
5370000,2,-0.0702743,-5441.14,0.821705,0.37843,0.29534
5380000,4,-3.91209,-5420.43,3.833,0.367161,0.2715
5390000,5,-1.808,-5424.23,2.10352,0.36768,0.28656
5400000,4,-2.58074,-5419.97,2.5554,0.386525,0.272
5410000,3,-0.965065,-5430.03,1.9943,0.372398,0.2741
5420000,2,0.427154,-5446.84,0.404866,0.364219,0.28914
5430000,5,-2.75372,-5424.94,3.07061,0.392735,0.27495
5440000,4,-1.18632,-5421.06,1.63856,0.378875,0.2743
5450000,4,-3.70378,-5427.96,3.92665,0.38472,0.2813
5460000,3,-0.422745,-5431.5,1.63961,0.389167,0.2767
5470000,3,-1.08976,-5427.12,2.35243,0.37099,0.25988
5480000,4,-0.885223,-5426.31,1.89896,0.381734,0.2697
5490000,5,-6.29352,-5428.67,4.90506,0.372524,0.2748
5500000,5,-3.51295,-5419.95,3.69714,0.380532,0.275233
5510000,4,-1.71594,-5429.02,3.22986,0.392159,0.27815
5520000,3,-0.607038,-5429.42,1.67153,0.392849,0.27345
5530000,4,-1.74195,-5424.29,2.6608,0.374397,0.2566
5540000,3,-1.60767,-5432.19,2.68075,0.379394,0.272892
5550000,4,-4.88629,-5421.29,2.60538,0.379468,0.2647
5560000,4,-4.20401,-5425.85,2.74145,0.381356,0.2653
5570000,2,-0.429435,-5441.2,1.23026,0.371772,0.276367
5580000,3,-0.283676,-5427.91,1.46597,0.390087,0.2725
5590000,4,-3.20269,-5423.74,2.53547,0.392459,0.2866
5600000,4,-3.50688,-5428.64,2.31066,0.385814,0.2657
5610000,4,-1.12615,-5428.57,2.62448,0.389568,0.2644
5620000,3,-0.841811,-5427.99,2.15216,0.374337,0.2662
5630000,5,0.0404308,-5422.59,1.43837,0.383356,0.2525
5640000,3,-1.39027,-5432.57,0.558448,0.378277,0.247717
5650000,3,0.448518,-5429.93,0.716873,0.3803,0.2877
5660000,3,-0.531414,-5425.91,1.79577,0.39634,0.277367
5670000,4,-4.19478,-5425.12,4.69842,0.376793,0.272
5680000,3,-0.486648,-5432.21,1.67812,0.38472,0.2669
5690000,3,-2.033,-5430.22,3.04548,0.381681,0.2627
5700000,3,-1.36629,-5427.19,2.63949,0.38698,0.2658
5710000,3,0.477631,-5429.01,0.787425,0.362298,0.262667
5720000,5,-2.19264,-5424.79,1.76686,0.38435,0.2706
5730000,3,-0.888243,-5425.91,2.06678,0.370793,0.2751
5740000,5,-2.35842,-5422.99,2.96671,0.368735,0.2723
5750000,3,0.0920321,-5427.67,1.1339,0.383301,0.2663
5760000,3,-2.0146,-5432.47,3.04767,0.370693,0.277233
5770000,3,-0.441809,-5428.6,1.60473,0.355411,0.2701
5780000,3,0.00533548,-5429.05,1.05253,0.381631,0.2607
5790000,3,0.362019,-5425.57,0.828221,0.398828,0.2691
5800000,1,-0.575323,-5451.35,0.854669,0.380175,0.27225
5810000,5,-3.36362,-5426.27,3.59675,0.400976,0.2595
5820000,3,-2.75603,-5426.88,3.84071,0.386053,0.265586
5830000,4,-4.41654,-5421.44,2.32334,0.384138,0.274
5840000,3,0.343799,-5426.09,0.92628,0.387439,0.2587
5850000,4,-1.13853,-5428.06,2.57284,0.382175,0.266
5860000,3,-0.710047,-5427.46,1.96693,0.357387,0.2549
5870000,5,-4.66918,-5425.32,4.09716,0.390685,0.2749
5880000,4,0.705252,-5430.06,0.664886,0.376762,0.2713
5890000,3,-0.809319,-5430.15,2.04211,0.394194,0.2695
5900000,2,-0.241358,-5440.55,0.818078,0.374997,0.255433
5910000,3,-1.23605,-5430.95,2.4478,0.375636,0.27025
5920000,3,-0.560661,-5430.65,1.59545,0.387532,0.27283
5930000,4,-2.21902,-5426.47,2.90016,0.369703,0.2732
5940000,3,-0.783114,-5429.15,1.82157,0.385686,0.2588
5950000,3,-0.285192,-5427.29,1.56518,0.382971,0.275525
5960000,4,-2.80088,-5421,2.17677,0.386564,0.2669
5970000,4,-2.84647,-5423.61,3.76942,0.379753,0.2653
5980000,3,-0.284987,-5431.86,1.50308,0.380446,0.270533
5990000,3,0.416624,-5426.31,0.7594,0.384495,0.2617
6000000,3,-0.583607,-5430.76,1.772,0.370006,0.2696
6010000,3,-1.98908,-5427.18,3.18941,0.354511,0.268075
6020000,5,-3.53398,-5425.05,1.60394,0.391853,0.26675
6030000,3,0.0210027,-5426.73,1.17552,0.372098,0.2688
6040000,5,-2.88885,-5429.01,2.57698,0.383714,0.282
6050000,3,-0.770976,-5438.23,1.69467,0.375783,0.25374
6060000,2,-0.337658,-5441.18,1.19406,0.382377,0.2636
6070000,3,-1.30749,-5440.7,2.48434,0.353603,0.253541
6080000,3,-0.160249,-5428.06,1.3091,0.372551,0.2646
6090000,4,-1.71267,-5428.36,2.34232,0.389097,0.2604
6100000,3,0.137659,-5427.29,1.08197,0.370763,0.2694
6110000,3,-0.124395,-5429.98,1.19915,0.367866,0.2793
6120000,3,0.00869412,-5430.89,1.17544,0.368221,0.2654
6130000,6,-4.3103,-5421.96,2.24907,0.373821,0.2555
6140000,6,-1.90781,-5427.25,1.52288,0.374938,0.269075
6150000,3,-1.30949,-5427.31,2.60096,0.376186,0.268
6160000,3,0.177778,-5424.73,1.0303,0.376486,0.2531
6170000,3,-0.136015,-5431.81,1.36952,0.381431,0.261
6180000,3,-1.30133,-5440.65,1.11879,0.374249,0.267573
6190000,5,-1.94262,-5427.33,2.29863,0.391411,0.255
6200000,3,0.200439,-5428.2,1.00995,0.390597,0.2567
6210000,3,-1.14252,-5425.17,2.41359,0.393784,0.265
6220000,4,-5.22608,-5421.06,4.1924,0.386195,0.28425
6230000,5,-2.19351,-5423.83,2.75506,0.371017,0.2738
6240000,3,0.0128983,-5428.83,1.13651,0.373866,0.276477
6250000,5,-0.640429,-5418.03,0.697039,0.373324,0.2701
6260000,4,-2.35492,-5427.68,3.11192,0.387787,0.275533
6270000,4,-0.237529,-5426.29,1.44492,0.387671,0.2819
6280000,4,-0.300302,-5423.69,1.24124,0.366796,0.2774
6290000,3,-3.74935,-5429.37,4.92814,0.386131,0.27365
6300000,2,-0.497646,-5439.8,1.18865,0.388742,0.269925
6310000,3,-3.48941,-5433.85,2.93744,0.377088,0.26175
6320000,3,0.729297,-5428.13,0.399681,0.384192,0.2753
6330000,2,0.405458,-5437.13,0.544212,0.369937,0.26994
6340000,2,0.0791989,-5440.42,0.733208,0.391792,0.269825
6350000,4,-4.52316,-5433.46,2.38801,0.377919,0.268014
6360000,3,-2.57715,-5431.24,3.60724,0.397272,0.2733
6370000,5,-4.19184,-5425.53,1.36721,0.375133,0.274
6380000,5,-3.31468,-5419.33,3.30206,0.389769,0.2655
6390000,4,-1.54069,-5421.55,1.09234,0.381477,0.2682
6400000,4,-0.500747,-5426.1,1.54431,0.392101,0.27295
6410000,4,-0.780397,-5431.1,2.40515,0.390343,0.26505
6420000,4,0.355818,-5427.63,1.12804,0.38491,0.2751
6430000,3,-0.106925,-5430.46,1.26647,0.364303,0.2706
6440000,3,-0.861497,-5426.44,2.00244,0.38199,0.2624
6450000,3,-0.573141,-5428.32,1.64869,0.380095,0.2592
6460000,5,-7.25216,-5419.54,5.43171,0.388546,0.266767
6470000,3,-2.60389,-5425.9,3.82603,0.38162,0.2649
6480000,3,-1.3439,-5425.77,2.57576,0.384191,0.268167
6490000,3,-0.24048,-5425.46,1.4064,0.362286,0.26865
6500000,5,-2.38575,-5421.62,1.72998,0.364464,0.2665
6510000,3,-3.68793,-5438.31,2.45589,0.387278,0.27695
6520000,4,-0.48407,-5426.12,1.67081,0.395191,0.254174
6530000,4,-1.44822,-5431.23,2.48077,0.391217,0.2671
6540000,4,-3.67108,-5418.53,2.96188,0.375808,0.2726
6550000,3,-2.8917,-5428.5,3.91533,0.373786,0.269
6560000,6,-2.49235,-5418.72,2.72802,0.378385,0.2663
6570000,3,-1.29458,-5425.7,2.43211,0.376173,0.2645
6580000,3,-1.31415,-5425.14,2.50088,0.382326,0.2602
6590000,4,-0.976702,-5424.95,1.67732,0.373709,0.292483
6600000,2,-1.3697,-5439.38,2.2358,0.359334,0.2609
6610000,4,-1.1203,-5427.85,1.94324,0.375072,0.27
6620000,5,-3.73084,-5424.42,4.02731,0.383363,0.2612
6630000,3,-1.84495,-5423.98,3.03712,0.374645,0.2717
6640000,4,-1.00361,-5426.8,2.63213,0.366631,0.275
6650000,4,-4.35457,-5427.21,2.49423,0.369223,0.2751
6660000,2,-0.690173,-5441.92,1.52994,0.359918,0.2786
6670000,3,-3.67095,-5434.07,3.1947,0.384158,0.258663
6680000,2,-1.41648,-5440.04,2.08033,0.371466,0.253653
6690000,3,-1.7751,-5431.08,2.92222,0.368353,0.290825
6700000,4,-0.0508178,-5438.52,0.768288,0.367029,0.256
6710000,5,-4.23046,-5423.13,2.6927,0.364189,0.2641
6720000,4,-2.78643,-5427.21,3.7415,0.375388,0.2774
6730000,4,-5.83611,-5428.13,4.48175,0.371674,0.266
6740000,6,-3.1718,-5420.62,2.56565,0.379589,0.264717
6750000,4,-2.47813,-5431.15,3.62259,0.378316,0.274125
6760000,6,-2.36363,-5422.68,2.14897,0.37907,0.27135
6770000,4,-3.75346,-5427.82,2.57113,0.413638,0.2756
6780000,3,0.603888,-5426.61,0.572458,0.387403,0.273
6790000,3,-0.753672,-5429.95,1.98935,0.359847,0.272367
6800000,5,-1.20679,-5424.45,1.59664,0.371933,0.2606
6810000,5,-3.09329,-5423.66,3.10802,0.40034,0.27405
6820000,4,-2.41592,-5420.29,1.70404,0.376277,0.2645
6830000,5,-1.2329,-5424.4,1.11824,0.37769,0.2763
6840000,3,-0.654443,-5430.2,1.82425,0.394925,0.27175
6850000,4,-1.80436,-5421.89,1.79905,0.376477,0.269
6860000,4,-2.39735,-5427.71,3.9186,0.391492,0.2684
6870000,3,0.606642,-5426.35,0.591941,0.38247,0.2721
6880000,5,-6.09018,-5430.66,2.32549,0.388353,0.2691
6890000,3,-0.655363,-5429.04,1.89619,0.38527,0.270179
6900000,4,-2.43858,-5426.44,3.91326,0.378847,0.2656
6910000,4,-1.2803,-5420.53,1.74145,0.380447,0.265
6920000,3,-0.892805,-5427.24,2.06765,0.379703,0.2679
6930000,3,-5.03334,-5426.18,6.1981,0.367878,0.2756
6940000,4,-0.802952,-5425.02,2.22411,0.383403,0.2555
6950000,3,-0.698054,-5431.41,1.69739,0.37726,0.2567
6960000,3,-2.20584,-5433.55,3.38634,0.38451,0.2611
6970000,3,-2.02558,-5440.59,2.68381,0.366415,0.253703
6980000,3,-1.1626,-5428.09,2.37168,0.377011,0.2741
6990000,4,-1.84736,-5431.14,2.99111,0.386521,0.2693
7000000,4,-2.87778,-5419.98,3.60782,0.38741,0.2662
7010000,4,-0.935624,-5425.82,0.632449,0.395782,0.2532
7020000,5,-8.99699,-5422.55,2.72243,0.390857,0.2602
7030000,3,0.26178,-5424.83,0.875889,0.370953,0.2624
7040000,4,-4.71685,-5437.33,1.4058,0.368024,0.261194
7050000,3,0.897189,-5431.33,0.208869,0.400522,0.26245
7060000,3,-1.27126,-5447.1,1.20015,0.38161,0.267211
7070000,4,-3.02951,-5439.95,2.49947,0.368649,0.262971
7080000,2,-1.43693,-5440.79,2.17668,0.369122,0.2884
7090000,3,-1.95306,-5436.5,0.943091,0.404402,0.3023
7100000,5,-3.18185,-5422.94,2.37104,0.380629,0.3051
7110000,3,0.236798,-5425.98,0.910496,0.388205,0.27105
7120000,3,-4.23202,-5442.76,4.2219,0.370793,0.29065
7130000,2,-0.826232,-5445.75,1.50795,0.367169,0.2887
7140000,4,-1.05541,-5428.01,1.20761,0.363616,0.267167
7150000,4,-1.13808,-5423.41,1.42831,0.374981,0.2647
7160000,5,-4.27522,-5427.7,3.18543,0.400271,0.2952
7170000,3,-3.24456,-5430.3,4.33049,0.353262,0.26985
7180000,2,-0.091662,-5436.77,1.03517,0.374016,0.2448
7190000,4,-1.6591,-5427.16,2.49035,0.384587,0.2693
7200000,4,-3.96063,-5418.96,3.50359,0.378641,0.2742
7210000,4,-1.09703,-5423.48,0.959215,0.372098,0.257
7220000,4,-1.08786,-5422.69,1.46564,0.37698,0.2627
7230000,4,-2.66514,-5435.44,3.14961,0.387019,0.248211
7240000,3,-1.00581,-5430.39,2.32227,0.38794,0.26735
7250000,4,-3.02861,-5426.76,2.5241,0.406751,0.266867
7260000,3,-2.30603,-5426.92,3.48105,0.365401,0.27365
7270000,5,-3.42616,-5420.22,3.56,0.370391,0.2691
7280000,5,-5.17531,-5425.07,3.64597,0.380046,0.2623
7290000,3,-0.326098,-5423.78,1.55032,0.379632,0.2618
7300000,6,-5.09251,-5418.48,3.81831,0.38353,0.2552
7310000,2,-0.106442,-5438.24,1.00492,0.368326,0.24508
7320000,4,-3.74501,-5432.63,1.73516,0.365459,0.2699
7330000,3,-1.64675,-5429.7,2.78021,0.394223,0.2673
7340000,5,-2.21785,-5432.12,1.87167,0.35689,0.2758
7350000,3,-0.602941,-5428.96,1.81767,0.37172,0.268875
7360000,5,-2.13553,-5423.79,1.98532,0.391147,0.2661
7370000,3,-0.932319,-5426.5,2.08729,0.372361,0.274167
7380000,3,-1.45973,-5428.32,2.55013,0.371053,0.2622
7390000,5,-4.28487,-5418.95,2.17826,0.399606,0.2626
7400000,4,-3.57525,-5420.76,3.05061,0.369631,0.2575
7410000,3,-0.166467,-5430.15,1.55696,0.384412,0.2723
7420000,2,-0.181284,-5443.42,0.8408,0.38153,0.258192
7430000,2,-1.41634,-5438.54,2.30299,0.392437,0.272
7440000,2,-0.639869,-5441.57,1.2802,0.385604,0.2579
7450000,1,-0.888617,-5459.43,1.09607,0.382892,0.256387
7460000,0,-0.253342,-5462.88,0.253342,0.371065,0.2262
7470000,0,-0.424337,-5462.5,0.424337,0.387931,0.23866
7480000,4,-1.83256,-5422.55,2.1869,0.391281,0.2701
7490000,3,-0.131336,-5432.36,1.07741,0.38733,0.2647
7500000,4,0.426065,-5433.14,0.564575,0.377492,0.2595
7510000,3,-0.133654,-5425.64,1.35156,0.388905,0.2605
7520000,3,-3.36921,-5436.76,1.88152,0.380268,0.2756
7530000,1,-2.42227,-5454.5,2.83692,0.381771,0.257681
7540000,5,-4.59333,-5423.11,3.41096,0.368673,0.242975
7550000,3,-0.240741,-5429.11,1.45963,0.377182,0.2707
7560000,4,-0.771802,-5428.32,1.59532,0.37708,0.2528
7570000,5,-4.91591,-5420.24,4.30003,0.387049,0.2722
7580000,4,-2.03124,-5426.42,1.51265,0.368189,0.2746
7590000,3,-1.96498,-5426.32,3.29606,0.397382,0.2737
7600000,4,-2.44889,-5424.42,1.43805,0.375564,0.2699
7610000,3,-1.30562,-5435.04,0.845227,0.378231,0.274333
7620000,6,-5.20273,-5425.26,2.64011,0.379511,0.26115
7630000,6,-5.93264,-5423.04,3.80084,0.378151,0.2653
7640000,2,-0.894055,-5438.91,1.76746,0.363092,0.274
7650000,4,-3.73794,-5419.51,3.80487,0.384672,0.255475
7660000,5,-3.27521,-5422.72,2.70718,0.391859,0.2612
7670000,5,-8.78877,-5425.4,2.07043,0.377477,0.26389
7680000,7,-4.71268,-5427.95,4.29644,0.361727,0.2641
7690000,2,0.0914142,-5438.37,0.755775,0.362813,0.278533
7700000,4,-1.96848,-5420.88,2.3928,0.378459,0.2826
7710000,4,-1.97956,-5427.5,2.60859,0.38856,0.259
7720000,4,-1.74083,-5426.13,1.0867,0.366292,0.276725
7730000,4,-3.00604,-5441.94,3.45731,0.385675,0.2686
7740000,4,-0.630064,-5428.2,2.33154,0.368199,0.2731
7750000,5,-1.49463,-5417.99,1.97304,0.390901,0.274167
7760000,4,-1.7015,-5426.67,2.84951,0.369743,0.2688
7770000,3,-1.72319,-5425.9,2.8882,0.382119,0.26805
7780000,4,-5.62564,-5430.9,1.87366,0.373798,0.2584
7790000,3,0.456643,-5427.67,0.82325,0.360237,0.2613
7800000,4,-3.01964,-5425.62,2.82786,0.379718,0.2558
7810000,3,-0.280939,-5426.19,1.50763,0.389328,0.2586
7820000,2,0.36994,-5441.49,0.480271,0.35632,0.24985
7830000,3,-0.654303,-5425.01,1.81522,0.375662,0.268425
7840000,7,-5.65201,-5421.06,3.4235,0.355817,0.2609
7850000,3,-0.633905,-5429.89,1.79122,0.370186,0.2828
7860000,3,-1.38565,-5425.31,2.54776,0.369509,0.2682
7870000,3,-0.540093,-5431.99,1.76473,0.353548,0.2659
7880000,5,-3.34075,-5423.65,2.86082,0.393764,0.2622
7890000,6,-3.53017,-5422.5,2.90261,0.362576,0.2601
7900000,3,-0.701903,-5428.97,1.92906,0.382002,0.2737
7910000,5,-3.31483,-5416.19,2.0679,0.37942,0.2726
7920000,3,-2.89468,-5425.56,4.11212,0.381502,0.2629
7930000,4,-3.34121,-5426.31,2.73191,0.38435,0.2684
7940000,3,-2.94262,-5430.37,4.23736,0.376602,0.2623
7950000,5,-5.39198,-5422.34,5.51109,0.382925,0.2665
7960000,4,0.557437,-5423.69,0.876597,0.367206,0.275073
7970000,3,-2.24646,-5446.84,2.08783,0.379252,0.27595
7980000,2,-2.71926,-5439.94,3.32344,0.386829,0.2454
7990000,3,-2.62355,-5439.26,2.58034,0.38389,0.2476
8000000,3,-1.43211,-5438.08,2.07987,0.368165,0.2288
8010000,2,-0.866456,-5438.87,1.5479,0.377484,0.2397
8020000,1,0.136122,-5450.44,0.197887,0.379973,0.2219
8030000,1,0.0962571,-5453.74,0.18826,0.377942,0.2297
8040000,1,-0.300711,-5454.98,0.65027,0.397549,0.248714
8050000,3,-0.301275,-5430.44,1.36303,0.361065,0.25965
8060000,4,-1.57336,-5424.37,2.38518,0.378615,0.2705
8070000,2,-1.50255,-5437.11,2.33546,0.375558,0.2712
8080000,4,-1.78822,-5426.95,1.95478,0.37915,0.2631
8090000,4,-2.67623,-5431.96,1.61974,0.354223,0.2691
8100000,6,-4.6762,-5423.84,3.99839,0.363348,0.2729
8110000,3,-0.828171,-5441.24,1.42562,0.385987,0.2604
8120000,2,-0.383992,-5437.08,1.14177,0.381835,0.2626
8130000,3,-1.55429,-5426.89,2.67108,0.381463,0.261225
8140000,4,-5.55931,-5427.98,5.09885,0.370745,0.269
8150000,2,-1.67466,-5446.72,0.548824,0.394728,0.2684
8160000,2,0.424804,-5441.6,0.334264,0.377956,0.258026
8170000,5,-2.61338,-5426.6,4.01075,0.380104,0.265333
8180000,5,-4.41578,-5425.86,3.81072,0.381202,0.2699
8190000,3,-2.96412,-5427.87,4.12689,0.376324,0.2599
8200000,4,-4.33572,-5426.72,4.30729,0.378342,0.24415
8210000,3,-0.663391,-5426.83,1.83571,0.375532,0.25045
8220000,5,-5.60824,-5428.16,4.49836,0.38779,0.273
8230000,4,-2.20817,-5431.48,2.40323,0.397381,0.2614
8240000,2,-1.54786,-5441.36,2.39096,0.380126,0.259485
8250000,3,-0.0777987,-5426.83,1.25155,0.384997,0.2681
8260000,3,-1.02386,-5435.97,2.05934,0.377649,0.273333
8270000,4,-2.74741,-5426.77,3.17564,0.380892,0.27025
8280000,3,-0.525523,-5436.54,1.70338,0.378388,0.2699
8290000,4,-1.47939,-5422.09,3.11261,0.377359,0.2756
8300000,3,0.00272652,-5436.33,1.03235,0.371522,0.2708
8310000,5,-1.93308,-5422.4,2.33447,0.388948,0.263067
8320000,3,0.350629,-5426.97,0.912049,0.392518,0.263
8330000,4,-2.68897,-5420.52,2.2072,0.381117,0.2669
8340000,3,-2.14956,-5434.56,1.26158,0.379903,0.253884
8350000,3,-2.43706,-5427.71,3.5399,0.396443,0.2649
8360000,3,-0.796195,-5429.84,1.8735,0.373332,0.281633
8370000,4,-2.30241,-5425.61,1.96177,0.352631,0.2737
8380000,1,-2.53148,-5461.48,1.39323,0.388962,0.253886
8390000,3,-4.39301,-5438.89,2.34119,0.389573,0.2525
8400000,4,-2.18624,-5439.9,1.47602,0.38293,0.2539
8410000,2,0.336952,-5438.75,0.3267,0.383644,0.2379
8420000,2,-0.664545,-5437.01,1.42634,0.378486,0.255683
8430000,3,-2.4201,-5426.17,3.74008,0.380048,0.267967
8440000,4,-2.58566,-5426.29,2.40959,0.395478,0.259233
8450000,2,0.0587574,-5442.69,0.608735,0.381545,0.264629
8460000,4,-0.175795,-5428,1.39973,0.387767,0.2699
8470000,4,-1.36067,-5421.86,1.51407,0.375557,0.271733
8480000,4,-3.84222,-5426.68,2.84401,0.37704,0.2771
8490000,3,-3.31414,-5425.01,4.43541,0.383847,0.2604
8500000,5,-6.22862,-5419.31,2.74243,0.372501,0.2677
8510000,3,-0.266536,-5425.76,1.46669,0.373639,0.2589
