generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
2240000,Delphinus_delphis,Eodelphinus_kabatensis,18.9233,0.138228,0,0.0432765,0
2250000,Delphinus_delphis,Balaenoptera_borealis,0,0.189956,0,0.175907,0
2250000,Tohoraata_waitakiensis,Matapanui_waihao,8.49879,0.547712,0,0.68399,0
2250000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1487,0.0772925,0,0.00555599,0
2250000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.85888,0.111773,0,0.0676802,0
2250000,Heterodelphis_croatica,Sarmatodelphis_moldavicus,18.2036,0.340844,0,0.348152,0
2250000,Delphinus_delphis,Eodelphinus_kabatensis,18.4006,0.179522,0,0.0829623,0
2260000,Delphinus_delphis,Balaenoptera_borealis,0,0.194008,0,0.180665,0
2260000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8539,0.0704258,0,0.00204979,0
2260000,Cotylocara_macei,Xenorophidae_indet_ChM_PV4746,5.15142,0.54522,0,0.525916,0
2260000,Squalodon_atlanticus,Squalodon_dalpiazi,11.9506,0.539493,0,0.769754,0
2260000,Kogia_breviceps,Aprixokogia_kelloggi,20.9523,0.271133,0,0.39249,0
2260000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,19.6504,0.801833,0,0.82183,0
2260000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.5185,0.120727,0,0.0661602,0
2260000,Delphinus_delphis,Eodelphinus_kabatensis,18.4555,0.188754,0,0.0742056,0
2270000,Delphinus_delphis,Balaenoptera_borealis,0,0.180125,0,0.176514,0
2270000,Tohoraata_waitakiensis,Matapanui_waihao,8.50895,1.24642,0,1.29005,0
2270000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1883,0.097633,0,0.0019338,0
2270000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.54941,0.0861257,0,0.0770798,0
2270000,Delphinus_delphis,Eodelphinus_kabatensis,18.8308,0.175516,0,0.0402059,0
2280000,Delphinus_delphis,Balaenoptera_borealis,0,0.19625,0,0.187646,0
2280000,Balaenoptera_borealis,Balaenoptera_physalus,20.1914,0.121712,0,0.0469602,0
2280000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.92135,0.130661,0,0.0792809,0
2280000,Delphinus_delphis,Eodelphinus_kabatensis,20.8372,0.22883,0,0.0522211,0
2290000,Delphinus_delphis,Balaenoptera_borealis,0,0.20553,0,0.194402,0
2290000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.03883,0.859705,0,0.564017,0
2290000,Balaenoptera_borealis,Balaenoptera_siberi,20.6327,0.0981228,0,0.00430707,0
2290000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.56846,0.132373,0,0.0947639,0
2290000,Delphinus_delphis,Eodelphinus_kabatensis,19.3945,0.208228,0,0.0430929,0
2300000,Delphinus_delphis,Balaenoptera_borealis,0,0.183233,0,0.160629,0
2300000,Balaenoptera_borealis,Balaenoptera_siberi,20.6482,0.0738207,0,0.047953,0
2300000,Mesoplodon_grayi,Hyperoodon_ampullatus,19.444,0.140244,0,0.0621532,0
2300000,Delphinus_delphis,Leucopleurus_acutus,21.765,0.156426,0,0.0438101,0
2310000,Delphinus_delphis,Balaenoptera_borealis,0,0.209823,0,0.184836,0
2310000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0719,0.0586982,0,0.0148431,0
2310000,Squalodon_atlanticus,Squalodon_dalpiazi,10.7519,0.577626,0,0.447735,0
2310000,Mesoplodon_grayi,Mesoplodon_ginkgodens,26.8857,0.174083,0,0.0869787,0
2310000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.10317,0.0882003,0,0.0705323,0
2310000,Delphinus_delphis,Eodelphinus_kabatensis,20.689,0.222561,0,0.0445623,0
2320000,Delphinus_delphis,Balaenoptera_borealis,0,0.198383,0,0.179671,0
2320000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1254,0.0995177,0,0.0156276,0
2320000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.84833,0.124566,0,0.0970897,0
2320000,Cephalorhynchus_eutropia,Sagmatias_obscurus,30.9933,0.371646,0,0.167397,0
2320000,Delphinus_delphis,Eodelphinus_kabatensis,19.8702,0.114349,0,0.0340563,0
2330000,Delphinus_delphis,Balaenoptera_borealis,0,0.211004,0,0.199295,0
2330000,Tohoraata_waitakiensis,Matapanui_waihao,8.95,0.368453,0,0.5342,0
2330000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0387,0.103982,0,0.0207444,0
2330000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.74841,0.128741,0,0.0918188,0
2330000,Delphinus_delphis,Eodelphinus_kabatensis,20.6404,0.178645,0,0.0352271,0
2340000,Delphinus_delphis,Balaenoptera_borealis,0,0.189168,0,0.202886,0
2340000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.24338,0.421041,0,0.43778,0
2340000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8995,0.0548068,0,0.00515008,0
2340000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.84341,0.0999899,0,0.0847593,0
2340000,Delphinus_delphis,Eodelphinus_kabatensis,20.9073,0.113022,0,0.0381864,0
2350000,Delphinus_delphis,Balaenoptera_borealis,0,0.200113,0,0.179103,0
2350000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9231,0.0746295,0,0.0135874,0
2350000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.41034,0.294091,0,0.807311,0
2350000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.48534,0.112029,0,0.0747334,0
2350000,Delphinus_delphis,Leucopleurus_acutus,21.7854,0.237639,0,0.0938654,0
2360000,Delphinus_delphis,Balaenoptera_borealis,0,0.191549,0,0.186612,0
2360000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8728,0.103422,0,0.00193358,0
2360000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.40706,0.128844,0,0.0674445,0
2360000,Delphinus_delphis,Eodelphinus_kabatensis,20.9357,0.168773,0,0.0622461,0
2370000,Delphinus_delphis,Balaenoptera_borealis,0,0.197934,0,0.203443,0
2370000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.7117,0.147948,0,0.0247083,0
2370000,Cotylocara_macei,Albertocetus_sp_ChM_PV4834,6.7032,0.323365,0,0.442243,0
2370000,Mesoplodon_grayi,Choneziphius_liops,10.5497,0.0915435,0,0.0859078,0
2370000,Delphinus_delphis,Leucopleurus_acutus,21.5251,0.218406,0,0.0387858,0
2380000,Delphinus_delphis,Balaenoptera_borealis,0,0.192879,0,0.161696,0
2380000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.61814,0.862599,0,0.990826,0
2380000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1329,0.0571375,0,0.00364796,0
2380000,Delphinus_delphis,Leucopleurus_acutus,21.5103,0.234667,0,0.0374885,0
2390000,Delphinus_delphis,Balaenoptera_borealis,0,0.1633,0,0.169316,0
2390000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9337,0.0905129,0,0.0195643,0
2390000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.36633,0.090857,0,0.0851986,0
2390000,Delphinus_delphis,Leucopleurus_acutus,22.0466,0.18487,0,0.0506106,0
2400000,Delphinus_delphis,Balaenoptera_borealis,0,0.198316,0,0.186574,0
2400000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8996,0.0615595,0,0.012051,0
2400000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.86009,0.10592,0,0.0766273,0
2400000,Delphinus_delphis,Cephalorhynchus_eutropia,23.0394,0.14877,0,0.0628834,0
2410000,Delphinus_delphis,Balaenoptera_borealis,0,0.197585,0,0.185711,0
2410000,Otradnocetus_sp_VSEGEI_2401,Uranocetus_gramensis,14.9794,0.274444,0,0.275059,0
2410000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.833,0.0754571,0,0.00211025,0
2410000,Mesoplodon_grayi,Choneziphius_liops,10.3729,0.111827,0,0.0843166,0
2410000,Delphinus_delphis,Leucopleurus_acutus,22.0385,0.152871,0,0.0508559,0
2420000,Delphinus_delphis,Balaenoptera_borealis,0,0.196899,0,0.187094,0
2420000,Tohoraata_waitakiensis,Matapanui_waihao,8.77739,1.17543,0,1.19917,0
2420000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8647,0.0502886,0,0.00549616,0
2420000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.81271,0.138105,0,0.0682484,0
2420000,Delphinus_delphis,Eodelphinus_kabatensis,19.7191,0.160929,0,0.0355808,0
2430000,Delphinus_delphis,Balaenoptera_borealis,0,0.201167,0,0.181711,0
2430000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7842,0.0868247,0,0.00348832,0
2430000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.29734,0.09852,0,0.0760281,0
2430000,Delphinus_delphis,Eodelphinus_kabatensis,18.4758,0.122617,0,0.0392275,0
2440000,Delphinus_delphis,Balaenoptera_borealis,0,0.196472,0,0.191946,0
2440000,Balaenoptera_borealis,Balaenoptera_siberi,20.6922,0.0763713,0,0.0226099,0
2440000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.06825,0.105832,0,0.0937785,0
2440000,Delphinus_delphis,Orcinus_orca,21.3616,0.191999,0,0.0608499,0
2450000,Delphinus_delphis,Balaenoptera_borealis,0,0.200848,0,0.184929,0
2450000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8815,0.0762341,0,0.0160481,0
2450000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.75728,0.103364,0,0.072303,0
2450000,Delphinus_delphis,Eodelphinus_kabatensis,19.8263,0.205398,0,0.0749421,0
2460000,Delphinus_delphis,Balaenoptera_borealis,0,0.195819,0,0.192811,0
2460000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8865,0.101652,0,0.0201088,0
2460000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.19823,0.083059,0,0.0838366,0
2460000,Delphinus_delphis,Leucopleurus_acutus,21.4819,0.164007,0,0.0354263,0
2470000,Delphinus_delphis,Balaenoptera_borealis,0,0.189051,0,0.184032,0
2470000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.2039,0.0212658,0,0.000637949,0
2470000,Squalodon_dalpiazi,Squalodon_bariensis,13.9116,0.561879,0,0.719274,0
2470000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.36183,0.120288,0,0.0817023,0
2470000,Delphinus_delphis,Leucopleurus_acutus,21.6458,0.183435,0,0.0227778,0
2480000,Delphinus_delphis,Balaenoptera_borealis,0,0.188327,0,0.187102,0
2480000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,5.84893,1.02568,0,0.435662,0
2480000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9389,0.0736802,0,0.000707689,0
2480000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.42015,0.109508,0,0.0963375,0
2480000,Delphinus_delphis,Eodelphinus_kabatensis,18.4437,0.173015,0,0.0475348,0
2490000,Delphinus_delphis,Balaenoptera_borealis,0,0.209909,0,0.18627,0
2490000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.68429,0.429325,0,0.242129,0
2490000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9114,0.0792205,0,0.0161464,0
2490000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.58016,0.117376,0,0.070501,0
2490000,Phocoena_dioptrica,Piscolithax_longirostris,25.3266,0.236838,0,0.0572711,0
2490000,Delphinus_delphis,Eodelphinus_kabatensis,18.8689,0.185301,0,0.0602069,0
2500000,Delphinus_delphis,Balaenoptera_borealis,0,0.200966,0,0.201621,0
2500000,Balaenoptera_borealis,Balaenoptera_musculus,22.3856,0.0620703,0,0.0324267,0
2500000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.90691,0.122193,0,0.0692284,0
2500000,Delphinus_delphis,Eodelphinus_kabatensis,18.3481,0.17804,0,0.0319418,0
2510000,Delphinus_delphis,Balaenoptera_borealis,0,0.181275,0,0.184964,0
2510000,Mesoplodon_grayi,Choneziphius_liops,10.4576,0.11788,0,0.0996115,0
2510000,Delphinus_delphis,Lagenorhynchus_albirostris,22.8794,0.144612,0,0.0282434,0
2520000,Delphinus_delphis,Balaenoptera_borealis,0,0.190373,0,0.189314,0
2520000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.86178,0.0897717,0,0.0869353,0
2520000,Delphinus_delphis,Orcinus_orca,21.0161,0.194375,0,0.0462847,0
2530000,Delphinus_delphis,Balaenoptera_borealis,0,0.175462,0,0.176101,0
2530000,Pomatodelphis_stenorhynchus,Zarhachis_flagellator,19.8303,0.222155,0,0.471006,0
2530000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.12511,0.0938766,0,0.0689732,0
2530000,Delphinus_delphis,Leucopleurus_acutus,21.8574,0.16664,0,0.0503254,0
2540000,Delphinus_delphis,Balaenoptera_borealis,0,0.195427,0,0.192287,0
2540000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.55509,0.0975665,0,0.0821717,0
2540000,Delphinus_delphis,Eodelphinus_kabatensis,18.567,0.186132,0,0.0672474,0
2550000,Delphinus_delphis,Balaenoptera_borealis,0,0.192431,0,0.175601,0
2550000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.40417,0.116197,0,0.0998078,0
2550000,Phocoena_dioptrica,Neophocaena_asiaeorientalis,29.3732,0.269038,0,0.200798,0
2550000,Delphinus_delphis,Eodelphinus_kabatensis,18.8428,0.149371,0,0.0368956,0
2560000,Delphinus_delphis,Balaenoptera_borealis,0,0.194412,0,0.180253,0
2560000,Kogia_breviceps,Scaphokogia_cochlearis,26.4858,0.221718,0,0.340731,0
2560000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.2255,0.117572,0,0.0758142,0
2560000,Delphinus_delphis,Eodelphinus_kabatensis,18.9977,0.192947,0,0.0340741,0
2570000,Delphinus_delphis,Balaenoptera_borealis,0,0.192783,0,0.195002,0
2570000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.24773,0.139533,0,0.078957,0
2570000,Delphinus_delphis,Leucopleurus_acutus,22.1833,0.173319,0,0.0229737,0
2580000,Delphinus_delphis,Balaenoptera_borealis,0,0.163599,0,0.144792,0
2580000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,8.12419,0.661352,0,0.693422,0
2580000,Mesoplodon_grayi,Indopacetus_pacificus,21.9089,0.16748,0,0.0379421,0
2580000,Delphinus_delphis,Globicephala_macrorhynchus,23.3347,0.167102,0,0.0440696,0
2590000,Delphinus_delphis,Balaenoptera_borealis,0,0.205683,0,0.195267,0
2590000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.18771,0.116816,0,0.0979754,0
2590000,Delphinus_delphis,Eodelphinus_kabatensis,18.4101,0.166074,0,0.0500631,0
2600000,Delphinus_delphis,Balaenoptera_borealis,0,0.198218,0,0.168699,0
2600000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.72274,0.895192,0,0.850783,0
2600000,Balaenoptera_borealis,Balaenoptera_physalus,20.3146,0.0914489,0,0.0129717,0
2600000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.53308,0.131049,0,0.0777965,0
2600000,Delphinus_delphis,Orcinus_orca,21.3167,0.185852,0,0.0343707,0
2610000,Delphinus_delphis,Balaenoptera_borealis,0,0.197416,0,0.194549,0
2610000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8093,0.0637564,0,0.0633957,0
2610000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.0781,0.103743,0,0.0871943,0
2610000,Delphinus_delphis,Leucopleurus_acutus,21.5481,0.183926,0,0.0768975,0
2620000,Delphinus_delphis,Balaenoptera_borealis,0,0.189534,0,0.198745,0
2620000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0429,0.0675964,0,0.00641366,0
2620000,Mesoplodon_grayi,Choneziphius_liops,10.6082,0.131425,0,0.083417,0
2620000,Delphinus_delphis,Eodelphinus_kabatensis,19.5125,0.194847,0,0.0646021,0
2630000,Delphinus_delphis,Balaenoptera_borealis,0,0.182343,0,0.177099,0
2630000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.87502,1.09426,0,0.976618,0
2630000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0176,0.0958708,0,0.0259879,0
2630000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.47372,0.114892,0,0.0804485,0
2630000,Globicephala_macrorhynchus,Feresa_attenuata,34.5333,0.956566,0,0.23419,0
2630000,Delphinus_delphis,Eodelphinus_kabatensis,19.3676,0.173977,0,0.0355599,0
2640000,Delphinus_delphis,Balaenoptera_borealis,0,0.199362,0,0.187941,0
2640000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.77264,1.01494,0,1.20373,0
2640000,Balaenoptera_borealis,Balaenoptera_siberi,20.6616,0.0947769,0,0.0296823,0
2640000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.63867,0.131089,0,0.0812296,0
2640000,Delphinus_delphis,Orcinus_orca,21.1067,0.151942,0,0.0524212,0
2650000,Delphinus_delphis,Balaenoptera_borealis,0,0.182779,0,0.191907,0
2650000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.4837,0.130754,0,0.0704997,0
2650000,Delphinus_delphis,Eodelphinus_kabatensis,20.1129,0.17353,0,0.042561,0
2660000,Delphinus_delphis,Balaenoptera_borealis,0,0.179045,0,0.170918,0
2660000,Balaenoptera_borealis,Balaenoptera_physalus,20.0578,0.0790207,0,0.0237644,0
2660000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.90109,0.150404,0,0.122136,0
2660000,Cephalorhynchus_eutropia,Sagmatias_obscurus,29.4793,0.2569,0,0.0928117,0
2660000,Delphinus_delphis,Lagenorhynchus_albirostris,22.3797,0.182745,0,0.051612,0
2670000,Delphinus_delphis,Balaenoptera_borealis,0,0.188457,0,0.174823,0
2670000,Eubalaena_sp_MASCC_Unreferred,Eubalaena_ianitrix,27.1077,0.319907,0,0.0622778,0
2670000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1706,0.0705447,0,0.00576757,0
2670000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.31165,0.127924,0,0.119953,0
2670000,Delphinus_delphis,Orcinus_orca,21.0963,0.198812,0,0.055686,0
2680000,Delphinus_delphis,Balaenoptera_borealis,0,0.185103,0,0.181225,0
2680000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.63997,0.802865,0,0.894219,0
2680000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8672,0.119707,0,0.0153738,0
2680000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.71925,0.110946,0,0.093578,0
2680000,Delphinus_delphis,Eodelphinus_kabatensis,18.799,0.181294,0,0.0692883,0
2690000,Delphinus_delphis,Balaenoptera_borealis,0,0.184777,0,0.187312,0
2690000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,7.83264,0.633999,0,0.695778,0
2690000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,16.0376,0.510246,0,0.621711,0
2690000,Balaenoptera_borealis,Balaenoptera_musculus,21.9276,0.0443763,0,0.00458906,0
2690000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.63965,0.128895,0,0.102582,0
2690000,Delphinus_delphis,Orcinus_orca,21.0933,0.157292,0,0.0598213,0
2700000,Delphinus_delphis,Balaenoptera_borealis,0,0.19748,0,0.198326,0
2700000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.5357,0.329124,0,0.369532,0
2700000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8331,0.0530083,0,0.00728873,0
2700000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.38518,0.109629,0,0.0950328,0
2700000,Delphinus_delphis,Eodelphinus_kabatensis,20.1606,0.171224,0,0.0217141,0
2710000,Delphinus_delphis,Balaenoptera_borealis,0,0.187443,0,0.170693,0
2710000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0453,0.0609365,0,0.00138448,0
2710000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.07559,0.0993299,0,0.0501798,0
2710000,Delphinus_delphis,Eodelphinus_kabatensis,20.2334,0.197433,0,0.0515863,0
2720000,Delphinus_delphis,Balaenoptera_borealis,0,0.1951,0,0.185056,0
2720000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.0715,0.105416,0,0.00348954,0
2720000,Squalodon_dalpiazi,Squalodon_bariensis,15.4484,1.07207,0,0.494876,0
2720000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.88654,0.135869,0,0.0862856,0
2720000,Delphinus_delphis,Orcinus_orca,21.26,0.220434,0,0.049207,0
2730000,Delphinus_delphis,Balaenoptera_borealis,0,0.207554,0,0.17472,0
2730000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9628,0.0523346,0,0.085236,0
2730000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.95984,0.115509,0,0.0709991,0
2730000,Delphinus_delphis,Orcinus_orca,21.2765,0.169941,0,0.0276339,0
2740000,Delphinus_delphis,Balaenoptera_borealis,0,0.191391,0,0.174134,0
2740000,Balaenoptera_borealis,Miobalaenoptera_numataensis,19.9509,0.0876286,0,0.0293389,0
2740000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.36587,0.122194,0,0.0828953,0
2740000,Delphinus_delphis,Eodelphinus_kabatensis,20.0945,0.163936,0,0.0604552,0
2750000,Delphinus_delphis,Balaenoptera_borealis,0,0.185275,0,0.17799,0
2750000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,6.35262,0.700443,0,0.852184,0
2750000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.34004,0.103272,0,0.0778742,0
2750000,Delphinus_delphis,Leucopleurus_acutus,21.6863,0.200102,0,0.0422549,0
2760000,Delphinus_delphis,Balaenoptera_borealis,0,0.161907,0,0.170698,0
2760000,Tohoraata_waitakiensis,Tlaxcallicetus_sp_MU_EcSj5_slash_18_slash_95,5.5119,0.455171,0,0.477179,0
2760000,Mesoplodon_grayi,Choneziphius_liops,10.4715,0.097481,0,0.0803569,0
2760000,Delphinus_delphis,Eodelphinus_kabatensis,20.9111,0.24369,0,0.0523474,0
2770000,Delphinus_delphis,Balaenoptera_borealis,0,0.209172,0,0.18738,0
2770000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8354,0.120242,0,0.00629135,0
2770000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.79312,0.117156,0,0.0967249,0
2770000,Delphinus_delphis,Lagenorhynchus_albirostris,22.2505,0.159266,0,0.049561,0
2780000,Delphinus_delphis,Balaenoptera_borealis,0,0.194306,0,0.192369,0
2780000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1359,0.0933838,0,0.00420557,0
2780000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.99514,0.110927,0,0.0777465,0
2780000,Delphinus_delphis,Leucopleurus_acutus,22.018,0.153926,0,0.0343643,0
2790000,Delphinus_delphis,Balaenoptera_borealis,0,0.19553,0,0.203762,0
2790000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.07666,0.0968852,0,0.0868808,0
2790000,Delphinus_delphis,Eodelphinus_kabatensis,19.1839,0.167692,0,0.0681924,0
2800000,Delphinus_delphis,Balaenoptera_borealis,0,0.184649,0,0.187292,0
2800000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7763,0.107952,0,0.00348228,0
2800000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.44498,0.111383,0,0.0961294,0
2800000,Casatia_thermophila,Denebola_brachycephala,28.9964,0.479323,0,0.466196,0
2800000,Delphinus_delphis,Leucopleurus_acutus,21.6325,0.181542,0,0.04762,0
2810000,Delphinus_delphis,Balaenoptera_borealis,0,0.18984,0,0.18171,0
2810000,Tohoraata_waitakiensis,Matapanui_waihao,8.39469,0.871035,0,0.834319,0
2810000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.1812,0.0808589,0,0.0221545,0
2810000,Cotylocara_macei,Xenorophidae_indet_ChM_PV4746,5.47116,0.346624,0,0.496872,0
2810000,Mesoplodon_grayi,Choneziphius_liops,10.6327,0.101394,0,0.0811233,0
2810000,Delphinus_delphis,Eodelphinus_kabatensis,19.4512,0.223018,0,0.0704015,0
2820000,Delphinus_delphis,Balaenoptera_borealis,0,0.176951,0,0.174968,0
2820000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.125,0.0297177,0,0.00843445,0
2820000,Tursiops_aduncus,Stenella_clymene,29.8137,0.186915,0,0.343754,0
2820000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.83114,0.110627,0,0.0902204,0
2820000,Delphinus_delphis,Eodelphinus_kabatensis,19.0226,0.164623,0,0.0295769,0
2830000,Delphinus_delphis,Balaenoptera_borealis,0,0.169459,0,0.168378,0
2830000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_shobarensis,15.5192,0.529871,0,0.636014,0
2830000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.818,0.0540981,0,0.0117618,0
2830000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.97683,0.111123,0,0.0785265,0
2830000,Delphinus_delphis,Leucopleurus_acutus,22.0014,0.188302,0,0.0400863,0
2840000,Delphinus_delphis,Balaenoptera_borealis,0,0.21249,0,0.199588,0
2840000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.9651,0.0495871,0,0.00741737,0
2840000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.30427,0.130107,0,0.101325,0
2840000,Delphinus_delphis,Eodelphinus_kabatensis,19.2899,0.17796,0,0.0691855,0
2850000,Delphinus_delphis,Balaenoptera_borealis,0,0.205463,0,0.181019,0
2850000,Balaenoptera_borealis,Balaenoptera_bonaerensis,21.012,0.0401897,0,0.00725593,0
2850000,Cotylocara_macei,Xenorophidae_indet_ChM_PV4746,4.50408,0.507022,0,0.595528,0
2850000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.32401,0.122086,0,0.0843212,0
2850000,Delphinus_delphis,Eodelphinus_kabatensis,18.2879,0.138996,0,0.0449258,0
2860000,Delphinus_delphis,Balaenoptera_borealis,0,0.1958,0,0.188074,0
2860000,Tohoraata_waitakiensis,Matapanui_waihao,8.82273,0.851422,0,0.997561,0
2860000,Balaenoptera_borealis,Cetotheriophanes_capellinii,19.6573,0.169608,0,0.0587747,0
2860000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.29992,0.105553,0,0.0724114,0
2860000,Delphinus_delphis,Eodelphinus_kabatensis,19.4603,0.19107,0,0.0360594,0
2870000,Delphinus_delphis,Balaenoptera_borealis,0,0.189287,0,0.170634,0
2870000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.7897,0.0662602,0,0.00944746,0
2870000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.33557,0.155625,0,0.0821583,0
2870000,Phocoena_dioptrica,Neophocaena_asiaeorientalis,31.7655,0.52717,0,0.148568,0
2870000,Delphinus_delphis,Eodelphinus_kabatensis,19.6481,0.141048,0,0.0460756,0
2880000,Delphinus_delphis,Balaenoptera_borealis,0,0.193675,0,0.186639,0
2880000,Balaenoptera_borealis,Balaenoptera_bonaerensis,20.8061,0.0404496,0,0.00541604,0
2880000,Mesoplodon_grayi,Ninoziphius_platyrostris,9.73995,0.11767,0,0.0910023,0
2880000,Delphinus_delphis,Leucopleurus_acutus,22.1858,0.20439,0,0.0407381,0
2890000,Delphinus_delphis,Balaenoptera_borealis,0,0.19638,0,0.176082,0
