generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
1510000,Goniodelphis_hudsoni,Saurocetes_argentinus,24.0294,0.821918,0,0.815013,0
1510000,Astadelphis_gastaldii,Tursiops_aduncus,34.7466,0.49408,0,1.00494,0
1510000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.445,0.167348,0,0.00913932,0
1520000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164374,0,0.148296,0
1520000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.0764,0.292271,0,0.396438,0
1520000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.534,0.149128,0,0.00203853,0
1520000,Astadelphis_gastaldii,Tursiops_aduncus,34.7854,1.50703,0,0.706727,0
1520000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.4688,0.111846,0,0.0354249,0
1530000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161156,0,0.135191,0
1540000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152482,0,0.139792,0
1550000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151107,0,0.134226,0
1550000,Cephalorhynchus_commersoni,Sagmatias_australis,29.6494,0.236876,0,0.104064,0
1560000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149496,0,0.132801,0
1560000,Goniodelphis_hudsoni,Saurocetes_argentinus,22.9054,0.429088,0,0.297479,0
1560000,Astadelphis_gastaldii,Tursiops_aduncus,34.7798,1.85375,0,1.2101,0
1560000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.356,0.163018,0,0.0103334,0
1570000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166146,0,0.162769,0
1570000,Echovenator_sandersi,Xenorophidae_indet_ChM_PV4746,7.08653,0.533555,0,0.593607,0
1570000,Mesoplodon_hectori,Ninoziphius_platyrostris,12.5217,0.122548,0,0.0945797,0
1570000,Astadelphis_gastaldii,Stenella_clymene,29.0116,0.252646,0,0.432262,0
1570000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.9268,0.115689,0,0.0182394,0
1580000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.140157,0,0.142011,0
1580000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.4951,0.116522,0,0.0217773,0
1590000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153512,0,0.150438,0
1590000,Kentriodon_hoepfneri,Sarmatodelphis_moldavicus,20.8303,0.462633,0,0.447366,0
1590000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.6827,0.181467,0,0.0458388,0
1600000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159898,0,0.14858,0
1600000,Astadelphis_gastaldii,Tursiops_aduncus,34.8526,0.560173,0,0.710071,0
1600000,Astadelphis_gastaldii,Pterophocaena_nishinoi,18.8368,0.103118,0,0.0295063,0
1610000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147589,0,0.140303,0
1610000,Astadelphis_gastaldii,Stenella_frontalis,34.2907,0.422714,0,0.297338,0
1610000,Astadelphis_gastaldii,Orcinus_orca,22.2985,0.151117,0,0.0341638,0
1620000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155987,0,0.140096,0
1630000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151773,0,0.146807,0
1630000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.0861,0.168174,0,0.0574717,0
1640000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152553,0,0.134936,0
1640000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,8.6114,0.524851,0,0.339627,0
1650000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164051,0,0.150429,0
1650000,Otradnocetus_sp_VSEGEI_2401,Pinocetus_polonicus,20.4502,0.604574,0,0.470042,0
1660000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156672,0,0.135058,0
1670000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154342,0,0.1502,0
1670000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.8061,0.157959,0,0.0379328,0
1680000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158191,0,0.145757,0
1690000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159448,0,0.130946,0
1690000,Herpetocetus_bramblei,Caperea_marginata,13.6746,0.148616,0,0.163678,0
1690000,Astadelphis_gastaldii,Tursiops_aduncus,34.8728,0.592059,0,0.448457,0
1690000,Astadelphis_gastaldii,Pterophocaena_nishinoi,18.9953,0.141184,0,0.0268228,0
1700000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.170442,0,0.158916,0
1700000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.8871,0.420218,0,0.3921,0
1710000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169458,0,0.160245,0
1710000,Mesoplodon_hectori,Khoikhoicetus_agulhasis,20.3574,0.128252,0,0.0339384,0
1710000,Astadelphis_gastaldii,Tursiops_aduncus,34.8302,0.324844,0,0.369654,0
1710000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.6416,0.133763,0,0.0192349,0
1720000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.175509,0,0.158115,0
1720000,Otradnocetus_sp_VSEGEI_2401,Pinocetus_polonicus,20.6923,0.284932,0,0.190326,0
1720000,Goniodelphis_hudsoni,Saurocetes_argentinus,25.2981,0.190982,0,0.314052,0
1720000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.797,0.16556,0,0.0312364,0
1730000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161983,0,0.140382,0
1740000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157479,0,0.146417,0
1740000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,18.5006,0.2312,0,0.281917,0
1740000,Atocetus_iquensis,Platylithax_robusta,20.2497,0.246202,0,0.462106,0
1740000,Astadelphis_gastaldii,Tursiops_aduncus,34.8298,0.708044,0,0.626259,0
1740000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3836,0.127544,0,0.0207031,0
1750000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165342,0,0.152667,0
1760000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161711,0,0.136494,0
1770000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167398,0,0.13874,0
1780000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149566,0,0.157608,0
1780000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,8.09658,0.587654,0,0.798549,0
1780000,Casatia_thermophila,Denebola_brachycephala,29.4318,0.396463,0,0.246622,0
1780000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.1929,0.203872,0,0.0509869,0
1790000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161406,0,0.152858,0
1790000,Astadelphis_gastaldii,Stenella_frontalis,34.3026,0.470284,0,0.883662,0
1790000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.2912,0.163743,0,0.0272216,0
1800000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158969,0,0.148867,0
1800000,Astadelphis_gastaldii,Pterophocaena_nishinoi,18.8663,0.16471,0,0.0960343,0
1810000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165178,0,0.142114,0
1820000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161879,0,0.14599,0
1830000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.174464,0,0.151535,0
1840000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161442,0,0.150817,0
1840000,Astadelphis_gastaldii,Tursiops_aduncus,34.8333,0.913996,0,0.647956,0
1840000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.5041,0.0936098,0,0.0126208,0
1850000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158645,0,0.141118,0
1850000,Astadelphis_gastaldii,Tursiops_aduncus,34.8288,0.355309,0,0.662433,0
1850000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.2862,0.163731,0,0.0182739,0
1860000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156571,0,0.144746,0
1860000,Astadelphis_gastaldii,Tursiops_aduncus,34.8225,0.948133,0,0.822186,0
1860000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.2332,0.140797,0,0.0370528,0
1870000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16572,0,0.15178,0
1870000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.2723,0.18111,0,0.0552749,0
1880000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164053,0,0.157518,0
1880000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.7902,0.2796,0,0.295461,0
1880000,Mesoplodon_hectori,Indopacetus_pacificus,21.2999,0.093525,0,0.0121938,0
1890000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.175635,0,0.161452,0
1890000,Mesoplodon_hectori,Ninoziphius_platyrostris,11.9736,0.0963587,0,0.0920066,0
1890000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7812,0.167014,0,0.024432,0
1900000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150612,0,0.132686,0
1910000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149754,0,0.141466,0
1920000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164252,0,0.148123,0
1930000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147454,0,0.146955,0
1930000,Kentriodon_hoepfneri,Sarmatodelphis_moldavicus,19.846,0.402592,0,0.212794,0
1930000,Astadelphis_gastaldii,Tursiops_aduncus,34.8036,0.636048,0,0.456836,0
1930000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3204,0.174623,0,0.0123671,0
1940000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169001,0,0.150194,0
1940000,Mesoplodon_hectori,Indopacetus_pacificus,22.8582,0.173109,0,0.0425944,0
1940000,Astadelphis_gastaldii,Orcinus_orca,22.2419,0.167752,0,0.05172,0
1950000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160817,0,0.141051,0
1950000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.7689,0.104444,0,0.0148828,0
1960000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.152905,0,0.139468,0
1960000,Mesoplodon_hectori,Hyperoodon_ampullatus,21.0224,0.096486,0,0.0452804,0
1970000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160357,0,0.134388,0
1980000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167943,0,0.140151,0
1990000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162418,0,0.149851,0
2000000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160298,0,0.140085,0
2000000,Mesoplodon_hectori,Mesoplodon_traversii,23.698,0.172412,0,0.0544482,0
2010000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16509,0,0.14808,0
2020000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159924,0,0.144533,0
2030000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159333,0,0.151241,0
2040000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162833,0,0.141769,0
2050000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.146786,0,0.137356,0
2060000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157771,0,0.145642,0
2070000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.1556,0,0.148237,0
2070000,Astadelphis_gastaldii,Orcinus_orca,21.9757,0.19288,0,0.0356039,0
2080000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15242,0,0.139889,0
2080000,Astadelphis_gastaldii,Orcinus_orca,22.2784,0.175635,0,0.0666736,0
2090000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157373,0,0.143752,0
2100000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153434,0,0.146362,0
2100000,Otradnocetus_sp_VSEGEI_2401,Pinocetus_polonicus,20.4787,0.481824,0,0.507838,0
2110000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153473,0,0.142168,0
2120000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161738,0,0.154319,0
2120000,Mesoplodon_hectori,Indopacetus_pacificus,22.0238,0.105335,0,0.00898601,0
2120000,Astadelphis_gastaldii,Stenella_coeruleoalba,32.5448,0.506629,0,0.345418,0
2120000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3727,0.180477,0,0.0186374,0
2130000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16113,0,0.144258,0
2140000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16701,0,0.139616,0
2150000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159374,0,0.142898,0
2160000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150896,0,0.143353,0
2160000,Mesoplodon_hectori,Mesoplodon_ginkgodens,26.1132,0.135184,0,0.00935037,0
2170000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158798,0,0.146314,0
2180000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159253,0,0.136436,0
2190000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160733,0,0.138489,0
2190000,Astadelphis_gastaldii,Orcinus_orca,22.209,0.135225,0,0.0504638,0
2200000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165569,0,0.156138,0
2200000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.8118,0.158037,0,0.0426257,0
2210000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167653,0,0.135814,0
2220000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168668,0,0.160839,0
2220000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.7819,0.169441,0,0.0445151,0
2230000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162575,0,0.138208,0
2240000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.169281,0,0.132724,0
2240000,Squalodon_linzianus,Prosqualodon_australis,10.9,0.158457,0,0.225526,0
2250000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166873,0,0.152898,0
2260000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156111,0,0.137288,0
2270000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147022,0,0.133649,0
2280000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.1581,0,0.149436,0
2280000,Mesoplodon_hectori,Mesoplodon_ginkgodens,25.5854,0.0888679,0,0.0192752,0
2280000,Atocetus_iquensis,Tagicetus_joneti,15.2202,0.193233,0,0.23898,0
2280000,Astadelphis_gastaldii,Stenella_frontalis,33.3704,0.366757,0,0.244914,0
2280000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3633,0.166974,0,0.0637601,0
2290000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165565,0,0.147368,0
2290000,Astadelphis_gastaldii,Tursiops_aduncus,34.8653,0.78285,0,0.585262,0
2290000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.2709,0.16219,0,0.0370856,0
2300000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15965,0,0.142034,0
2310000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161218,0,0.149995,0
2320000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150304,0,0.14533,0
2330000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162007,0,0.152603,0
2330000,Astadelphis_gastaldii,Stenella_frontalis,33.9934,0.418629,0,0.405421,0
2330000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.497,0.153705,0,0.0179161,0
2340000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16016,0,0.144574,0
2340000,Astadelphis_gastaldii,Tursiops_aduncus,34.8071,0.579431,0,0.447139,0
2340000,Astadelphis_gastaldii,Pterophocaena_nishinoi,20.1681,0.127242,0,0.0542327,0
2350000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.145517,0,0.127867,0
2360000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156438,0,0.133283,0
2370000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163419,0,0.145048,0
2370000,Astadelphis_gastaldii,Orcinus_orca,22.0079,0.177187,0,0.0523006,0
2380000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154361,0,0.151647,0
2380000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.9723,0.18152,0,0.0660252,0
2390000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159514,0,0.134612,0
2400000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150092,0,0.137686,0
2400000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.2658,0.170699,0,0.077464,0
2410000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159013,0,0.141216,0
2410000,Astadelphis_gastaldii,Stenella_frontalis,34.2035,0.397097,0,0.172798,0
2410000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.0027,0.14377,0,0.0383253,0
2420000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164423,0,0.142299,0
2420000,Mesoplodon_hectori,Mesoplodon_europaeus,26.2727,0.172863,0,0.0581091,0
2430000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16798,0,0.140175,0
2440000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.145852,0,0.128809,0
2440000,Schizodelphis_compressus,Ziphiodelphis_sigmoideus,14.8459,0.226009,0,0.317121,0
2450000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16473,0,0.14125,0
2450000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.5973,0.204918,0,0.0857846,0
2460000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.151738,0,0.152571,0
2460000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.0907,0.153564,0,0.0778676,0
2470000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16495,0,0.143879,0
2470000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.5945,0.158024,0,0.0731426,0
2480000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158483,0,0.149607,0
2490000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15679,0,0.14425,0
2490000,Mesoplodon_hectori,Indopacetus_pacificus,21.709,0.121738,0,0.039584,0
2490000,Cephalorhynchus_commersoni,Sagmatias_australis,27.0855,0.237231,0,0.0488125,0
2500000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161453,0,0.132719,0
2510000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.160315,0,0.137644,0
2520000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155903,0,0.149187,0
2520000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.5234,0.128997,0,0.0371261,0
2530000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156733,0,0.129699,0
2540000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.153496,0,0.131239,0
2550000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155928,0,0.137811,0
2560000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.147877,0,0.14316,0
2560000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.9744,0.133462,0,0.045567,0
2570000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.170364,0,0.151276,0
2580000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.166481,0,0.146354,0
2590000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159665,0,0.140787,0
2600000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165531,0,0.150565,0
2600000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,18.7346,0.219466,0,0.336558,0
2610000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.148118,0,0.144628,0
2620000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159834,0,0.143612,0
2630000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155619,0,0.139064,0
2630000,Astadelphis_gastaldii,Orcinus_orca,22.1559,0.12425,0,0.0537839,0
2640000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.145959,0,0.131279,0
2640000,Astadelphis_gastaldii,Eodelphinus_kabatensis,21.5278,0.167638,0,0.0503747,0
2650000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15286,0,0.132176,0
2660000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149873,0,0.143217,0
2660000,Mesoplodon_hectori,Mesoplodon_europaeus,26.9443,0.210804,0,0.0184377,0
2660000,Astadelphis_gastaldii,Tursiops_aduncus,34.8318,1.01982,0,0.86937,0
2660000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.0515,0.11424,0,0.0216756,0
2670000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.172037,0,0.154269,0
2670000,Astadelphis_gastaldii,Tursiops_aduncus,34.8726,0.498718,0,0.686693,0
2670000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1314,0.12054,0,0.0121499,0
2680000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.168271,0,0.142,0
2680000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,18.3534,0.272194,0,0.354203,0
2680000,Miokogia_elongatus,Chilcacetus_cavirhinus,12.2686,0.18813,0,0.145034,0
2680000,Mesoplodon_hectori,Indopacetus_pacificus,21.8476,0.130553,0,0.020664,0
2680000,Astadelphis_gastaldii,Arimidelphis_sorbinii,22.555,0.184839,0,0.0376271,0
2690000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157743,0,0.145055,0
2690000,Echovenator_sandersi,Archaeodelphis_patrius,6.97514,0.499004,0,0.608436,0
2690000,Astadelphis_gastaldii,Tursiops_aduncus,34.7548,0.787666,0,0.537986,0
2690000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.4992,0.150762,0,0.0164392,0
2700000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159856,0,0.148855,0
2700000,Echovenator_sandersi,Xenorophus_sp_ChM_PV4823,8.34649,0.433422,0,0.646545,0
2700000,Astadelphis_gastaldii,Tursiops_aduncus,34.8289,0.561822,0,0.489847,0
2700000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.3249,0.138045,0,0.0374013,0
2710000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.143795,0,0.137662,0
2710000,Tohoraata_raekohao,Micromysticetus_rothauseni,5.59416,0.526685,0,0.413059,0
2710000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_burtinii,19.7377,0.399239,0,0.394862,0
2710000,Squalodon_linzianus,Prosqualodon_australis,14.0208,0.285442,0,0.365577,0
2710000,Astadelphis_gastaldii,Tursiops_aduncus,34.8678,0.655707,0,0.563352,0
2710000,Astadelphis_gastaldii,Cephalorhynchus_commersoni,23.4349,0.170103,0,0.023742,0
2720000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.158377,0,0.149752,0
2720000,Astadelphis_gastaldii,Tursiops_aduncus,34.8003,0.592338,0,0.250537,0
2720000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1079,0.14441,0,0.0194593,0
2730000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159779,0,0.131503,0
2740000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163277,0,0.133444,0
2750000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.16999,0,0.143476,0
2750000,Tohoraata_raekohao,Micromysticetus_rothauseni,8.0219,0.553332,0,0.54869,0
2750000,Balaena_pampaea,Idiocetus_guicciardinii,12.113,0.153693,0,0.104774,0
2750000,Casatia_thermophila,Haborodelphis_japonicus,23.3095,0.573344,0,0.499593,0
2760000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159348,0,0.133126,0
2760000,Atocetus_iquensis,Platylithax_robusta,20.4235,0.50349,0,0.873641,0
2770000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157285,0,0.137142,0
2780000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.155997,0,0.130233,0
2790000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159135,0,0.144248,0
2800000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.15546,0,0.14132,0
2800000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_campiniana,21.1076,0.271542,0,0.584844,0
2810000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.159841,0,0.137826,0
2820000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157253,0,0.150011,0
2820000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.02,0.173527,0,0.0559857,0
2830000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.138223,0,0.137441,0
2840000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.161763,0,0.137894,0
2850000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.162989,0,0.143208,0
2860000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.148119,0,0.143317,0
2860000,Mesoplodon_hectori,Mesoplodon_europaeus,27.0595,0.0969814,0,0.0284349,0
2870000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164971,0,0.134389,0
2880000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.171337,0,0.149416,0
2890000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.165382,0,0.158782,0
2890000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,22.92,0.129474,0,0.020599,0
2900000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.163943,0,0.138474,0
2900000,Otradnocetus_sp_VSEGEI_2401,Pelocetus_calvertensis,17.5528,0.392376,0,0.377291,0
2910000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157024,0,0.150112,0
2910000,Otradnocetus_sp_VSEGEI_2401,Pinocetus_polonicus,20.641,0.684276,0,0.51794,0
2910000,Mesoplodon_hectori,Ninoziphius_platyrostris,11.6344,0.121246,0,0.0769283,0
2910000,Kentriodon_hoepfneri,Sarmatodelphis_moldavicus,19.6524,0.193115,0,0.249428,0
2910000,Astadelphis_gastaldii,Tursiops_aduncus,34.8698,1.03361,0,1.05625,0
2910000,Astadelphis_gastaldii,Orcinus_orca,21.7589,0.142891,0,0.0298535,0
2920000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.167237,0,0.16543,0
2920000,Mesoplodon_hectori,Mesoplodon_traversii,24.65,0.248206,0,0.0303631,0
2920000,Astadelphis_gastaldii,Pterophocaena_nishinoi,19.9277,0.176204,0,0.0499634,0
2930000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.154971,0,0.147333,0
2940000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.150997,0,0.142751,0
2940000,Mesoplodon_hectori,Mesoplodon_europaeus,27.7677,0.113912,0,0.00762611,0
2950000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.156655,0,0.149466,0
2950000,Astadelphis_gastaldii,Lagenorhynchus_albirostris,23.1759,0.15561,0,0.0534444,0
2960000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.157726,0,0.148539,0
2970000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.149564,0,0.150783,0
2980000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.164394,0,0.148027,0
2990000,Astadelphis_gastaldii,Plesiocetus_giganteus,0,0.173418,0,0.156779,0
