generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
11800000,Delphinus_capensis,Balaenoptera_brydei,0,0.230845,0,0.205852,0
11800000,Delphinus_capensis,Orcinus_orca,22.2634,0.178068,0,0.0578369,0
11850000,Delphinus_capensis,Balaenoptera_brydei,0,0.252292,0,0.273757,0
11850000,Delphinus_capensis,Indopacetus_pacificus,9.2877,0.163079,0,0.0925714,0
11900000,Delphinus_capensis,Balaenoptera_brydei,0,0.229173,0,0.250947,0
11900000,Haborophocoena_minutus,Semirostrum_ceruttii,30.2215,0.90015,0,1.33291,0
11900000,Globicephala_melas,Orcaella_brevirostris,24.8564,0.211293,0,0.22554,0
11900000,Delphinus_capensis,Indopacetus_pacificus,9.23171,0.160983,0,0.10385,0
11950000,Delphinus_capensis,Balaenoptera_brydei,0,0.287298,0,0.29867,0
11950000,Delphinus_capensis,Indopacetus_pacificus,9.58332,0.192621,0,0.10915,0
12000000,Delphinus_capensis,Balaenoptera_brydei,0,0.247164,0,0.258744,0
12000000,Delphinus_capensis,Indopacetus_pacificus,9.63944,0.164533,0,0.101084,0
12050000,Delphinus_capensis,Balaenoptera_brydei,0,0.245099,0,0.227327,0
12050000,Delphinus_capensis,Indopacetus_pacificus,9.32905,0.183995,0,0.114028,0
12100000,Delphinus_capensis,Balaenoptera_brydei,0,0.252067,0,0.257772,0
12100000,Delphinus_capensis,Indopacetus_pacificus,9.65306,0.166926,0,0.113532,0
12150000,Delphinus_capensis,Balaenoptera_brydei,0,0.253236,0,0.247832,0
12150000,Cephalorhynchus_commersoni,Sagmatias_obliquidens,27.4245,0.348018,0,0.0163616,0
12150000,Delphinus_capensis,Indopacetus_pacificus,9.19871,0.191408,0,0.126396,0
12200000,Delphinus_capensis,Balaenoptera_brydei,0,0.264697,0,0.256632,0
12200000,Delphinus_capensis,Indopacetus_pacificus,9.20355,0.189932,0,0.0961948,0
12250000,Delphinus_capensis,Balaenoptera_brydei,0,0.258957,0,0.267533,0
12250000,Haborophocoena_minutus,Semirostrum_ceruttii,29.9339,0.437012,0,0.673242,0
12250000,Delphinus_capensis,Indopacetus_pacificus,9.38911,0.169698,0,0.109712,0
12300000,Delphinus_capensis,Balaenoptera_brydei,0,0.242072,0,0.229073,0
12300000,Eoplatanista_italica,Allodelphis_pratti,12.3838,0.621041,0,0.621096,0
12300000,Globicephala_melas,Orcaella_brevirostris,31.1084,0.372907,0,0.195995,0
12300000,Delphinus_capensis,Indopacetus_pacificus,9.44396,0.155301,0,0.100979,0
12350000,Delphinus_capensis,Balaenoptera_brydei,0,0.227448,0,0.220067,0
12350000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.3894,0.183181,0,0.102377,0
12350000,Delphinus_capensis,Orcinus_orca,22.5118,0.182443,0,0.0806657,0
12400000,Delphinus_capensis,Balaenoptera_brydei,0,0.261254,0,0.235802,0
12400000,Delphinus_capensis,Indopacetus_pacificus,9.56146,0.187883,0,0.116249,0
12450000,Delphinus_capensis,Balaenoptera_brydei,0,0.267596,0,0.251064,0
12450000,Casatia_thermophila,Denebola_brachycephala,28.3821,0.324031,0,0.115184,0
12450000,Delphinus_capensis,Indopacetus_pacificus,9.63413,0.184226,0,0.104154,0
12500000,Delphinus_capensis,Balaenoptera_brydei,0,0.252256,0,0.24998,0
12500000,Delphinus_capensis,Indopacetus_pacificus,9.21666,0.17272,0,0.115694,0
12550000,Delphinus_capensis,Balaenoptera_brydei,0,0.227249,0,0.219584,0
12550000,Delphinus_capensis,Indopacetus_pacificus,9.60251,0.174635,0,0.102322,0
12600000,Delphinus_capensis,Balaenoptera_brydei,0,0.237186,0,0.247031,0
12600000,Delphinus_capensis,Indopacetus_pacificus,9.43348,0.170778,0,0.1288,0
12650000,Delphinus_capensis,Balaenoptera_brydei,0,0.264407,0,0.254277,0
12650000,Delphinus_capensis,Indopacetus_pacificus,9.48581,0.189713,0,0.106807,0
12700000,Delphinus_capensis,Balaenoptera_brydei,0,0.263377,0,0.26592,0
12700000,Delphinus_capensis,Indopacetus_pacificus,9.43509,0.172881,0,0.111529,0
12750000,Delphinus_capensis,Balaenoptera_brydei,0,0.272939,0,0.276234,0
12750000,Delphinus_capensis,Indopacetus_pacificus,9.24794,0.175212,0,0.125119,0
12800000,Delphinus_capensis,Balaenoptera_brydei,0,0.220582,0,0.233591,0
12800000,Delphinus_capensis,Indopacetus_pacificus,9.35622,0.197949,0,0.110295,0
12850000,Delphinus_capensis,Balaenoptera_brydei,0,0.26901,0,0.237973,0
12850000,Phocoena_phocoena,Neophocaena_asiaeorientalis,29.6045,0.175656,0,0.0719722,0
12850000,Phocoena_phocoena,Pterophocaena_nishinoi,24.8707,0.551634,0,0.347299,0
12850000,Delphinus_capensis,Indopacetus_pacificus,9.45399,0.156634,0,0.102656,0
12900000,Delphinus_capensis,Balaenoptera_brydei,0,0.234012,0,0.235454,0
12900000,Delphinus_capensis,Indopacetus_pacificus,9.32623,0.162108,0,0.101204,0
12950000,Delphinus_capensis,Balaenoptera_brydei,0,0.260539,0,0.216137,0
12950000,Cephalorhynchus_commersoni,Sagmatias_obliquidens,31.8073,0.240888,0,0.0982956,0
12950000,Delphinus_capensis,Orcinus_orca,22.5342,0.127768,0,0.0370749,0
12950000,Delphinus_capensis,Waipatia_maerewhenua,7.69085,0.197705,0,0.166223,0
13000000,Delphinus_capensis,Balaenoptera_brydei,0,0.248245,0,0.2445,0
13000000,Delphinus_capensis,Indopacetus_pacificus,9.59916,0.185852,0,0.11339,0
13050000,Delphinus_capensis,Balaenoptera_brydei,0,0.25939,0,0.263787,0
13050000,Delphinus_capensis,Indopacetus_pacificus,9.37486,0.178865,0,0.119545,0
13100000,Delphinus_capensis,Balaenoptera_brydei,0,0.248322,0,0.259851,0
13100000,Delphinus_capensis,Indopacetus_pacificus,9.20981,0.188837,0,0.109493,0
13150000,Delphinus_capensis,Balaenoptera_brydei,0,0.241727,0,0.254296,0
13150000,Cephalorhynchus_commersoni,Sagmatias_obliquidens,29.2444,0.167299,0,0.0493085,0
13150000,Delphinus_capensis,Indopacetus_pacificus,9.60945,0.197891,0,0.126597,0
13200000,Delphinus_capensis,Balaenoptera_brydei,0,0.249042,0,0.228517,0
13200000,Delphinus_capensis,Indopacetus_pacificus,9.46591,0.141196,0,0.0923442,0
13250000,Delphinus_capensis,Balaenoptera_brydei,0,0.245724,0,0.236562,0
13250000,Delphinus_capensis,Indopacetus_pacificus,9.60626,0.153263,0,0.110796,0
13300000,Delphinus_capensis,Balaenoptera_brydei,0,0.259887,0,0.262171,0
13300000,Eoplatanista_italica,Allodelphis_pratti,12.9744,0.566052,0,0.775031,0
13300000,Delphinus_capensis,Orcinus_orca,22.4548,0.164911,0,0.0451049,0
13300000,Delphinus_capensis,Kogia_pusilla,8.42023,0.201145,0,0.157508,0
13350000,Delphinus_capensis,Balaenoptera_brydei,0,0.248313,0,0.243101,0
13350000,Delphinus_capensis,Indopacetus_pacificus,9.24156,0.164113,0,0.111474,0
13400000,Delphinus_capensis,Balaenoptera_brydei,0,0.263213,0,0.239118,0
13400000,Delphinus_capensis,Indopacetus_pacificus,9.45617,0.173303,0,0.100392,0
13450000,Delphinus_capensis,Balaenoptera_brydei,0,0.271452,0,0.234154,0
13450000,Delphinus_capensis,Indopacetus_pacificus,9.63861,0.179169,0,0.118004,0
13500000,Delphinus_capensis,Balaenoptera_brydei,0,0.252254,0,0.221354,0
13500000,Delphinus_capensis,Indopacetus_pacificus,9.59186,0.199369,0,0.11206,0
13550000,Delphinus_capensis,Balaenoptera_brydei,0,0.256452,0,0.235606,0
13550000,Delphinus_capensis,Indopacetus_pacificus,9.54329,0.179043,0,0.112101,0
13600000,Delphinus_capensis,Balaenoptera_brydei,0,0.25695,0,0.267805,0
13600000,Delphinus_capensis,Indopacetus_pacificus,9.61084,0.166005,0,0.0837714,0
13650000,Delphinus_capensis,Balaenoptera_brydei,0,0.256305,0,0.240363,0
13650000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,8.23803,0.61771,0,0.633084,0
13650000,Delphinus_capensis,Indopacetus_pacificus,9.61966,0.190094,0,0.105062,0
13700000,Delphinus_capensis,Balaenoptera_brydei,0,0.236204,0,0.228566,0
13700000,Delphinus_capensis,Indopacetus_pacificus,9.22309,0.16309,0,0.0945625,0
13750000,Delphinus_capensis,Balaenoptera_brydei,0,0.277933,0,0.237781,0
13750000,Delphinus_capensis,Indopacetus_pacificus,9.58043,0.171441,0,0.106969,0
13800000,Delphinus_capensis,Balaenoptera_brydei,0,0.273773,0,0.273295,0
13800000,Eubalaena_australis,Eubalaena_sp_MASCC_Unreferred,28.2075,0.409656,0,0.117009,0
13800000,Delphinus_capensis,Indopacetus_pacificus,9.32024,0.183689,0,0.116673,0
13850000,Delphinus_capensis,Balaenoptera_brydei,0,0.228551,0,0.218313,0
13850000,Delphinus_capensis,Indopacetus_pacificus,9.23408,0.180294,0,0.108397,0
13900000,Delphinus_capensis,Balaenoptera_brydei,0,0.261455,0,0.262606,0
13900000,Delphinus_capensis,Indopacetus_pacificus,9.62129,0.193752,0,0.112617,0
13950000,Delphinus_capensis,Balaenoptera_brydei,0,0.234357,0,0.212951,0
13950000,Indopacetus_pacificus,Ninoziphius_platyrostris,9.79123,0.157757,0,0.115984,0
13950000,Delphinus_capensis,Orcinus_orca,23.1043,0.199907,0,0.0314688,0
14000000,Delphinus_capensis,Balaenoptera_brydei,0,0.276124,0,0.254144,0
14000000,Kogia_pusilla,Rhaphicetus_valenciae,11.8589,0.1933,0,0.157622,0
14000000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.3167,0.118407,0,0.0866178,0
14000000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.2756,0.0892778,0,0.0458454,0
14000000,Delphinus_capensis,Orcinus_orca,22.6132,0.151358,0,0.0741393,0
14050000,Delphinus_capensis,Balaenoptera_brydei,0,0.239112,0,0.224812,0
14050000,Haborophocoena_minutus,Semirostrum_ceruttii,30.4143,0.747775,0,0.889671,0
14050000,Delphinus_capensis,Indopacetus_pacificus,9.4383,0.154325,0,0.100857,0
14100000,Delphinus_capensis,Balaenoptera_brydei,0,0.258972,0,0.273807,0
14100000,Phocoena_phocoena,Casatia_thermophila,22.6142,0.199179,0,0.217256,0
14100000,Delphinus_capensis,Indopacetus_pacificus,9.3153,0.142886,0,0.101003,0
14150000,Delphinus_capensis,Balaenoptera_brydei,0,0.234482,0,0.221416,0
14150000,Phocoena_phocoena,Haborophocoena_minutus,26.7992,0.329943,0,0.341316,0
14150000,Delphinus_capensis,Indopacetus_pacificus,9.57643,0.172798,0,0.093461,0
14200000,Delphinus_capensis,Balaenoptera_brydei,0,0.244599,0,0.221994,0
14200000,Lophocetus_calvertensis,Tagicetus_joneti,19.1946,0.530003,0,0.388178,0
14200000,Haborophocoena_minutus,Semirostrum_ceruttii,30.1119,0.368411,0,0.465845,0
14200000,Delphinus_capensis,Indopacetus_pacificus,9.42015,0.173655,0,0.100184,0
14250000,Delphinus_capensis,Balaenoptera_brydei,0,0.234664,0,0.24632,0
14250000,Delphinus_capensis,Indopacetus_pacificus,9.34453,0.183498,0,0.0968046,0
14300000,Delphinus_capensis,Balaenoptera_brydei,0,0.248886,0,0.259409,0
14300000,Mesoplodon_grayi,Mesoplodon_ginkgodens,32.6091,0.368686,0,0.0182071,0
14300000,Haborophocoena_minutus,Semirostrum_ceruttii,27.6728,0.629089,0,0.329144,0
14300000,Delphinus_capensis,Indopacetus_pacificus,9.58998,0.192428,0,0.129965,0
14350000,Delphinus_capensis,Balaenoptera_brydei,0,0.247722,0,0.216092,0
14350000,Phocoena_phocoena,Neophocaena_asiaeorientalis,27.4507,0.328204,0,0.00686638,0
14350000,Phocoena_phocoena,Haborophocoena_minutus,26.0373,0.531407,0,0.666531,0
14350000,Delphinus_capensis,Indopacetus_pacificus,9.60501,0.162943,0,0.124663,0
14400000,Delphinus_capensis,Balaenoptera_brydei,0,0.253672,0,0.249539,0
14400000,Delphinus_capensis,Indopacetus_pacificus,9.60104,0.169926,0,0.107236,0
14450000,Delphinus_capensis,Balaenoptera_brydei,0,0.283701,0,0.274858,0
14450000,Delphinus_capensis,Indopacetus_pacificus,9.53599,0.184856,0,0.0909137,0
14500000,Delphinus_capensis,Balaenoptera_brydei,0,0.259891,0,0.229087,0
14500000,Delphinus_capensis,Indopacetus_pacificus,9.40278,0.195704,0,0.10041,0
14550000,Delphinus_capensis,Balaenoptera_brydei,0,0.241166,0,0.252078,0
14550000,Haborophocoena_minutus,Semirostrum_ceruttii,28.2505,0.577055,0,0.330287,0
14550000,Delphinus_capensis,Indopacetus_pacificus,9.4177,0.154564,0,0.0991241,0
14600000,Delphinus_capensis,Balaenoptera_brydei,0,0.262182,0,0.265564,0
14600000,Casatia_thermophila,Haborodelphis_japonicus,26.8241,0.378634,0,0.173288,0
14600000,Delphinus_capensis,Indopacetus_pacificus,9.44324,0.180558,0,0.103212,0
14650000,Delphinus_capensis,Balaenoptera_brydei,0,0.247975,0,0.22067,0
14650000,Delphinus_capensis,Indopacetus_pacificus,9.27659,0.17618,0,0.107061,0
14700000,Delphinus_capensis,Balaenoptera_brydei,0,0.240557,0,0.250992,0
14700000,Delphinus_capensis,Indopacetus_pacificus,9.56193,0.197003,0,0.129113,0
14750000,Delphinus_capensis,Balaenoptera_brydei,0,0.225421,0,0.250569,0
14750000,Delphinus_capensis,Indopacetus_pacificus,9.22516,0.158707,0,0.104709,0
14800000,Delphinus_capensis,Balaenoptera_brydei,0,0.263022,0,0.285917,0
14800000,Echovenator_sandersi,Xenorophidae_indet_ChM_PV4746,6.69656,0.204958,0,0.553122,0
14800000,Delphinus_capensis,Indopacetus_pacificus,9.30564,0.181029,0,0.0946394,0
14850000,Delphinus_capensis,Balaenoptera_brydei,0,0.24995,0,0.262635,0
14850000,Delphinus_capensis,Indopacetus_pacificus,9.24901,0.212039,0,0.132035,0
14900000,Delphinus_capensis,Balaenoptera_brydei,0,0.252127,0,0.245361,0
14900000,Delphinus_capensis,Indopacetus_pacificus,9.20946,0.165723,0,0.107766,0
14950000,Delphinus_capensis,Balaenoptera_brydei,0,0.25843,0,0.234298,0
14950000,Indopacetus_pacificus,Khoikhoicetus_kergueleni,23.9846,0.383348,0,0.188375,0
14950000,Delphinus_capensis,Indopacetus_pacificus,9.47095,0.163187,0,0.13032,0
15000000,Delphinus_capensis,Balaenoptera_brydei,0,0.247184,0,0.243281,0
15000000,Indopacetus_pacificus,Mesoplodon_slangkopi,29.2304,0.279314,0,0.473022,0
15000000,Phocoena_phocoena,Pterophocaena_nishinoi,24.6926,0.433606,0,0.330335,0
15000000,Delphinus_capensis,Indopacetus_pacificus,9.18189,0.17328,0,0.0915568,0
15050000,Delphinus_capensis,Balaenoptera_brydei,0,0.237041,0,0.210803,0
15050000,Delphinus_capensis,Indopacetus_pacificus,9.5046,0.178423,0,0.123584,0
15100000,Delphinus_capensis,Balaenoptera_brydei,0,0.227079,0,0.226708,0
15100000,Delphinus_capensis,Indopacetus_pacificus,9.53155,0.189673,0,0.108466,0
15150000,Delphinus_capensis,Balaenoptera_brydei,0,0.267022,0,0.217087,0
15150000,Eoplatanista_italica,Allodelphis_pratti,12.6134,0.536692,0,0.518997,0
15150000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.8469,0.148311,0,0.110701,0
15150000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.3955,0.140424,0,0.140974,0
15150000,Delphinus_capensis,Orcinus_orca,22.6203,0.199715,0,0.0307522,0
15200000,Delphinus_capensis,Balaenoptera_brydei,0,0.241942,0,0.265571,0
15200000,Haborophocoena_minutus,Semirostrum_ceruttii,27.8674,0.176814,0,0.300614,0
15200000,Delphinus_capensis,Indopacetus_pacificus,9.48396,0.171297,0,0.114451,0
15250000,Delphinus_capensis,Balaenoptera_brydei,0,0.274715,0,0.239529,0
15250000,Delphinus_capensis,Indopacetus_pacificus,9.60643,0.187173,0,0.129964,0
15300000,Delphinus_capensis,Balaenoptera_brydei,0,0.24207,0,0.265006,0
15300000,Delphinus_capensis,Indopacetus_pacificus,9.38857,0.178266,0,0.102167,0
15350000,Delphinus_capensis,Balaenoptera_brydei,0,0.272614,0,0.251412,0
15350000,Notocetus_vanbenedeni,aff_Huaridelphis_raimondii_MUSM_603,14.9859,0.360885,0,0.573194,0
15350000,Indopacetus_pacificus,Khoikhoicetus_kergueleni,27.7704,0.317744,0,0.10257,0
15350000,Phocoena_phocoena,Haborophocoena_minutus,26.3989,0.32056,0,0.261884,0
15350000,Delphinus_capensis,Indopacetus_pacificus,9.19023,0.156121,0,0.108125,0
15400000,Delphinus_capensis,Balaenoptera_brydei,0,0.250594,0,0.255888,0
15400000,Delphinus_capensis,Indopacetus_pacificus,9.27105,0.176384,0,0.121631,0
15450000,Delphinus_capensis,Balaenoptera_brydei,0,0.245019,0,0.236631,0
15450000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.053,0.178213,0,0.12633,0
15450000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.6632,0.218081,0,0.115017,0
15450000,Phocoena_phocoena,Phocoena_sinus,31.8339,0.129506,0,0.0208904,0
15450000,Delphinus_capensis,Orcinus_orca,22.1557,0.158439,0,0.0376882,0
15500000,Delphinus_capensis,Balaenoptera_brydei,0,0.279318,0,0.268539,0
15500000,Indopacetus_pacificus,Ninoziphius_platyrostris,10.4336,0.143951,0,0.120145,0
15500000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,15.8581,0.0857842,0,0.120878,0
15500000,Delphinus_capensis,Orcinus_orca,22.2824,0.174394,0,0.0439116,0
15550000,Delphinus_capensis,Balaenoptera_brydei,0,0.255343,0,0.248866,0
15550000,Phocoena_phocoena,Neophocaena_asiaeorientalis,28.7237,0.100604,0,0.0057319,0
15550000,Phocoena_phocoena,Haborophocoena_minutus,26.5362,0.601369,0,0.493391,0
15550000,Delphinus_capensis,Indopacetus_pacificus,9.53816,0.161802,0,0.105788,0
15600000,Delphinus_capensis,Balaenoptera_brydei,0,0.241962,0,0.230969,0
15600000,Phocoena_phocoena,Haborophocoena_minutus,26.7565,0.428106,0,0.218074,0
15600000,Delphinus_capensis,Indopacetus_pacificus,9.60614,0.143127,0,0.113311,0
15650000,Delphinus_capensis,Balaenoptera_brydei,0,0.261763,0,0.213461,0
15650000,Delphinus_capensis,Indopacetus_pacificus,9.55559,0.174191,0,0.112555,0
15700000,Delphinus_capensis,Balaenoptera_brydei,0,0.224502,0,0.238351,0
15700000,Delphinus_capensis,Indopacetus_pacificus,9.41572,0.199818,0,0.129981,0
15750000,Delphinus_capensis,Balaenoptera_brydei,0,0.281775,0,0.253737,0
15750000,Delphinus_capensis,Indopacetus_pacificus,9.23093,0.16314,0,0.0979227,0
15800000,Delphinus_capensis,Balaenoptera_brydei,0,0.263708,0,0.262855,0
15800000,Phocoena_phocoena,Phocoena_sinus,32.0653,0.216803,0,0.0835189,0
15800000,Delphinus_capensis,Orcinus_orca,22.4785,0.1307,0,0.0380643,0
15800000,Delphinus_capensis,Pomatodelphis_inaequalis,9.0529,0.2017,0,0.155937,0
15850000,Delphinus_capensis,Balaenoptera_brydei,0,0.264959,0,0.253672,0
15850000,Haborophocoena_minutus,Semirostrum_ceruttii,30.2349,0.800906,0,0.937962,0
15850000,Delphinus_capensis,Indopacetus_pacificus,9.61797,0.147169,0,0.0982898,0
15900000,Delphinus_capensis,Balaenoptera_brydei,0,0.264143,0,0.252207,0
15900000,Pomatodelphis_inaequalis,Platanista_gangetica,15.5239,0.306098,0,0.140733,0
15900000,Haborophocoena_minutus,Semirostrum_ceruttii,28.901,0.986457,0,1.27871,0
15900000,Delphinus_capensis,Indopacetus_pacificus,9.48976,0.187134,0,0.106443,0
15950000,Delphinus_capensis,Balaenoptera_brydei,0,0.278873,0,0.251841,0
15950000,Delphinus_capensis,Indopacetus_pacificus,9.55976,0.172953,0,0.108551,0
16000000,Delphinus_capensis,Balaenoptera_brydei,0,0.246701,0,0.241809,0
16000000,Delphinus_capensis,Indopacetus_pacificus,9.40704,0.160559,0,0.109481,0
16050000,Delphinus_capensis,Balaenoptera_brydei,0,0.277225,0,0.268106,0
16050000,Phocoena_phocoena,Neophocaena_asiaeorientalis,28.8559,0.15626,0,0.00888125,0
16050000,Phocoena_phocoena,Casatia_thermophila,23.752,0.575379,0,0.497841,0
16050000,Delphinus_capensis,Indopacetus_pacificus,9.61463,0.161779,0,0.088038,0
16100000,Delphinus_capensis,Balaenoptera_brydei,0,0.258782,0,0.257618,0
16100000,Delphinus_capensis,Indopacetus_pacificus,9.30919,0.169798,0,0.112083,0
16150000,Delphinus_capensis,Balaenoptera_brydei,0,0.280104,0,0.27445,0
16150000,Delphinus_capensis,Indopacetus_pacificus,9.23416,0.15721,0,0.113114,0
16200000,Delphinus_capensis,Balaenoptera_brydei,0,0.222019,0,0.215608,0
16200000,Delphinus_capensis,Orcinus_orca,22.4574,0.154203,0,0.0484483,0
16250000,Delphinus_capensis,Balaenoptera_brydei,0,0.268846,0,0.24712,0
16250000,Delphinus_capensis,Indopacetus_pacificus,9.36589,0.189922,0,0.10134,0
16300000,Delphinus_capensis,Balaenoptera_brydei,0,0.263391,0,0.258588,0
16300000,Eubalaena_australis,Eubalaena_sp_MASCC_Unreferred,27.2653,0.291731,0,0.129359,0
16300000,Delphinus_capensis,Indopacetus_pacificus,9.48182,0.177212,0,0.0925141,0
16350000,Delphinus_capensis,Balaenoptera_brydei,0,0.218568,0,0.218093,0
16350000,Delphinus_capensis,Orcinus_orca,22.4091,0.17497,0,0.0770145,0
16400000,Delphinus_capensis,Balaenoptera_brydei,0,0.275869,0,0.255598,0
16400000,Delphinus_capensis,Indopacetus_pacificus,9.35085,0.182294,0,0.0973012,0
16450000,Delphinus_capensis,Balaenoptera_brydei,0,0.260126,0,0.232072,0
16450000,Delphinus_capensis,Indopacetus_pacificus,9.2389,0.176657,0,0.108004,0
16500000,Delphinus_capensis,Balaenoptera_brydei,0,0.260639,0,0.228791,0
16500000,Delphinus_capensis,Indopacetus_pacificus,9.22934,0.166723,0,0.118123,0
16550000,Delphinus_capensis,Balaenoptera_brydei,0,0.280285,0,0.272812,0
16550000,Tohoraata_raekohao,Tlaxcallicetus_guaycurae,6.60106,0.216905,0,0.382587,0
16550000,Delphinus_capensis,Indopacetus_pacificus,9.40879,0.175313,0,0.115801,0
16600000,Delphinus_capensis,Balaenoptera_brydei,0,0.277598,0,0.241639,0
16600000,Delphinus_capensis,Indopacetus_pacificus,9.21835,0.171221,0,0.109129,0
16650000,Delphinus_capensis,Balaenoptera_brydei,0,0.278716,0,0.247276,0
16650000,Phocoena_phocoena,Neophocaena_asiaeorientalis,27.2609,0.232564,0,0.043312,0
16650000,Phocoena_phocoena,Haborophocoena_minutus,25.9302,0.607188,0,0.803682,0
16650000,Delphinus_capensis,Indopacetus_pacificus,9.47163,0.180786,0,0.105253,0
16700000,Delphinus_capensis,Balaenoptera_brydei,0,0.25025,0,0.236655,0
16700000,Delphinus_capensis,Indopacetus_pacificus,9.35961,0.166297,0,0.120741,0
16750000,Delphinus_capensis,Balaenoptera_brydei,0,0.252869,0,0.256026,0
16750000,Delphinus_capensis,Indopacetus_pacificus,9.19909,0.184566,0,0.121163,0
16800000,Delphinus_capensis,Balaenoptera_brydei,0,0.262339,0,0.255839,0
16800000,Delphinus_capensis,Indopacetus_pacificus,9.62695,0.193922,0,0.0996836,0
16850000,Delphinus_capensis,Balaenoptera_brydei,0,0.23479,0,0.255496,0
16850000,Delphinus_capensis,Indopacetus_pacificus,9.57191,0.167266,0,0.109245,0
16900000,Delphinus_capensis,Balaenoptera_brydei,0,0.263015,0,0.258097,0
16900000,Haborophocoena_minutus,Semirostrum_ceruttii,30.1609,0.573807,0,0.575223,0
16900000,Delphinus_capensis,Indopacetus_pacificus,9.25532,0.185069,0,0.10958,0
16950000,Delphinus_capensis,Balaenoptera_brydei,0,0.26053,0,0.270659,0
16950000,Eoplatanista_italica,Allodelphis_pratti,11.5107,0.408765,0,0.261588,0
16950000,Delphinus_capensis,Waipatia_maerewhenua,7.45523,0.172726,0,0.12792,0
17000000,Delphinus_capensis,Balaenoptera_brydei,0,0.244247,0,0.252535,0
17000000,Delphinus_capensis,Indopacetus_pacificus,9.53605,0.175584,0,0.0971029,0
17050000,Delphinus_capensis,Balaenoptera_brydei,0,0.228281,0,0.24268,0
17050000,Delphinus_capensis,Indopacetus_pacificus,9.30751,0.171883,0,0.119109,0
17100000,Delphinus_capensis,Balaenoptera_brydei,0,0.281333,0,0.245284,0
17100000,Delphinus_capensis,Indopacetus_pacificus,9.54252,0.181224,0,0.117866,0
17150000,Delphinus_capensis,Balaenoptera_brydei,0,0.265522,0,0.228614,0
17150000,Echovenator_sandersi,Albertocetus_sp_ChM_PV4834,9.0625,0.592758,0,0.829723,0
17150000,Indopacetus_pacificus,Ninoziphius_platyrostris,11.0186,0.154229,0,0.0953505,0
17150000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.8051,0.119724,0,0.125624,0
17150000,Delphinus_capensis,Orcinus_orca,23.008,0.168804,0,0.0376024,0
17200000,Delphinus_capensis,Balaenoptera_brydei,0,0.238959,0,0.223852,0
17200000,Delphinus_capensis,Indopacetus_pacificus,9.19379,0.188442,0,0.0996989,0
17250000,Delphinus_capensis,Balaenoptera_brydei,0,0.255419,0,0.256319,0
17250000,Delphinus_capensis,Indopacetus_pacificus,9.50809,0.168415,0,0.109228,0
17300000,Delphinus_capensis,Balaenoptera_brydei,0,0.265162,0,0.256399,0
17300000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,16.1793,0.128132,0,0.10034,0
17300000,Delphinus_capensis,Indopacetus_pacificus,9.47693,0.178513,0,0.11454,0
17350000,Delphinus_capensis,Balaenoptera_brydei,0,0.24071,0,0.226831,0
17350000,Delphinus_capensis,Indopacetus_pacificus,9.45986,0.195107,0,0.126337,0
17400000,Delphinus_capensis,Balaenoptera_brydei,0,0.27565,0,0.246295,0
17400000,Delphinus_capensis,Indopacetus_pacificus,9.29935,0.185753,0,0.120024,0
17450000,Delphinus_capensis,Balaenoptera_brydei,0,0.231267,0,0.231448,0
17450000,Delphinus_capensis,Indopacetus_pacificus,9.32546,0.164696,0,0.116962,0
17500000,Delphinus_capensis,Balaenoptera_brydei,0,0.250724,0,0.234657,0
17500000,Haborophocoena_minutus,Semirostrum_ceruttii,27.7504,0.572877,0,0.343898,0
17500000,Cephalorhynchus_commersoni,Sagmatias_australis,33.2248,0.307708,0,0.21404,0
17500000,Delphinus_capensis,Indopacetus_pacificus,9.59899,0.172443,0,0.103207,0
17550000,Delphinus_capensis,Balaenoptera_brydei,0,0.249784,0,0.225466,0
17550000,Delphinus_capensis,Indopacetus_pacificus,9.30926,0.209508,0,0.120843,0
17600000,Delphinus_capensis,Balaenoptera_brydei,0,0.231921,0,0.243342,0
17600000,Delphinus_capensis,Indopacetus_pacificus,9.27031,0.178838,0,0.113847,0
17650000,Delphinus_capensis,Balaenoptera_brydei,0,0.251079,0,0.256802,0
17650000,Delphinus_capensis,Indopacetus_pacificus,9.46802,0.160816,0,0.109453,0
17700000,Delphinus_capensis,Balaenoptera_brydei,0,0.266181,0,0.25904,0
17700000,Delphinus_capensis,Indopacetus_pacificus,9.63321,0.174839,0,0.132992,0
17750000,Delphinus_capensis,Balaenoptera_brydei,0,0.258245,0,0.25336,0
17750000,Delphinus_capensis,Indopacetus_pacificus,9.30559,0.18397,0,0.150954,0
17800000,Delphinus_capensis,Balaenoptera_brydei,0,0.276795,0,0.246135,0
17800000,Delphinus_capensis,Indopacetus_pacificus,9.48895,0.170346,0,0.119143,0
