generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
2110000,Balaenoptera_brydei,Balaenoptera_musculus,28.9586,0.363492,0,0.056137,0
2110000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.4623,0.124992,0,0.0281693,0
2110000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,27.3561,0.919404,0,1.00596,0
2110000,Phocoena_dioptrica,Monodontidae_indet_IRSNB_M_1922,23.1831,0.429639,0,0.193804,0
2110000,Tursiops_australis,Phocoena_dioptrica,18.0577,0.331697,0,0.0398067,0
2110000,Tursiops_australis,Kogia_breviceps,7.24886,0.177188,0,0.15388,0
2120000,Tursiops_australis,Balaenoptera_brydei,0,0.244634,0,0.241082,0
2120000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.39342,0.15402,0,0.103794,0
2120000,Tursiops_australis,Orcinus_orca,25.2798,0.307619,0,0.0733888,0
2130000,Tursiops_australis,Balaenoptera_brydei,0,0.230459,0,0.237197,0
2130000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.6511,0.162132,0,0.0686018,0
2130000,Tursiops_australis,Leucopleurus_acutus,28.0083,0.330271,0,0.0135156,0
2140000,Tursiops_australis,Balaenoptera_brydei,0,0.250673,0,0.243044,0
2140000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.6956,0.743075,0,0.623972,0
2140000,Mesoplodon_densirostris,Chimuziphius_coloradensis,10.5035,0.152597,0,0.0861934,0
2140000,Tursiops_australis,Orcinus_orca,24.3836,0.324857,0,0.00564467,0
2150000,Tursiops_australis,Balaenoptera_brydei,0,0.26344,0,0.218039,0
2150000,Tursiops_australis,Leucopleurus_acutus,27.6017,0.385487,0,0.126656,0
2150000,Tursiops_australis,Argyrocetus_joaquinensis,6.60789,0.223834,0,0.17466,0
2160000,Tursiops_australis,Balaenoptera_brydei,0,0.230216,0,0.237556,0
2160000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.2451,0.272015,0,0.597066,0
2160000,Mesoplodon_densirostris,Chimuziphius_coloradensis,13.0435,0.153894,0,0.0617256,0
2160000,Tursiops_australis,Orcinus_orca,24.3894,0.299746,0,0.0334902,0
2170000,Tursiops_australis,Balaenoptera_brydei,0,0.256411,0,0.211131,0
2170000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,27.1693,0.360452,0,0.397924,0
2170000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,26.3738,0.220951,0,0.0102784,0
2170000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,25.1675,0.449605,0,0.431412,0
2170000,Phocoena_dioptrica,Septemtriocetus_bosselaersi,23.6855,0.418158,0,0.398651,0
2170000,Tursiops_australis,Orcinus_orca,24.0456,0.35726,0,0.0334923,0
2170000,Tursiops_australis,Squalodontidae_indet_ChM_PV4961,6.43598,0.165342,0,0.152958,0
2180000,Tursiops_australis,Balaenoptera_brydei,0,0.261317,0,0.251096,0
2180000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.40074,0.117253,0,0.0829748,0
2180000,Tursiops_australis,Orcinus_orca,22.8203,0.0120237,0,0.15229,0
2180000,Tursiops_australis,Orcinus_orca,23.1301,0.423374,0,0.0538414,0
2190000,Tursiops_australis,Balaenoptera_brydei,0,0.234545,0,0.227616,0
2190000,Ziphirostrum_marginatum,Aporotus_recurvirostris,18.9261,0.379821,0,0.719694,0
2190000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.41619,0.117893,0,0.0605058,0
2190000,Tursiops_australis,Orcinus_orca,26.1554,0.37944,0,0.1063,0
2200000,Tursiops_australis,Balaenoptera_brydei,0,0.240366,0,0.232049,0
2200000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.2369,0.270681,0,0.00886615,0
2200000,Tursiops_australis,Delphinus_capensis,32.0083,0.532165,0,0.053335,0
2200000,Tursiops_australis,Orcinus_orca,25.1671,0.264319,0,0.0302544,0
2200000,Tursiops_australis,Mesoplodon_densirostris,8.99688,0.188675,0,0.16118,0
2210000,Tursiops_australis,Balaenoptera_brydei,0,0.24074,0,0.231156,0
2210000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.5941,0.250936,0,0.502205,0
2210000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.195,0.282683,0,0.0102556,0
2210000,Tursiops_australis,Orcinus_orca,25.5094,0.31158,0,0.0446752,0
2210000,Tursiops_australis,Hadrodelphis_calvertense,13.5606,0.296908,0,0.277643,0
2210000,Tursiops_australis,Mesoplodon_densirostris,9.06232,0.100308,0,0.12402,0
2220000,Tursiops_australis,Balaenoptera_brydei,0,0.217727,0,0.207846,0
2220000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.5627,0.925427,0,1.73064,0
2220000,Ziphirostrum_marginatum,Messapicetus_gregarius,14.1667,0.298491,0,0.255991,0
2220000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.1734,0.162507,0,0.0199278,0
2220000,Tursiops_australis,Etruridelphis_giulii,30.5313,0.574489,0,0.189467,0
2220000,Tursiops_australis,Orcinus_orca,26.6029,0.306732,0,0.0227072,0
2230000,Tursiops_australis,Balaenoptera_brydei,0,0.203339,0,0.203504,0
2230000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.7075,0.559102,0,0.488377,0
2230000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.715,0.326537,0,0.0710403,0
2230000,Tursiops_australis,Orcinus_orca,23.6951,0.334725,0,0.0267036,0
2240000,Tursiops_australis,Balaenoptera_brydei,0,0.207523,0,0.207774,0
2240000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.4381,1.07119,0,0.937836,0
2240000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.9387,0.227908,0,0.0386277,0
2240000,Tursiops_australis,Orcinus_orca,23.8981,0.333246,0,0.0162284,0
2240000,Tursiops_australis,Hadrodelphis_calvertense,14.2417,0.27751,0,0.175167,0
2240000,Tursiops_australis,Mesoplodon_densirostris,8.91418,0.149105,0,0.114377,0
2250000,Tursiops_australis,Balaenoptera_brydei,0,0.257626,0,0.228949,0
2250000,Otradnocetus_sp_VSEGEI_2401,Taikicetus_inouei,18.0241,0.811075,0,0.617288,0
2250000,Ziphirostrum_marginatum,Messapicetus_gregarius,11.7691,0.2154,0,0.121592,0
2250000,Tursiops_australis,Orcinus_orca,25.6091,0.448273,0,0.0356694,0
2250000,Tursiops_australis,Hadrodelphis_calvertense,15.452,0.385859,0,0.304758,0
2250000,Tursiops_australis,Mesoplodon_densirostris,9.19126,0.114221,0,0.0760843,0
2260000,Tursiops_australis,Balaenoptera_brydei,0,0.230023,0,0.199274,0
2260000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.1011,0.243728,0,0.0186618,0
2260000,Tursiops_australis,Orcinus_orca,23.9673,0.36292,0,0.0786489,0
2270000,Tursiops_australis,Balaenoptera_brydei,0,0.213206,0,0.194441,0
2270000,Mesoplodon_densirostris,Africanacetus_ceratopsis,18.7871,0.187772,0,0.0071289,0
2270000,Tursiops_australis,Orcinus_orca,26.5526,0.350004,0,0.0612837,0
2280000,Tursiops_australis,Balaenoptera_brydei,0,0.250005,0,0.226979,0
2280000,Tursiops_australis,Orcinus_orca,24.0399,0.342878,0,0.0789984,0
2280000,Tursiops_australis,Hadrodelphis_calvertense,15.8466,0.307915,0,0.210551,0
2280000,Tursiops_australis,Mesoplodon_densirostris,8.76264,0.136353,0,0.103999,0
2290000,Tursiops_australis,Balaenoptera_brydei,0,0.279884,0,0.287316,0
2290000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.1729,0.678191,0,0.235777,0
2290000,Tursiops_australis,Hadrodelphis_calvertense,15.7473,0.371594,0,0.146348,0
2290000,Tursiops_australis,Mesoplodon_densirostris,8.47595,0.134338,0,0.0895488,0
2300000,Tursiops_australis,Balaenoptera_brydei,0,0.250847,0,0.205179,0
2300000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.6154,0.404517,0,0.299906,0
2300000,Waipatia_hectori,Squalodontidae_indet_ChM_PV4991,7.18565,0.292818,0,0.364207,0
2300000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.7595,0.63936,0,1.1329,0
2300000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,26.0041,0.270687,0,0.00552875,0
2300000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.49222,0.107041,0,0.109291,0
2300000,Tursiops_australis,Leucopleurus_acutus,27.4981,0.438264,0,0.0965559,0
2310000,Tursiops_australis,Balaenoptera_brydei,0,0.222466,0,0.251111,0
2310000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.2294,0.795775,0,0.973144,0
2310000,Mesoplodon_densirostris,Chimuziphius_coloradensis,12.5804,0.146014,0,0.0472369,0
2310000,Tursiops_australis,Orcinus_orca,22.9769,0.445412,0,0.095555,0
2320000,Tursiops_australis,Balaenoptera_brydei,0,0.269816,0,0.242118,0
2320000,Balaenoptera_brydei,Eschrichtius_robustus,24.287,0.077345,0,0.0304094,0
2320000,Balaenoptera_brydei,Norrisanima_miocaena,17.1677,0.398582,0,0.365661,0
2320000,Ziphirostrum_marginatum,Aporotus_recurvirostris,17.8951,0.406387,0,0.363407,0
2320000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.48114,0.117422,0,0.0939519,0
2320000,Auroracetus_bakerae,Parapontoporia_sternbergi,15.085,0.175874,0,0.0815246,0
2320000,Tursiops_australis,Orcinus_orca,24.7616,0.351602,0,0.0310043,0
2330000,Tursiops_australis,Balaenoptera_brydei,0,0.347015,0,0.34102,0
2330000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.3582,0.609558,0,0.472196,0
2330000,Balaenoptera_brydei,Whakakai_waipata,5.91698,0.19968,0,0.176853,0
2330000,Tursiops_australis,Orcinus_orca,24.1667,0.40802,0,0.108576,0
2330000,Tursiops_australis,Phocoena_dioptrica,20.0184,0.26887,0,0.405701,0
2330000,Tursiops_australis,Chilcacetus_cavirhinus,7.01093,0.163081,0,0.1348,0
2340000,Tursiops_australis,Balaenoptera_brydei,0,0.330028,0,0.344457,0
2340000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.9647,1.11993,0,0.606714,0
2340000,Balaenoptera_brydei,Mammalodon_colliveri,0.828067,0.239146,0,0.211194,0
2340000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.8064,0.16409,0,0.00283399,0
2340000,Phocoena_dioptrica,Neophocaena_phocaenoides,29.8681,0.270384,0,0.0248373,0
2340000,Tursiops_australis,Etruridelphis_giulii,30.4478,0.652489,0,0.318377,0
2340000,Tursiops_australis,Orcinus_orca,23.0334,0.195982,0,0.00638623,0
2340000,Tursiops_australis,Hadrodelphis_calvertense,15.3223,0.394434,0,0.437532,0
2340000,Tursiops_australis,Chilcacetus_cavirhinus,6.80168,0.180382,0,0.169618,0
2350000,Tursiops_australis,Balaenoptera_brydei,0,0.233212,0,0.243714,0
2350000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.09236,0.568245,0,0.591824,0
2350000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.6499,0.866457,0,1.42478,0
2350000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,25.1196,0.228464,0,0.0212293,0
2350000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,26.6698,0.546307,0,0.794619,0
2350000,Tursiops_australis,Stenella_coeruleoalba,34.0244,1.52638,0,0.302971,0
2350000,Tursiops_australis,Orcinus_orca,23.5483,0.359996,0,0.0482517,0
2350000,Tursiops_australis,Mesoplodon_densirostris,9.06996,0.207674,0,0.164511,0
2360000,Tursiops_australis,Balaenoptera_brydei,0,0.216736,0,0.191719,0
2360000,Tohoraata_waitakiensis,Eomysticetus_whitmorei,5.80832,0.279505,0,0.6835,0
2360000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.1146,0.235432,0,0.0218563,0
2360000,Phocoena_dioptrica,Neophocaena_phocaenoides,28.4171,0.233355,0,0.0878601,0
2360000,Tursiops_australis,Orcinus_orca,23.6088,0.312793,0,0.0255315,0
2370000,Tursiops_australis,Balaenoptera_brydei,0,0.220214,0,0.198267,0
2370000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.7557,0.111692,0,0.00656217,0
2370000,Tursiops_australis,Leucopleurus_acutus,27.7387,0.293614,0,0.0244291,0
2380000,Tursiops_australis,Balaenoptera_brydei,0,0.236105,0,0.236467,0
2380000,Tusciziphius_atlanticus,Caviziphius_altirostris,22.4717,0.298947,0,0.568796,0
2380000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.49689,0.129258,0,0.0745884,0
2380000,Tursiops_australis,Orcinus_orca,23.8104,0.358849,0,0.0623184,0
2390000,Tursiops_australis,Balaenoptera_brydei,0,0.269627,0,0.217061,0
2390000,Tursiops_australis,Leucopleurus_acutus,27.5294,0.395917,0,0.0185418,0
2390000,Tursiops_australis,Mesoplodon_densirostris,9.25346,0.197898,0,0.100303,0
2400000,Tursiops_australis,Balaenoptera_brydei,0,0.277623,0,0.244775,0
2400000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.7107,0.201166,0,0.0357458,0
2400000,Tursiops_australis,Orcinus_orca,24.0915,0.389706,0,0.0814408,0
2400000,Tursiops_australis,Hadrodelphis_calvertense,15.2728,0.208826,0,0.197194,0
2400000,Tursiops_australis,Mesoplodon_densirostris,8.51486,0.147119,0,0.112596,0
2410000,Tursiops_australis,Balaenoptera_brydei,0,0.239461,0,0.207724,0
2410000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.7968,0.657747,0,1.09392,0
2410000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.3971,0.159091,0,0.0149091,0
2410000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,26.5423,1.06185,0,0.843736,0
2410000,Tursiops_australis,Orcinus_orca,25.6551,0.304012,0,0.0692195,0
2420000,Tursiops_australis,Balaenoptera_brydei,0,0.218741,0,0.20264,0
2420000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.34567,0.75918,0,0.800803,0
2420000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.7342,0.636989,0,0.886993,0
2420000,Mesoplodon_densirostris,Chavinziphius_maxillocristatus,13.6495,0.182699,0,0.0394846,0
2420000,Tursiops_australis,Orcinus_orca,26.7303,0.316489,0,0.0316588,0
2430000,Tursiops_australis,Balaenoptera_brydei,0,0.216159,0,0.217956,0
2430000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.9962,0.199595,0,0.00199198,0
2430000,Mesoplodon_densirostris,Tusciziphius_atlanticus,10.0204,0.1241,0,0.0990971,0
2430000,Tursiops_australis,Leucopleurus_acutus,28.1368,0.330331,0,0.0246963,0
2440000,Tursiops_australis,Balaenoptera_brydei,0,0.266773,0,0.226875,0
2440000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.7174,0.497318,0,0.55235,0
2440000,Tursiops_australis,Orcinus_orca,25.3427,0.408702,0,0.0681278,0
2440000,Tursiops_australis,Phocoena_dioptrica,22.32,0.316258,0,0.207457,0
2440000,Tursiops_australis,Mesoplodon_densirostris,8.539,0.212064,0,0.111044,0
2450000,Tursiops_australis,Balaenoptera_brydei,0,0.253312,0,0.229722,0
2450000,Mesoplodon_densirostris,Tusciziphius_atlanticus,10.0143,0.18423,0,0.0901943,0
2450000,Tursiops_australis,Orcinus_orca,24.7106,0.377496,0,0.0422029,0
2460000,Tursiops_australis,Balaenoptera_brydei,0,0.211763,0,0.192318,0
2460000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.7726,1.22408,0,1.34739,0
2460000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.8073,0.15413,0,0.0277096,0
2460000,Mesoplodon_densirostris,Chimuziphius_coloradensis,11.5503,0.0775118,0,0.0822323,0
2460000,Tursiops_australis,Orcinus_orca,23.3754,0.31878,0,0.0574168,0
2470000,Tursiops_australis,Balaenoptera_brydei,0,0.232011,0,0.226754,0
2470000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.6293,1.73845,0,1.20133,0
2470000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.6517,0.346119,0,0.00338139,0
2470000,Tursiops_australis,Orcinus_orca,23.3216,0.34192,0,0.039699,0
2470000,Tursiops_australis,Hadrodelphis_calvertense,15.2978,0.350762,0,0.315343,0
2470000,Tursiops_australis,Mesoplodon_densirostris,8.89676,0.135392,0,0.147522,0
2480000,Tursiops_australis,Balaenoptera_brydei,0,0.217764,0,0.179857,0
2480000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.0284,0.900643,0,0.873922,0
2480000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.827,0.238157,0,0.000949685,0
2480000,Tursiops_australis,Orcinus_orca,26.4477,0.349627,0,0.0249814,0
2490000,Tursiops_australis,Balaenoptera_brydei,0,0.248228,0,0.221326,0
2490000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,15.2533,0.490667,0,0.315213,0
2490000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.3225,0.837013,0,0.985736,0
2490000,Tursiops_australis,Orcinus_orca,24.8721,0.481931,0,0.0843575,0
2490000,Tursiops_australis,Hadrodelphis_calvertense,15.0309,0.321262,0,0.319295,0
2490000,Tursiops_australis,Mesoplodon_densirostris,9.23519,0.119,0,0.0667268,0
2500000,Tursiops_australis,Balaenoptera_brydei,0,0.248468,0,0.257608,0
2500000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.7195,1.31178,0,1.64627,0
2500000,Tusciziphius_atlanticus,Caviziphius_altirostris,23.6013,0.726101,0,0.665098,0
2500000,Mesoplodon_densirostris,Mesoplodon_bowdoini,27.2778,0.238785,0,0.00372371,0
2500000,Phocoena_dioptrica,Neophocaena_phocaenoides,30.0881,0.17837,0,0.0926935,0
2500000,Phocoena_dioptrica,Australithax_intermedia,25.31,1.32303,0,1.9166,0
2500000,Tursiops_australis,Leucopleurus_acutus,26.9799,0.319335,0,0.0300619,0
2500000,Tursiops_australis,Hadrodelphis_calvertense,14.1045,0.308837,0,0.192382,0
2500000,Tursiops_australis,Mesoplodon_densirostris,8.68667,0.150722,0,0.0739203,0
2510000,Tursiops_australis,Balaenoptera_brydei,0,0.261743,0,0.231365,0
2510000,Herpetocetus_bramblei,Nannocetus_eremus,19.2777,0.173876,0,0.265989,0
2510000,Tursiops_australis,Orcinus_orca,26.2163,0.396702,0,0.0302976,0
2510000,Tursiops_australis,Hadrodelphis_calvertense,13.9652,0.365836,0,0.250626,0
2510000,Tursiops_australis,Mesoplodon_densirostris,8.82581,0.153309,0,0.0853385,0
2520000,Tursiops_australis,Balaenoptera_brydei,0,0.248478,0,0.247779,0
2520000,Tusciziphius_atlanticus,Caviziphius_altirostris,16.7854,0.464795,0,0.279652,0
2520000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.8511,0.17779,0,0.0712843,0
2520000,Tursiops_australis,Orcinus_orca,22.8762,0.309765,0,0.0983892,0
2520000,Tursiops_australis,Hadrodelphis_calvertense,14.4181,0.331845,0,0.26046,0
2520000,Tursiops_australis,Mesoplodon_densirostris,9.31616,0.150541,0,0.13328,0
2530000,Tursiops_australis,Balaenoptera_brydei,0,0.26588,0,0.232797,0
2530000,Balaenoptera_brydei,Norrisanima_miocaena,15.0244,0.381736,0,0.313381,0
2530000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.6162,0.257904,0,0.00389447,0
2530000,Tursiops_australis,Leucopleurus_acutus,27.0604,0.353078,0,0.0535849,0
2530000,Tursiops_australis,Hadrodelphis_calvertense,15.3947,0.308569,0,0.196709,0
2530000,Tursiops_australis,Mesoplodon_densirostris,9.29265,0.126774,0,0.0790747,0
2540000,Tursiops_australis,Balaenoptera_brydei,0,0.224589,0,0.218312,0
2540000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.4449,1.06071,0,1.30385,0
2540000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.5138,0.672439,0,0.912484,0
2540000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.8039,0.194971,0,0.0094525,0
2540000,Tursiops_australis,Orcinus_orca,25.2467,0.364102,0,0.0337955,0
2540000,Tursiops_australis,Hadrodelphis_calvertense,15.5923,0.422468,0,0.35904,0
2540000,Tursiops_australis,Mesoplodon_densirostris,8.553,0.129703,0,0.0917009,0
2550000,Tursiops_australis,Balaenoptera_brydei,0,0.230928,0,0.254591,0
2550000,Mesoplodon_densirostris,Hyperoodon_ampullatus,23.8114,0.346071,0,0.00176595,0
2550000,Tursiops_australis,Hadrodelphis_calvertense,15.1156,0.35975,0,0.198314,0
2550000,Tursiops_australis,Mesoplodon_densirostris,9.28557,0.126795,0,0.116667,0
2560000,Tursiops_australis,Balaenoptera_brydei,0,0.238378,0,0.213312,0
2560000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.7056,0.840607,0,0.588403,0
2560000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.51,0.882125,0,0.799741,0
2560000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.015,0.524512,0,0.1837,0
2560000,Mesoplodon_densirostris,Hyperoodon_ampullatus,22.0926,0.246354,0,0.0138174,0
2560000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.40308,0.121767,0,0.0886968,0
2560000,Tursiops_australis,Orcinus_orca,24.2048,0.325437,0,0.0298792,0
2570000,Tursiops_australis,Balaenoptera_brydei,0,0.206747,0,0.197248,0
2570000,Mesoplodon_densirostris,Hyperoodon_ampullatus,20.3728,0.158724,0,0.0130825,0
2570000,Tursiops_australis,Orcinus_orca,24.4771,0.355055,0,0.0353302,0
2580000,Tursiops_australis,Balaenoptera_brydei,0,0.223395,0,0.205272,0
2580000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,16.757,0.738248,0,0.959645,0
2580000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,26.5289,0.76865,0,1.06456,0
2580000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.7271,0.169358,0,0.00696424,0
2580000,Tursiops_australis,Orcinus_orca,24.0615,0.269347,0,0.0861852,0
2590000,Tursiops_australis,Balaenoptera_brydei,0,0.244058,0,0.244887,0
2590000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.1882,0.867456,0,0.813875,0
2590000,Mesoplodon_densirostris,Hyperoodon_ampullatus,24.3737,0.189846,0,0.00296275,0
2590000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.80178,0.147244,0,0.190942,0
2590000,Tursiops_australis,Orcinus_orca,22.7009,0.120726,0,0.332871,0
2590000,Tursiops_australis,Orcinus_orca,26.5324,0.397365,0,0.151449,0
2600000,Tursiops_australis,Balaenoptera_brydei,0,0.275868,0,0.243609,0
2600000,Mesoplodon_densirostris,Nazcacetus_urbinai,15.0074,0.169855,0,0.0498437,0
2600000,Tursiops_australis,Orcinus_orca,26.489,0.428873,0,0.0416006,0
2600000,Tursiops_australis,Chilcacetus_cavirhinus,6.83112,0.165517,0,0.183673,0
2610000,Tursiops_australis,Balaenoptera_brydei,0,0.247586,0,0.207441,0
2610000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,18.5851,1.29645,0,1.19716,0
2610000,Balaenopteridae_indet_aka_portisi_MRSN_PU13808_et_MGPT_13803_et_MCZ_17882_et_SDSNH_21507_et_65769_et_6869,Balaenoptera_bertae,26.5231,0.277526,0,0.474986,0
2610000,Ziphirostrum_marginatum,Aporotus_recurvirostris,16.6085,0.592904,0,0.56713,0
2610000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.4883,1.20078,0,0.76335,0
2610000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.3784,0.209565,0,0.0157712,0
2610000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.40603,0.142405,0,0.0715835,0
2610000,Auroracetus_bakerae,Brachydelphis_jahuayensis,17.1838,0.25279,0,0.0894521,0
2610000,Tursiops_australis,Delphinus_capensis,33.3451,2.01858,0,0.0739011,0
2610000,Tursiops_australis,Orcinus_orca,23.415,0.269929,0,0.100841,0
2620000,Tursiops_australis,Balaenoptera_brydei,0,0.231807,0,0.225601,0
2620000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,4.25479,0.953559,0,0.887831,0
2620000,Otradnocetus_sp_VSEGEI_2401,Aglaocetus_longifrons,16.1716,0.588475,0,0.632527,0
2620000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.40603,0.160861,0,0.124582,0
2620000,Auroracetus_bakerae,Parapontoporia_sternbergi,14.028,0.113663,0,0.137294,0
2620000,Tursiops_australis,Orcinus_orca,23.3049,0.34906,0,0.0492708,0
2630000,Tursiops_australis,Balaenoptera_brydei,0,0.206583,0,0.214145,0
2630000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_sp_SMNH_VeF62,19.094,0.729935,0,0.794726,0
2630000,Tusciziphius_atlanticus,Caviziphius_altirostris,24.9886,0.542536,0,0.339475,0
2630000,Mesoplodon_densirostris,Mesoplodon_ginkgodens,25.1986,0.271967,0,0.00581018,0
2630000,Septemtriocetus_bosselaersi,Semirostrum_ceruttii,27.5149,1.24964,0,0.468186,0
2630000,Tursiops_australis,Leucopleurus_acutus,27.9633,0.364027,0,0.055462,0
2630000,Tursiops_australis,Mesoplodon_densirostris,9.13766,0.157738,0,0.140353,0
2640000,Tursiops_australis,Balaenoptera_brydei,0,0.229756,0,0.228512,0
2640000,Tusciziphius_atlanticus,Caviziphius_altirostris,25.4809,0.561681,0,0.591878,0
2640000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.1131,0.327565,0,0.00250939,0
2640000,Mesoplodon_densirostris,Ninoziphius_platyrostris,9.41793,0.150913,0,0.120762,0
2640000,Tursiops_australis,Orcinus_orca,23.0158,0.390819,0,0.0457531,0
2650000,Tursiops_australis,Balaenoptera_brydei,0,0.246869,0,0.21005,0
2650000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.7078,0.590349,0,0.820422,0
2650000,Ziphirostrum_marginatum,Messapicetus_gregarius,13.0405,0.194802,0,0.210926,0
2650000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.71498,0.147356,0,0.0644164,0
2650000,Tursiops_australis,Orcinus_orca,22.9123,0.410284,0,0.037489,0
2660000,Tursiops_australis,Balaenoptera_brydei,0,0.199336,0,0.206761,0
2660000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.6852,0.915275,0,0.667771,0
2660000,Mesoplodon_densirostris,Hyperoodon_ampullatus,21.6111,0.190537,0,0.00822638,0
2660000,Tursiops_australis,Orcinus_orca,24.7969,0.460801,0,0.0189375,0
2670000,Tursiops_australis,Balaenoptera_brydei,0,0.247711,0,0.191845,0
2670000,Tohoraata_waitakiensis,Micromysticetus_rothauseni,5.34175,0.782681,0,1.27147,0
2670000,Otradnocetus_sp_VSEGEI_2401,Diorocetus_chichibuensis,17.006,0.322448,0,0.65232,0
2670000,Mesoplodon_densirostris,Ziphirostrum_marginatum,9.66521,0.214095,0,0.0809416,0
