generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
12000000,Delphinus_capensis,Norisdelphis_annakaensis,21.5564,0.285392,0,0.124972,0
12000000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3241,0.1454,0,0.0817159,0
12050000,Delphinus_capensis,Balaenoptera_brydei,0,0.239926,0,0.24814,0
12050000,Delphinus_capensis,Phocoena_phocoena,24.4745,0.373414,0,0.160268,0
12050000,Delphinus_capensis,Squaloziphius_emlongi,8.68945,0.161467,0,0.139028,0
12100000,Delphinus_capensis,Balaenoptera_brydei,0,0.244447,0,0.271758,0
12100000,Delphinus_capensis,Orcinus_orca,30.0035,0.335544,0,0.0361201,0
12100000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.65353,0.186856,0,0.157935,0
12150000,Delphinus_capensis,Balaenoptera_brydei,0,0.237534,0,0.241043,0
12150000,Delphinus_capensis,Orcinus_orca,29.637,0.348408,0,0.0253859,0
12150000,Delphinus_capensis,Mesoplodon_ginkgodens,10.271,0.137901,0,0.100845,0
12200000,Delphinus_capensis,Balaenoptera_brydei,0,0.304093,0,0.28276,0
12200000,Delphinus_capensis,Cephalorhynchus_commersoni,30.1969,0.310238,0,0.0439501,0
12200000,Delphinus_capensis,Kogia_breviceps,9.24195,0.172934,0,0.151641,0
12250000,Delphinus_capensis,Balaenoptera_brydei,0,0.279439,0,0.262942,0
12250000,Delphinus_capensis,Orcinus_orca,29.2319,0.279316,0,0.0330817,0
12250000,Delphinus_capensis,Kentriodon_nakajimai,18.1201,0.33417,0,0.30065,0
12250000,Delphinus_capensis,Mesoplodon_ginkgodens,10.328,0.164171,0,0.0860454,0
12300000,Delphinus_capensis,Balaenoptera_brydei,0,0.24914,0,0.223342,0
12300000,Delphinus_capensis,Orcinus_orca,29.3247,0.350063,0,0.00961767,0
12300000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.07456,0.189048,0,0.145486,0
12350000,Delphinus_capensis,Balaenoptera_brydei,0,0.2824,0,0.263344,0
12350000,Cephalorhynchus_commersoni,Lissodelphis_borealis,32.5172,0.39792,0,0.0912831,0
12350000,Delphinus_capensis,Hadrodelphis_calvertense,15.9674,0.275175,0,0.104867,0
12350000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2109,0.118329,0,0.0691633,0
12400000,Delphinus_capensis,Balaenoptera_brydei,0,0.318745,0,0.235334,0
12400000,Delphinus_capensis,Orcinus_orca,28.0657,0.287235,0,0.0292946,0
12400000,Delphinus_capensis,Squaloziphius_emlongi,9.19075,0.190906,0,0.141189,0
12450000,Delphinus_capensis,Balaenoptera_brydei,0,0.262881,0,0.238705,0
12450000,Delphinus_capensis,Orcinus_orca,26.1819,0.392004,0,0.0706636,0
12450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2001,0.169406,0,0.11135,0
12500000,Delphinus_capensis,Balaenoptera_brydei,0,0.23801,0,0.234577,0
12500000,Delphinus_capensis,Orcinus_orca,29.3323,0.378023,0,0.0765323,0
12500000,Delphinus_capensis,Hadrodelphis_calvertense,16.8941,0.184275,0,0.232888,0
12500000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3362,0.106529,0,0.0643857,0
12550000,Delphinus_capensis,Balaenoptera_brydei,0,0.251049,0,0.233346,0
12550000,Delphinus_capensis,Orcinus_orca,26.4698,0.27563,0,0.0379837,0
12550000,Delphinus_capensis,Squaloziphius_emlongi,9.06858,0.164463,0,0.150931,0
12600000,Delphinus_capensis,Balaenoptera_brydei,0,0.233302,0,0.230415,0
12600000,Delphinus_capensis,Hadrodelphis_calvertense,17.3952,0.326313,0,0.190715,0
12600000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2641,0.116385,0,0.0901408,0
12650000,Delphinus_capensis,Balaenoptera_brydei,0,0.269441,0,0.278289,0
12650000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,10.812,0.247946,0,0.568298,0
12650000,Delphinus_capensis,Orcinus_orca,26.8907,0.278525,0,0.0827742,0
12650000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.689,0.149206,0,0.122952,0
12700000,Delphinus_capensis,Balaenoptera_brydei,0,0.275037,0,0.248151,0
12700000,Aetiocetus_cotylalveus,Salishicetus_meadi,4.31984,0.153183,0,0.140826,0
12700000,Mesoplodon_ginkgodens,Mesoplodon_densirostris,25.6303,0.187291,0,0.0708519,0
12700000,Delphinus_capensis,Orcinus_orca,29.847,0.38308,0,0.0509626,0
12700000,Delphinus_capensis,Squaloziphius_emlongi,8.81027,0.171092,0,0.130676,0
12750000,Delphinus_capensis,Balaenoptera_brydei,0,0.287559,0,0.22957,0
12750000,Mesoplodon_ginkgodens,Tusciziphius_atlanticus,10.5179,0.105772,0,0.0867739,0
12750000,Delphinus_capensis,Orcinus_orca,24.777,0.301856,0,0.0293981,0
12800000,Delphinus_capensis,Balaenoptera_brydei,0,0.250761,0,0.252273,0
12800000,Delphinus_capensis,Orcinus_orca,24.9361,0.317932,0,0.0658405,0
12800000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3446,0.143888,0,0.0789364,0
12850000,Delphinus_capensis,Balaenoptera_brydei,0,0.228099,0,0.233964,0
12850000,Delphinus_capensis,Norisdelphis_annakaensis,22.9777,0.354837,0,0.0832408,0
12850000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2451,0.121769,0,0.0794313,0
12900000,Delphinus_capensis,Balaenoptera_brydei,0,0.239069,0,0.256235,0
12900000,Delphinus_capensis,Orcinus_orca,25.4206,0.36762,0,0.0233017,0
12900000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3504,0.157376,0,0.111876,0
12950000,Delphinus_capensis,Balaenoptera_brydei,0,0.247023,0,0.273688,0
12950000,Delphinus_capensis,Orcinus_orca,27.5098,0.307779,0,0.0125283,0
12950000,Delphinus_capensis,Squaloziphius_emlongi,8.74304,0.169941,0,0.135861,0
13000000,Delphinus_capensis,Balaenoptera_brydei,0,0.240476,0,0.248175,0
13000000,Delphinus_capensis,Orcinus_orca,25.4641,0.389449,0,0.0192367,0
13000000,Delphinus_capensis,Squaloziphius_emlongi,8.86229,0.158125,0,0.109486,0
13050000,Delphinus_capensis,Balaenoptera_brydei,0,0.287513,0,0.262096,0
13050000,Delphinus_capensis,Atocetus_nasalis,19.4158,0.241465,0,0.102793,0
13050000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3374,0.137135,0,0.0827425,0
13100000,Delphinus_capensis,Balaenoptera_brydei,0,0.250068,0,0.203042,0
13100000,Delphinus_capensis,Orcinus_orca,26.5952,0.31488,0,0.0263322,0
13100000,Delphinus_capensis,Pomatodelphis_bobengi,9.54547,0.13596,0,0.0992863,0
13150000,Delphinus_capensis,Balaenoptera_brydei,0,0.284694,0,0.302916,0
13150000,Delphinus_capensis,Orcinus_orca,25.2901,0.316852,0,0.0255692,0
13150000,Delphinus_capensis,Kogia_breviceps,9.3187,0.142608,0,0.140444,0
13200000,Delphinus_capensis,Balaenoptera_brydei,0,0.286161,0,0.22639,0
13200000,Delphinus_capensis,Norisdelphis_annakaensis,23.1848,0.358343,0,0.10757,0
13200000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2245,0.129078,0,0.0941211,0
13250000,Delphinus_capensis,Balaenoptera_brydei,0,0.28716,0,0.298705,0
13250000,Mesoplodon_ginkgodens,Indopacetus_pacificus,26.0951,0.204358,0,0.0198446,0
13250000,Delphinus_capensis,Orcinus_orca,26.8933,0.271343,0,0.0301388,0
13250000,Delphinus_capensis,Squaloziphius_emlongi,9.17707,0.178371,0,0.145449,0
13300000,Delphinus_capensis,Balaenoptera_brydei,0,0.26158,0,0.264241,0
13300000,Delphinus_capensis,Orcinus_orca,27.2435,0.288107,0,0.0435063,0
13300000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2174,0.187813,0,0.103006,0
13350000,Delphinus_capensis,Balaenoptera_brydei,0,0.234851,0,0.236672,0
13350000,Delphinus_capensis,Orcinus_orca,28.1394,0.368817,0,0.0296712,0
13350000,Delphinus_capensis,Hadrodelphis_calvertense,15.964,0.299575,0,0.286436,0
13350000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2967,0.140002,0,0.082006,0
13400000,Delphinus_capensis,Balaenoptera_brydei,0,0.261759,0,0.26671,0
13400000,Tohoraata_waitakiensis,Tlaxcallicetus_guaycurae,7.15563,0.643217,0,0.617113,0
13400000,Mesoplodon_ginkgodens,Mesoplodon_bidens,24.4348,0.223435,0,0.0144143,0
13400000,Delphinus_capensis,Orcinus_orca,24.9144,0.334202,0,0.0470991,0
13400000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3709,0.163455,0,0.118173,0
13450000,Delphinus_capensis,Balaenoptera_brydei,0,0.315581,0,0.277274,0
13450000,Cephalorhynchus_commersoni,Sagmatias_obscurus,33.4012,0.35529,0,0.00600879,0
13450000,Delphinus_capensis,Orcinus_orca,25.6949,0.0385999,0,0.893577,0
13450000,Delphinus_capensis,Orcinus_orca,26.4905,0.276924,0,0.0203621,0
13450000,Delphinus_capensis,Pomatodelphis_bobengi,10.0901,0.168527,0,0.107445,0
13500000,Delphinus_capensis,Balaenoptera_brydei,0,0.262606,0,0.249562,0
13500000,Herpetocetus_morrowi,Nannocetus_eremus,27.593,0.384576,0,0.378369,0
13500000,Delphinus_capensis,Etruridelphis_giulii,32.6946,0.514399,0,0.141599,0
13500000,Delphinus_capensis,Orcinus_orca,28.0755,0.362304,0,0.0155289,0
13500000,Delphinus_capensis,Argyrocetus_joaquinensis,8.57835,0.158435,0,0.143803,0
13550000,Delphinus_capensis,Balaenoptera_brydei,0,0.262157,0,0.281096,0
13550000,Delphinus_capensis,Leucopleurus_acutus,30.1412,0.41398,0,0.0596552,0
13550000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2312,0.158829,0,0.0973175,0
13600000,Delphinus_capensis,Balaenoptera_brydei,0,0.25426,0,0.28183,0
13600000,Delphinus_capensis,Orcinus_orca,27.2917,0.29591,0,0.0371444,0
13600000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2244,0.195257,0,0.124151,0
13650000,Delphinus_capensis,Balaenoptera_brydei,0,0.271657,0,0.287529,0
13650000,Delphinus_capensis,Orcinus_orca,27.5996,0.251252,0,0.0289607,0
13650000,Delphinus_capensis,Squaloziphius_emlongi,9.0652,0.162265,0,0.154566,0
13700000,Delphinus_capensis,Balaenoptera_brydei,0,0.259417,0,0.247125,0
13700000,Delphinus_capensis,Norisdelphis_annakaensis,22.67,0.28981,0,0.0962879,0
13700000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2852,0.13157,0,0.100154,0
13750000,Delphinus_capensis,Balaenoptera_brydei,0,0.255401,0,0.226243,0
13750000,Delphinus_capensis,Orcinus_orca,30.0007,0.408817,0,0.044118,0
13750000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2695,0.125828,0,0.0879254,0
13800000,Delphinus_capensis,Balaenoptera_brydei,0,0.264235,0,0.23117,0
13800000,Mithridatocetus_adygeicus,Kurdalagonus_mchedlidzei,23.0876,0.582772,0,0.379657,0
13800000,Delphinus_capensis,Orcinus_orca,26.5714,0.281475,0,0.0817869,0
13800000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2067,0.134814,0,0.130971,0
13850000,Delphinus_capensis,Balaenoptera_brydei,0,0.309747,0,0.281632,0
13850000,Cotylocara_macei,Archaeodelphis_patrius,3.94856,0.392654,0,0.586262,0
13850000,Delphinus_capensis,Orcinus_orca,27.3353,0.273675,0,0.0283123,0
13850000,Delphinus_capensis,Kogia_breviceps,9.26986,0.140229,0,0.146363,0
13900000,Delphinus_capensis,Balaenoptera_brydei,0,0.262411,0,0.224908,0
13900000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,10.3256,0.356728,0,0.487848,0
13900000,Delphinus_capensis,Orcinus_orca,27.8347,0.292718,0,0.0153792,0
13900000,Delphinus_capensis,Hadrodelphis_calvertense,17.3886,0.34243,0,0.276819,0
13900000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2243,0.166409,0,0.0809752,0
13950000,Delphinus_capensis,Balaenoptera_brydei,0,0.287409,0,0.264329,0
13950000,Delphinus_capensis,Cephalorhynchus_commersoni,30.1758,0.273456,0,0.0417034,0
13950000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3061,0.171177,0,0.103106,0
14000000,Delphinus_capensis,Balaenoptera_brydei,0,0.242803,0,0.241999,0
14000000,Mithridatocetus_adygeicus,Herpetocetus_morrowi,21.0986,0.400325,0,0.4809,0
14000000,Delphinus_capensis,Orcinus_orca,28.239,0.362285,0,0.0754468,0
14000000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.74254,0.186824,0,0.143656,0
14050000,Delphinus_capensis,Balaenoptera_brydei,0,0.269565,0,0.23128,0
14050000,Delphinus_capensis,Orcinus_orca,29.2482,0.311835,0,0.0505643,0
14050000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3,0.14979,0,0.100568,0
14100000,Delphinus_capensis,Balaenoptera_brydei,0,0.239648,0,0.215348,0
14100000,Cotylocara_macei,Ashleycetus_planicapitis,1.43785,0.451498,0,0.37213,0
14100000,Delphinus_capensis,Orcinus_orca,28.586,0.271581,0,0.0300168,0
14100000,Delphinus_capensis,Pomatodelphis_bobengi,9.50446,0.150606,0,0.115807,0
14150000,Delphinus_capensis,Balaenoptera_brydei,0,0.245547,0,0.243098,0
14150000,Delphinus_capensis,Orcinus_orca,26.2645,0.317491,0,0.0183024,0
14150000,Delphinus_capensis,Squaloziphius_emlongi,8.86088,0.170644,0,0.143793,0
14200000,Delphinus_capensis,Balaenoptera_brydei,0,0.271747,0,0.224436,0
14200000,Tusciziphius_atlanticus,Caviziphius_altirostris,20.8373,0.145421,0,0.296374,0
14200000,Delphinus_capensis,Orcinus_orca,28.6603,0.307607,0,0.0258356,0
14200000,Delphinus_capensis,Squaloziphius_emlongi,8.98532,0.172302,0,0.129474,0
14250000,Delphinus_capensis,Balaenoptera_brydei,0,0.26529,0,0.255304,0
14250000,Tusciziphius_atlanticus,Beneziphius_cetariensis,20.6852,0.331067,0,0.240691,0
14250000,Delphinus_capensis,Orcinus_orca,27.1296,0.423828,0,0.049797,0
14250000,Delphinus_capensis,Hadrodelphis_calvertense,16.3484,0.3146,0,0.30194,0
14250000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3653,0.12572,0,0.0775816,0
14300000,Delphinus_capensis,Balaenoptera_brydei,0,0.254381,0,0.21737,0
14300000,Mesoplodon_ginkgodens,Tusciziphius_atlanticus,10.4746,0.116998,0,0.0779101,0
14300000,Delphinus_capensis,Orcinus_orca,26.1042,0.397541,0,0.066486,0
14350000,Delphinus_capensis,Balaenoptera_brydei,0,0.271551,0,0.26284,0
14350000,Mesoplodon_ginkgodens,Izikoziphius_angustus,19.9205,0.119644,0,0.0855762,0
14350000,Delphinus_capensis,Orcinus_orca,24.9013,0.297897,0,0.0342057,0
14350000,Delphinus_capensis,Squaloziphius_emlongi,9.13898,0.161253,0,0.142286,0
14400000,Delphinus_capensis,Balaenoptera_brydei,0,0.260079,0,0.252738,0
14400000,Otradnocetus_sp_VSEGEI_2401,Parietobalaena_campiniana,19.028,0.762497,0,0.616131,0
14400000,Delphinus_capensis,Orcinus_orca,26.9998,0.283891,0,0.0731575,0
14400000,Delphinus_capensis,Squaloziphius_emlongi,8.67477,0.194242,0,0.131963,0
14450000,Delphinus_capensis,Balaenoptera_brydei,0,0.25353,0,0.248654,0
14450000,Delphinus_capensis,Orcinus_orca,29.7187,0.385755,0,0.0296556,0
14450000,Delphinus_capensis,Squaloziphius_emlongi,8.9492,0.162987,0,0.129529,0
14500000,Delphinus_capensis,Balaenoptera_brydei,0,0.267372,0,0.238082,0
14500000,Delphinus_capensis,Atocetus_nasalis,19.5697,0.225062,0,0.10984,0
14500000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2903,0.143112,0,0.12552,0
14550000,Delphinus_capensis,Balaenoptera_brydei,0,0.27136,0,0.263429,0
14550000,Mesoplodon_ginkgodens,Indopacetus_pacificus,28.1826,0.201691,0,0.0914814,0
14550000,Delphinus_capensis,Orcinus_orca,26.1931,0.262916,0,0.0305249,0
14550000,Delphinus_capensis,Kentriodon_nakajimai,18.4058,0.24867,0,0.212808,0
14550000,Delphinus_capensis,Mesoplodon_ginkgodens,10.1838,0.102281,0,0.1002,0
14600000,Delphinus_capensis,Balaenoptera_brydei,0,0.265058,0,0.242852,0
14600000,Delphinus_capensis,Orcinus_orca,25.0435,0.294402,0,0.0514722,0
14600000,Delphinus_capensis,Squaloziphius_emlongi,8.96788,0.194964,0,0.134438,0
14650000,Delphinus_capensis,Balaenoptera_brydei,0,0.27508,0,0.238508,0
14650000,Delphinus_capensis,Orcinus_orca,26.0766,0.365027,0,0.0347107,0
14650000,Delphinus_capensis,Squaloziphius_emlongi,8.999,0.162989,0,0.138845,0
14700000,Delphinus_capensis,Balaenoptera_brydei,0,0.250375,0,0.21231,0
14700000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.4111,0.105655,0,0.10203,0
14700000,Delphinus_capensis,Orcinus_orca,28.796,0.47348,0,0.0321584,0
14750000,Delphinus_capensis,Balaenoptera_brydei,0,0.30948,0,0.288756,0
14750000,Delphinus_capensis,Orcinus_orca,29.2159,0.287334,0,0.0815373,0
14750000,Delphinus_capensis,Squaloziphius_emlongi,9.1692,0.184483,0,0.133189,0
14800000,Delphinus_capensis,Balaenoptera_brydei,0,0.263601,0,0.25213,0
14800000,Delphinus_capensis,Cephalorhynchus_commersoni,30.192,0.410533,0,0.0733031,0
14800000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3784,0.136426,0,0.105039,0
14850000,Delphinus_capensis,Balaenoptera_brydei,0,0.252767,0,0.256765,0
14850000,Delphinus_capensis,Orcinus_orca,29.2544,0.283418,0,0.0540629,0
14850000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2806,0.194531,0,0.099472,0
14900000,Delphinus_capensis,Balaenoptera_brydei,0,0.284235,0,0.263292,0
14900000,Cotylocara_macei,Xenorophus_sp_ChM_PV4823,7.33165,0.245693,0,0.510867,0
14900000,Delphinus_capensis,Orcinus_orca,25.8425,0.224277,0,0.0253863,0
14900000,Delphinus_capensis,Squaloziphius_emlongi,9.15752,0.182598,0,0.133304,0
14950000,Delphinus_capensis,Balaenoptera_brydei,0,0.306541,0,0.263143,0
14950000,Mithridatocetus_adygeicus,Kurdalagonus_mchedlidzei,23.5122,0.14106,0,0.583952,0
14950000,Prosqualodon_australis,Odontoceti_indet_ChM_PV4802,11.7647,0.684814,0,0.923622,0
14950000,Delphinus_capensis,Orcinus_orca,26.531,0.331879,0,0.042565,0
14950000,Delphinus_capensis,Kogia_breviceps,9.22625,0.152238,0,0.13587,0
15000000,Delphinus_capensis,Balaenoptera_brydei,0,0.299109,0,0.249426,0
15000000,Delphinus_capensis,Orcinus_orca,26.4885,0.354762,0,0.0545709,0
15000000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2235,0.181462,0,0.114272,0
15050000,Delphinus_capensis,Balaenoptera_brydei,0,0.234121,0,0.201957,0
15050000,Mesoplodon_ginkgodens,Chavinziphius_maxillocristatus,15.4405,0.190952,0,0.0698277,0
15050000,Scaldiporia_vandokkumi,Parapontoporia_sternbergi,15.9294,0.146276,0,0.136387,0
15050000,Delphinus_capensis,Orcinus_orca,27.9935,0.345338,0,0.0690771,0
15100000,Delphinus_capensis,Balaenoptera_brydei,0,0.308619,0,0.248617,0
15100000,Delphinus_capensis,Orcinus_orca,27.3757,0.394843,0,0.0276617,0
15100000,Delphinus_capensis,Squaloziphius_emlongi,8.89084,0.170972,0,0.157014,0
15150000,Delphinus_capensis,Balaenoptera_brydei,0,0.227661,0,0.229101,0
15150000,Cotylocara_macei,Archaeodelphis_patrius,4.17826,0.317473,0,0.207915,0
15150000,Delphinus_capensis,Orcinus_orca,25.8094,0.233143,0,0.0490351,0
15150000,Delphinus_capensis,Hadrodelphis_calvertense,17.0222,0.2246,0,0.203151,0
15150000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2009,0.101482,0,0.0676442,0
15200000,Delphinus_capensis,Balaenoptera_brydei,0,0.323891,0,0.305176,0
15200000,Delphinus_capensis,Orcinus_orca,28.9512,0.340241,0,0.0241858,0
15200000,Delphinus_capensis,Squaloziphius_emlongi,8.69418,0.159152,0,0.126636,0
15250000,Delphinus_capensis,Balaenoptera_brydei,0,0.219481,0,0.244654,0
15250000,Waipatia_hectori,Papahu_taitapu,8.21341,0.140789,0,0.244604,0
15250000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.3996,0.123262,0,0.058473,0
15250000,Delphinus_capensis,Orcinus_orca,28.6221,0.354495,0,0.0314847,0
15300000,Delphinus_capensis,Balaenoptera_brydei,0,0.296193,0,0.282948,0
15300000,Delphinus_capensis,Orcinus_orca,26.7348,0.328423,0,0.0696114,0
15300000,Delphinus_capensis,Squaloziphius_emlongi,8.86611,0.166517,0,0.13022,0
15350000,Delphinus_capensis,Balaenoptera_brydei,0,0.289087,0,0.324637,0
15350000,Delphinus_capensis,Orcinus_orca,26.6698,0.342674,0,0.098946,0
15350000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.59306,0.165822,0,0.149942,0
15400000,Delphinus_capensis,Balaenoptera_brydei,0,0.274603,0,0.278454,0
15400000,Delphinus_capensis,Orcinus_orca,29.885,0.265573,0,0.0094063,0
15400000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2805,0.146618,0,0.125619,0
15450000,Delphinus_capensis,Balaenoptera_brydei,0,0.276615,0,0.245898,0
15450000,Delphinus_capensis,Kentriodon_nakajimai,18.0254,0.313394,0,0.178677,0
15450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2577,0.0921208,0,0.0934604,0
15500000,Delphinus_capensis,Balaenoptera_brydei,0,0.262028,0,0.189977,0
15500000,Prosqualodon_australis,Phoberodon_arctirostris,11.3426,0.994861,0,0.657864,0
15500000,Delphinus_capensis,Orcinus_orca,26.5296,0.330379,0,0.094617,0
15500000,Delphinus_capensis,Kogia_breviceps,9.23133,0.16071,0,0.130117,0
15550000,Delphinus_capensis,Balaenoptera_brydei,0,0.296088,0,0.238352,0
15550000,Delphinus_capensis,Squaloziphius_emlongi,9.14703,0.172163,0,0.0970068,0
15600000,Delphinus_capensis,Balaenoptera_brydei,0,0.332605,0,0.294221,0
15600000,Delphinus_capensis,Orcinus_orca,27.9337,0.266921,0,0.00911964,0
15600000,Delphinus_capensis,Squaloziphius_emlongi,9.03137,0.182429,0,0.15831,0
15650000,Delphinus_capensis,Balaenoptera_brydei,0,0.317928,0,0.259284,0
15650000,Delphinus_capensis,Orcinus_orca,28.221,0.274888,0,0.0363941,0
15650000,Delphinus_capensis,Squaloziphius_emlongi,8.83832,0.154998,0,0.141596,0
15700000,Delphinus_capensis,Balaenoptera_brydei,0,0.273364,0,0.238184,0
15700000,Delphinus_capensis,Orcinus_orca,25.3563,0.369965,0,0.0500714,0
15700000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.04819,0.165956,0,0.144873,0
15750000,Delphinus_capensis,Balaenoptera_brydei,0,0.28296,0,0.277518,0
15750000,Delphinus_capensis,Orcinus_orca,29.09,0.347054,0,0.04791,0
15750000,Delphinus_capensis,Squaloziphius_emlongi,8.71604,0.152051,0,0.139194,0
15800000,Delphinus_capensis,Balaenoptera_brydei,0,0.24957,0,0.23234,0
15800000,Mesoplodon_ginkgodens,Mesoplodon_bidens,22.0266,0.364188,0,0.0286426,0
15800000,Delphinus_capensis,Orcinus_orca,28.5915,0.318806,0,0.0559452,0
15800000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.31567,0.17652,0,0.162913,0
15850000,Delphinus_capensis,Balaenoptera_brydei,0,0.306972,0,0.254898,0
15850000,Delphinus_capensis,Orcinus_orca,27.4171,0.278401,0,0.0579786,0
15850000,Delphinus_capensis,Squaloziphius_emlongi,9.13622,0.151329,0,0.132622,0
15900000,Delphinus_capensis,Balaenoptera_brydei,0,0.247373,0,0.270426,0
15900000,Delphinus_capensis,Orcinus_orca,26.2516,0.328819,0,0.0420298,0
15900000,Delphinus_capensis,Squaloziphius_emlongi,8.73158,0.155573,0,0.121471,0
15950000,Delphinus_capensis,Balaenoptera_brydei,0,0.284876,0,0.257141,0
15950000,Delphinus_capensis,Orcinus_orca,29.5296,0.290477,0,0.0169139,0
15950000,Delphinus_capensis,Squaloziphius_emlongi,9.07413,0.203936,0,0.120986,0
16000000,Delphinus_capensis,Balaenoptera_brydei,0,0.293155,0,0.288326,0
16000000,Delphinus_capensis,Orcinus_orca,24.5646,0.343277,0,0.0656191,0
16000000,Delphinus_capensis,Squaloziphius_emlongi,8.67648,0.186001,0,0.133305,0
16050000,Delphinus_capensis,Balaenoptera_brydei,0,0.241227,0,0.219767,0
16050000,Tusciziphius_atlanticus,Beneziphius_cetariensis,15.2689,0.0852437,0,0.16498,0
16050000,Mesoplodon_ginkgodens,Ninoziphius_platyrostris,10.4073,0.148711,0,0.0409641,0
16050000,Delphinus_capensis,Orcinus_orca,27.6733,0.431192,0,0.0551766,0
16100000,Delphinus_capensis,Balaenoptera_brydei,0,0.247383,0,0.230926,0
16100000,Prosqualodon_australis,Phoberodon_arctirostris,10.8996,0.947205,0,0.768213,0
16100000,Delphinus_capensis,Kentriodon_nakajimai,18.0808,0.324864,0,0.131749,0
16100000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2902,0.127364,0,0.0651097,0
16150000,Delphinus_capensis,Balaenoptera_brydei,0,0.255048,0,0.262073,0
16150000,Delphinus_capensis,Orcinus_orca,27.2636,0.338872,0,0.0620525,0
16150000,Delphinus_capensis,Mesoplodon_ginkgodens,10.3758,0.144287,0,0.088561,0
16200000,Delphinus_capensis,Balaenoptera_brydei,0,0.291406,0,0.255834,0
16200000,Delphinus_capensis,Orcinus_orca,28.9414,0.305352,0,0.0436418,0
16200000,Delphinus_capensis,Squaloziphius_emlongi,8.96853,0.168889,0,0.120523,0
16250000,Delphinus_capensis,Balaenoptera_brydei,0,0.253274,0,0.267438,0
16250000,Argyrocetus_joaquinensis,Argyrocetus_bakersfieldensis,10.6397,0.682232,0,0.665221,0
16250000,Delphinus_capensis,Orcinus_orca,28.8326,0.372927,0,0.0325242,0
16250000,Delphinus_capensis,Scaldiporia_vandokkumi,13.8374,0.234018,0,0.215618,0
16250000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2767,0.10274,0,0.0606513,0
16300000,Delphinus_capensis,Balaenoptera_brydei,0,0.248567,0,0.248377,0
16300000,Delphinus_capensis,Orcinus_orca,26.5161,0.364024,0,0.0432889,0
16300000,Delphinus_capensis,Squaloziphius_emlongi,8.99821,0.164214,0,0.148424,0
16350000,Delphinus_capensis,Balaenoptera_brydei,0,0.276865,0,0.24756,0
16350000,Delphinus_capensis,Orcinus_orca,26.5418,0.219313,0,0.0550207,0
16350000,Delphinus_capensis,Squaloziphius_emlongi,8.79309,0.149516,0,0.131227,0
16400000,Delphinus_capensis,Balaenoptera_brydei,0,0.30299,0,0.251889,0
16400000,Mithridatocetus_adygeicus,Kurdalagonus_mchedlidzei,23.0262,0.238197,0,0.82924,0
16400000,Delphinus_capensis,Orcinus_orca,27.3315,0.332944,0,0.00762532,0
16400000,Delphinus_capensis,Squalodontidae_indet_ChM_PV4961,7.45893,0.171375,0,0.155239,0
16450000,Delphinus_capensis,Balaenoptera_brydei,0,0.276989,0,0.233126,0
16450000,Delphinus_capensis,Hadrodelphis_calvertense,15.7759,0.289259,0,0.114935,0
16450000,Delphinus_capensis,Mesoplodon_ginkgodens,10.2826,0.131237,0,0.0859787,0
