generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
21200000,3,-0.68014,-3065.12,1.43657,0.703049,0.257183
21250000,2,-1.73146,-3068.1,2.18041,0.720721,0.2545
21300000,2,-0.824833,-3068.44,1.53311,0.759228,0.257575
21350000,2,-0.412085,-3065.68,1.13644,0.716166,0.26105
21400000,2,-0.380928,-3076.26,0.877493,0.703469,0.278767
21450000,2,-0.885009,-3065.35,1.46131,0.697069,0.256183
21500000,2,-1.83664,-3071.68,2.35126,0.767526,0.2559
21550000,2,-0.288581,-3062.43,1.00395,0.720206,0.239533
21600000,2,-2.83907,-3067,3.59181,0.736168,0.2563
21650000,3,-1.26681,-3056.47,2.04331,0.715292,0.255129
21700000,2,-1.62856,-3062.71,2.20397,0.730178,0.2666
21750000,3,-1.7788,-3062.14,2.78584,0.739568,0.26628
21800000,3,-1.28148,-3064.11,1.87409,0.723783,0.269017
21850000,2,-0.403398,-3066.07,0.997221,0.721482,0.261533
21900000,2,0.140772,-3069.26,0.282897,0.739592,0.26055
21950000,4,-1.65406,-3067.55,2.42306,0.709141,0.26187
22000000,2,-0.13857,-3065.59,0.777716,0.713178,0.2584
22050000,3,0.171953,-3056.92,0.465421,0.709945,0.2536
22100000,2,0.0158339,-3069.51,0.67586,0.727492,0.2434
22150000,2,-0.111532,-3067.01,0.617679,0.689449,0.2484
22200000,3,-2.21569,-3060.35,3.12638,0.698078,0.262275
22250000,2,-0.261709,-3067.36,0.783143,0.707355,0.252
22300000,2,-1.14856,-3071.48,1.47716,0.719349,0.2415
22350000,3,-1.72545,-3060.82,1.97648,0.719033,0.255211
22400000,3,-1.56874,-3068.16,0.751294,0.678707,0.259175
22450000,3,-2.25438,-3060.53,2.71846,0.73524,0.2494
22500000,2,-2.1565,-3066.46,2.5587,0.720891,0.25245
22550000,2,-0.782392,-3069.5,1.21066,0.681704,0.2625
22600000,2,-0.619192,-3065.38,1.10325,0.748394,0.2613
22650000,3,-3.96415,-3063.33,4.35505,0.702657,0.2507
22700000,2,-0.608888,-3066.64,1.11736,0.734196,0.25485
22750000,2,-1.20223,-3070.91,1.8602,0.719882,0.25575
22800000,4,-0.57035,-3062.5,1.33837,0.712773,0.2499
22850000,3,-2.20471,-3068.05,1.44903,0.690697,0.25944
22900000,2,-4.03263,-3063.41,4.68365,0.693019,0.252
22950000,2,-0.40177,-3063.89,0.899615,0.725284,0.269
23000000,3,-2.42925,-3065.06,2.87649,0.714929,0.2416
23050000,2,-0.368716,-3063.42,1.02928,0.699793,0.2646
23100000,2,-0.106759,-3070.34,0.612106,0.726828,0.258067
23150000,2,-0.26798,-3067.29,0.735471,0.725237,0.2673
23200000,2,-0.307554,-3064.94,0.873417,0.717412,0.2607
23250000,3,-1.32959,-3067.03,2.00749,0.721141,0.2532
23300000,2,-3.16512,-3069.54,3.75353,0.719215,0.260437
23350000,3,-1.12703,-3064.06,1.33938,0.705282,0.255867
23400000,2,-0.229786,-3065.01,0.683616,0.710168,0.2515
23450000,2,-1.02278,-3071.08,1.28426,0.705135,0.2519
23500000,2,-1.70947,-3064.12,2.25648,0.704785,0.2489
23550000,2,-0.977831,-3063.96,1.46342,0.71409,0.246322
23600000,3,-1.97845,-3064.92,1.24923,0.73809,0.257675
23650000,2,-0.237607,-3062.96,0.910019,0.727536,0.2361
23700000,2,-0.551366,-3071.65,1.16079,0.751472,0.26345
23750000,2,-2.85092,-3063.57,3.42218,0.73622,0.25015
23800000,2,-1.29079,-3062.07,1.79782,0.715838,0.24835
23850000,3,-0.146601,-3059.87,1.42817,0.713749,0.2563
23900000,3,-2.20434,-3065.63,2.7899,0.725231,0.270067
23950000,2,-1.74653,-3066.75,2.32538,0.68369,0.26544
24000000,2,0.436752,-3064.51,0.317367,0.673559,0.2571
24050000,3,-2.75444,-3061.47,3.45127,0.701752,0.2486
24100000,2,-4.13663,-3070.49,4.71866,0.667343,0.261414
24150000,2,-1.0312,-3064.07,1.62936,0.705194,0.2585
24200000,2,-1.51892,-3063.52,2.02293,0.727542,0.255325
24250000,2,-0.204959,-3062.93,0.774774,0.712517,0.255643
24300000,2,-1.1694,-3061.41,1.72088,0.712048,0.25335
24350000,2,-2.13703,-3065.01,2.80054,0.720958,0.250613
24400000,3,-2.03618,-3062.89,2.97817,0.71237,0.248933
24450000,2,-1.13828,-3067.35,1.85912,0.708304,0.2526
24500000,2,-0.0259537,-3069.16,0.566183,0.681645,0.2316
24550000,2,-0.0284524,-3066.1,0.50389,0.717231,0.258556
24600000,2,-1.82746,-3065.47,2.34559,0.701179,0.2538
24650000,2,-1.4948,-3069.39,1.78138,0.714534,0.2595
24700000,2,-1.06127,-3063.86,1.69695,0.732038,0.252433
24750000,3,-2.69431,-3063.9,2.76592,0.721014,0.2674
24800000,2,-1.76562,-3069.22,2.35917,0.735503,0.2729
24850000,2,-1.29913,-3067.04,1.74684,0.728462,0.2444
24900000,3,-2.91299,-3065.88,3.77254,0.74328,0.2505
24950000,2,0.168347,-3063.54,0.385898,0.735287,0.2553
25000000,2,-2.65208,-3070.56,2.7591,0.750738,0.245125
25050000,3,-3.09298,-3065.34,2.75234,0.706327,0.2515
25100000,2,-1.15796,-3066.27,1.59512,0.723891,0.2615
25150000,3,-1.29007,-3068.71,1.17188,0.749962,0.2565
25200000,3,-2.46373,-3060.5,3.7373,0.682365,0.248
25250000,2,-0.210538,-3070.59,0.703915,0.684383,0.2526
25300000,3,-0.192999,-3063.33,0.734964,0.712779,0.26412
25350000,3,-0.853694,-3056.41,1.50894,0.685366,0.2332
25400000,2,-1.36878,-3065.38,2.09353,0.705359,0.2653
25450000,2,-1.13711,-3063.22,1.7341,0.720222,0.2604
25500000,2,-3.24616,-3066.26,3.95005,0.70232,0.249556
25550000,2,-0.820622,-3067.09,1.36663,0.71444,0.268325
25600000,3,-0.22493,-3068.39,1.03019,0.707895,0.261
25650000,5,-6.36692,-3066.25,2.17154,0.694174,0.256575
25700000,2,-1.33239,-3067.93,1.87087,0.716424,0.2733
25750000,4,-0.475566,-3063.9,1.24688,0.730334,0.2526
25800000,2,-0.9752,-3066.17,1.63262,0.700318,0.2569
25850000,2,0.0766043,-3072.4,0.415708,0.711084,0.23605
25900000,4,-1.72701,-3062.72,2.41075,0.680919,0.269225
25950000,2,-1.05196,-3069.19,1.77574,0.691267,0.250725
26000000,3,-3.18265,-3056.85,3.93957,0.688273,0.2584
26050000,3,-2.12262,-3065.79,1.70866,0.725103,0.2422
26100000,2,0.277894,-3062.19,0.406962,0.689996,0.262575
26150000,4,-4.16379,-3074.67,2.10038,0.701493,0.2391
26200000,3,0.245467,-3060.07,0.82442,0.689575,0.262
26250000,3,-1.03622,-3064.39,2.09647,0.717572,0.25585
26300000,2,-0.116538,-3065.54,0.678864,0.683403,0.250125
26350000,2,-2.90846,-3067.84,3.50463,0.699881,0.2478
26400000,4,-1.74752,-3066.24,2.26602,0.728578,0.265133
26450000,2,-0.579682,-3067.41,1.29726,0.735195,0.2604
26500000,2,-0.129762,-3065.13,0.660862,0.698196,0.2681
26550000,2,-0.0487983,-3068.57,0.706087,0.694628,0.2522
26600000,2,-1.88077,-3067.49,2.31596,0.698663,0.272183
26650000,2,-0.849229,-3063.58,1.52011,0.728097,0.261217
26700000,2,-2.98387,-3061.94,3.75813,0.71063,0.2494
26750000,3,-2.03471,-3062.84,2.83853,0.715843,0.2327
26800000,4,-1.86256,-3064.63,1.60782,0.69659,0.2648
26850000,3,-0.67032,-3056.62,1.49762,0.710358,0.2497
26900000,2,-1.47451,-3066.06,2.15099,0.705153,0.263173
26950000,2,-1.53629,-3064.82,2.17734,0.712891,0.249933
27000000,2,-0.557254,-3070.17,1.23836,0.693869,0.2608
27050000,2,-1.23585,-3070.54,1.70711,0.730239,0.258429
27100000,2,-0.721724,-3065.16,1.34453,0.734416,0.2577
27150000,2,-0.684881,-3064.34,1.16794,0.724161,0.2496
27200000,2,-1.23343,-3064.71,1.85026,0.692768,0.2508
27250000,2,0.0772871,-3064.42,0.50735,0.732139,0.2664
27300000,2,-0.880566,-3071.14,1.35783,0.73018,0.2538
27350000,3,-1.25789,-3062.04,2.16247,0.753748,0.2545
27400000,2,-0.0184186,-3066.66,0.490312,0.748935,0.2401
27450000,2,-0.875611,-3068.06,1.40203,0.709946,0.254591
27500000,2,-1.24742,-3062.93,1.8563,0.715901,0.255833
27550000,4,-2.52359,-3054.39,3.4904,0.736125,0.26225
27600000,3,-2.0156,-3068.91,2.17016,0.669299,0.259983
27650000,2,-0.0673253,-3065.43,0.664973,0.740871,0.26625
27700000,2,-2.08965,-3065.58,2.76039,0.701086,0.2563
27750000,3,-2.75511,-3064.47,1.62164,0.688896,0.250225
27800000,2,-0.739549,-3068.14,1.2321,0.724503,0.26675
27850000,3,-3.97581,-3066.25,2.67648,0.699933,0.2583
27900000,2,-0.1019,-3063.88,0.66589,0.702992,0.261967
27950000,2,-1.31054,-3067.11,1.8493,0.737067,0.2475
28000000,2,-3.91857,-3067.12,4.60457,0.716056,0.2554
28050000,3,-0.915716,-3064.32,0.86812,0.733152,0.26268
28100000,3,-0.220671,-3055.21,1.00251,0.747301,0.260775
28150000,2,-0.175496,-3068.9,0.706575,0.666715,0.250614
28200000,1,-1.73896,-3073.31,2.04903,0.701984,0.2336
28250000,2,-0.336347,-3062.14,0.900209,0.703329,0.2603
28300000,3,-1.39024,-3063.87,2.41439,0.713054,0.2618
28350000,4,-2.36108,-3055.42,3.48093,0.721822,0.245633
28400000,3,-5.02044,-3067.48,4.99334,0.701943,0.24995
28450000,2,-2.90815,-3060.95,3.56646,0.707836,0.2553
28500000,2,-1.7075,-3069.28,2.09894,0.761725,0.24445
28550000,2,-0.192095,-3064.04,0.864026,0.728031,0.25274
28600000,2,-1.51944,-3065.18,1.9794,0.740782,0.2594
28650000,3,-0.126307,-3061.56,1.25698,0.677955,0.25934
28700000,2,-0.43877,-3067.79,0.845887,0.713256,0.259575
28750000,3,-0.856539,-3064.6,1.70658,0.689319,0.25725
28800000,2,0.00261511,-3064.65,0.539215,0.726008,0.2595
28850000,2,-0.339574,-3065.24,0.963315,0.665966,0.2379
28900000,2,-0.299858,-3066.07,0.756034,0.711865,0.251733
28950000,2,-1.39274,-3074.14,1.79262,0.667131,0.2555
29000000,5,-2.85684,-3063.91,2.96106,0.710025,0.26095
29050000,3,-2.44692,-3069.89,2.93421,0.718394,0.245067
29100000,3,-1.91073,-3062.11,1.40906,0.716477,0.26458
29150000,3,-0.441958,-3066.63,1.12862,0.731099,0.256586
29200000,2,-1.68808,-3066.45,2.25376,0.744003,0.264
29250000,4,-3.9169,-3062.94,2.96356,0.742588,0.261567
29300000,2,-2.06341,-3063.67,2.67423,0.714778,0.2587
29350000,2,-2.02975,-3071.81,2.64718,0.691041,0.261808
29400000,2,-1.29641,-3065.07,1.80902,0.722699,0.254663
29450000,2,-1.20643,-3067.2,1.7227,0.684951,0.25695
29500000,2,-1.04734,-3067.88,1.59312,0.677168,0.2496
29550000,3,-0.396495,-3068.66,1.38026,0.672004,0.256289
29600000,5,-1.44651,-3052.12,1.83942,0.704771,0.2343
29650000,4,-1.80236,-3069.85,2.05485,0.715533,0.2478
29700000,3,-0.822814,-3063.74,1.80408,0.677476,0.2469
29750000,3,-1.33283,-3067.21,1.84405,0.749169,0.2656
29800000,3,-0.577171,-3054.72,1.23266,0.709691,0.254144
29850000,2,-1.60549,-3072.12,2.16377,0.741662,0.2353
29900000,2,-1.07461,-3063.64,1.72179,0.733909,0.253664
29950000,2,0.404268,-3063.56,0.184462,0.732662,0.25715
30000000,2,-0.099313,-3061.64,0.744514,0.719341,0.25205
30050000,2,-0.532525,-3063.78,1.08159,0.735899,0.259567
30100000,2,-0.743853,-3065.66,1.45286,0.698693,0.269854
30150000,2,0.0746718,-3064.86,0.335388,0.728137,0.263442
30200000,2,-0.725081,-3065.89,1.24425,0.701855,0.2698
30250000,3,-0.328473,-3056.46,1.24632,0.710572,0.2522
30300000,2,-0.718419,-3064.53,1.2845,0.708172,0.2561
30350000,2,-2.05013,-3062.44,2.73194,0.744944,0.2552
30400000,2,-0.2795,-3064.02,0.894844,0.713853,0.2566
30450000,3,-1.19698,-3069.56,2.20745,0.743062,0.258
30500000,3,-1.82444,-3063.59,2.10349,0.704471,0.267
30550000,2,-0.590531,-3066.75,1.15234,0.724319,0.2618
30600000,2,-0.55236,-3063.43,1.10006,0.73051,0.2577
30650000,3,-0.460552,-3064.19,1.36285,0.698259,0.2585
30700000,2,-0.536684,-3063.06,1.08401,0.711015,0.257263
30750000,5,-2.86445,-3065.63,3.28982,0.666931,0.264743
30800000,2,-0.200566,-3064.76,0.741858,0.721144,0.255233
30850000,2,-0.396007,-3069.68,0.872596,0.715804,0.2436
30900000,2,-1.72538,-3063.03,2.30479,0.690785,0.2588
30950000,3,-0.416347,-3061.94,1.35259,0.730171,0.2613
31000000,3,-0.768365,-3063.78,1.63714,0.687817,0.2526
31050000,2,-0.194338,-3065.42,0.829419,0.696182,0.2609
31100000,1,-0.188803,-3077.24,0.561415,0.723606,0.24485
31150000,3,-2.7408,-3065.2,2.97514,0.681054,0.2497
31200000,3,0.306548,-3061.23,0.477199,0.67093,0.2543
31250000,2,-0.164843,-3068.43,0.761637,0.699495,0.26542
31300000,2,-0.365931,-3068.55,0.853864,0.690864,0.258567
31350000,2,-1.44749,-3074.18,1.72535,0.762005,0.257
31400000,2,0.372395,-3067.69,0.195895,0.717283,0.26375
31450000,2,-2.30498,-3063.79,3.02804,0.703188,0.24676
31500000,3,-2.31603,-3064.06,2.14034,0.719158,0.2612
31550000,2,-2.92579,-3062.47,3.68214,0.729049,0.26115
31600000,2,-2.42602,-3063.67,3.00887,0.705809,0.261125
31650000,2,-1.07017,-3065.36,1.70015,0.7199,0.2484
31700000,3,-2.00602,-3067.12,2.97498,0.696209,0.2653
31750000,3,0.0129289,-3059.65,0.870434,0.724486,0.25534
31800000,3,-0.48504,-3057.35,1.05406,0.681033,0.2503
31850000,3,-1.83031,-3066.56,2.4525,0.711892,0.25749
31900000,3,-1.27234,-3062.25,2.00741,0.698592,0.2619
31950000,3,-1.76102,-3058.5,2.36038,0.698971,0.248
32000000,2,-1.63909,-3063.87,2.18028,0.732422,0.2617
32050000,2,-0.538235,-3065.99,1.12268,0.711015,0.254704
32100000,2,0.0495553,-3065.56,0.587254,0.769587,0.2319
32150000,2,-1.11335,-3064.43,1.72499,0.702964,0.2566
32200000,3,-0.32866,-3064.15,1.20888,0.693409,0.259243
32250000,2,-2.87921,-3067.82,3.4098,0.700551,0.2613
32300000,3,-1.89693,-3070.93,1.18521,0.765559,0.2625
32350000,2,-1.61887,-3070.24,2.24833,0.739999,0.2384
32400000,2,-0.196711,-3064.98,0.737869,0.726468,0.2528
32450000,2,-0.152379,-3064.35,0.822674,0.761743,0.267233
32500000,4,-2.98338,-3062.88,3.75518,0.730206,0.25494
32550000,3,-0.276537,-3057.95,1.08059,0.708589,0.256329
32600000,2,-0.800943,-3068.39,1.45018,0.686788,0.2433
32650000,2,0.218065,-3064.72,0.27209,0.706203,0.25675
32700000,2,-0.71129,-3066.06,1.46,0.702523,0.249
32750000,2,0.0574818,-3066.47,0.458595,0.694883,0.251967
32800000,2,-1.38863,-3060.72,2.11461,0.730305,0.262275
32850000,2,-3.82603,-3067.08,4.49132,0.75433,0.253333
32900000,2,-0.992494,-3066.41,1.61262,0.708525,0.2553
32950000,2,-1.26686,-3064.31,1.76738,0.740319,0.26447
33000000,2,-1.17026,-3064.87,1.80661,0.734232,0.253467
33050000,3,-2.75521,-3067.07,1.59982,0.75103,0.274
33100000,1,0.0244058,-3077.82,0.266181,0.711384,0.25857
33150000,3,-1.26637,-3056.39,2.4252,0.702765,0.278
33200000,3,-4.83576,-3069.77,3.31508,0.730429,0.26536
33250000,5,-1.75248,-3057.29,3.02004,0.751036,0.26188
33300000,2,-2.23318,-3065.26,2.71764,0.744963,0.2556
33350000,3,0.0414315,-3055.4,0.87533,0.698506,0.258145
33400000,2,-0.596164,-3066.29,1.13453,0.698375,0.2568
33450000,3,-0.595693,-3056.87,1.28808,0.705157,0.2536
33500000,3,-0.340461,-3063.81,0.618527,0.702854,0.2632
33550000,3,-2.32683,-3057.04,3.10361,0.746868,0.26197
33600000,3,-1.19255,-3063.62,2.16856,0.708371,0.25985
33650000,2,-1.64996,-3065.83,2.21354,0.718308,0.263136
33700000,3,-2.0794,-3057.04,2.80969,0.704393,0.248867
33750000,2,-0.593576,-3063.89,1.24052,0.728529,0.2645
33800000,2,-1.38812,-3064.22,2.09483,0.687384,0.2728
33850000,2,-1.54774,-3066.17,2.29061,0.727655,0.2622
33900000,2,-0.0270273,-3066.43,0.525594,0.74005,0.257571
33950000,2,-1.53181,-3064.91,2.10415,0.695205,0.25165
34000000,3,-0.236667,-3057.52,0.923739,0.743867,0.2522
34050000,3,-2.26657,-3060.29,3.31197,0.704975,0.25495
34100000,2,-0.848174,-3066.59,1.35269,0.710398,0.2601
34150000,2,0.185253,-3074.55,0.358196,0.705224,0.261267
34200000,3,0.292533,-3063.73,0.605906,0.71659,0.26495
34250000,2,0.0984887,-3069.53,0.835103,0.72817,0.254525
34300000,2,-0.222482,-3065.23,0.862073,0.697367,0.253667
34350000,1,-0.554127,-3075.43,0.859174,0.728112,0.248367
34400000,3,-3.08124,-3064.59,3.78797,0.676246,0.24
34450000,2,-1.71855,-3066.48,2.2769,0.733647,0.25721
34500000,2,-1.70548,-3064.46,2.37271,0.760011,0.25895
34550000,3,-0.872378,-3065.92,1.66603,0.697862,0.2661
34600000,2,-0.426066,-3067.49,1.07111,0.690087,0.256638
34650000,2,0.213312,-3063.45,0.370635,0.704147,0.258464
34700000,2,-1.5205,-3068.48,1.96109,0.721315,0.2532
34750000,4,-8.03789,-3066.78,2.29378,0.689352,0.2602
34800000,3,-1.58239,-3060.52,2.52925,0.738767,0.2506
34850000,2,-2.24629,-3065.98,2.88864,0.730073,0.2516
34900000,4,-1.17329,-3067.6,1.5422,0.719088,0.25505
34950000,3,-2.24437,-3066.4,2.90581,0.751107,0.2697
35000000,2,-1.4412,-3062.97,1.98065,0.698523,0.2443
35050000,2,-0.26505,-3070.27,0.737704,0.711142,0.252525
35100000,2,-0.471037,-3069.37,1.0632,0.737701,0.248117
35150000,2,-0.691559,-3061.99,1.35452,0.730101,0.2493
35200000,2,-1.87609,-3063.38,2.66436,0.72906,0.2482
35250000,2,-0.0944953,-3065.14,0.769868,0.728612,0.2568
35300000,4,-1.88165,-3062.67,2.94372,0.74274,0.24715
35350000,1,-1.08965,-3072.47,1.44429,0.722689,0.250133
35400000,3,-1.83566,-3063.54,2.87189,0.710052,0.261
35450000,4,-0.843568,-3068.94,1.80761,0.744341,0.250533
35500000,2,-1.24204,-3067.27,1.6974,0.718151,0.26145
35550000,2,-0.831006,-3064.73,1.39502,0.698804,0.239767
35600000,2,-0.360888,-3071.23,0.761769,0.692139,0.2521
35650000,2,-1.51146,-3062.06,2.10403,0.712786,0.2511
35700000,2,-1.39261,-3082.11,0.901175,0.724918,0.24655
35750000,2,-1.37392,-3066.89,1.8662,0.715671,0.256983
35800000,3,0.0580565,-3061.34,0.91221,0.703525,0.260075
35850000,2,-2.5312,-3070.62,2.96462,0.721403,0.25938
35900000,3,-0.813302,-3063.42,1.61727,0.71014,0.262457
35950000,3,-1.74327,-3068.77,2.77627,0.714463,0.274733
36000000,2,-0.258594,-3062.84,0.899687,0.699391,0.2408
36050000,3,-0.10819,-3061.49,1.07237,0.709815,0.2482
36100000,2,-1.26953,-3067.2,1.67372,0.716206,0.26575
36150000,3,-0.316962,-3057.42,0.883104,0.705635,0.2624
36200000,3,-2.79941,-3060.67,3.51206,0.725688,0.2405
36250000,4,-1.1544,-3058.64,1.70609,0.72152,0.255275
36300000,2,-0.810593,-3063.44,1.46231,0.695822,0.24165
36350000,2,-2.30089,-3064.12,2.84032,0.699665,0.247767
36400000,3,-2.09024,-3057.46,2.98161,0.743656,0.2515
36450000,5,-1.93533,-3064.99,2.8975,0.703732,0.2636
36500000,2,-0.134615,-3068,0.699467,0.684734,0.259646
36550000,3,-3.06509,-3056.69,3.98589,0.674103,0.2486
36600000,2,-1.87961,-3061.82,2.45325,0.723998,0.2657
36650000,4,-1.35751,-3054.57,1.71674,0.724832,0.2519
36700000,2,-0.0811796,-3063.01,0.763596,0.688345,0.27836
36750000,3,-1.79914,-3060.37,2.19695,0.678293,0.2515
36800000,3,-0.820084,-3066.61,1.29178,0.735777,0.2623
36850000,3,-1.69334,-3063.77,1.67941,0.721784,0.26245
36900000,2,-1.06351,-3067.22,1.89123,0.7416,0.2576
36950000,2,-0.847223,-3064.88,1.35596,0.721217,0.2251
37000000,3,-3.20956,-3069.24,3.70201,0.731588,0.2544
37050000,4,-2.73443,-3064.49,3.78541,0.765659,0.262433
37100000,3,-3.13762,-3071.76,3.82993,0.704113,0.255575
37150000,2,-1.83767,-3068,2.45893,0.699174,0.260756
37200000,4,-6.53993,-3065.46,5.00545,0.711699,0.2729
37250000,2,-0.555937,-3064.31,1.18574,0.741523,0.2524
37300000,3,-1.04347,-3069.86,1.62586,0.663198,0.256522
37350000,2,-0.756636,-3063.72,1.33823,0.712495,0.258217
37400000,3,0.0173183,-3061.51,1.03081,0.717718,0.2612
37450000,2,-0.280977,-3066.61,0.91555,0.732515,0.2537
37500000,2,-2.5063,-3065.45,3.14027,0.743479,0.265767
37550000,3,-1.46113,-3059.15,2.23865,0.68377,0.259333
37600000,3,-3.01284,-3067.08,3.18561,0.72247,0.254983
37650000,2,-0.955036,-3065.02,1.37917,0.688023,0.255425
37700000,5,-3.996,-3059.55,2.9082,0.718158,0.2691
37750000,2,-1.60146,-3063.28,2.23643,0.699654,0.2387
37800000,3,-3.58375,-3056.37,4.44541,0.727948,0.25125
37850000,3,-1.63444,-3067.28,2.66045,0.708284,0.24535
37900000,2,-0.0771418,-3065.05,0.737775,0.723159,0.2569
37950000,2,-0.578768,-3066.26,1.12412,0.690425,0.2565
38000000,4,-5.41798,-3067.61,3.76946,0.73988,0.264367
38050000,2,-0.334132,-3069.23,0.922176,0.69554,0.2816
38100000,2,-0.10112,-3066.15,0.783605,0.692471,0.27995
38150000,3,-2.12225,-3061.43,2.46695,0.716936,0.2403
38200000,3,-3.25566,-3070.24,3.51193,0.723982,0.268533
38250000,4,-2.71728,-3059.22,2.95351,0.686516,0.25165
38300000,2,-0.602187,-3064.62,1.12921,0.691355,0.253088
38350000,2,-0.360855,-3065.48,0.99597,0.733906,0.2441
38400000,2,-1.26831,-3064.65,1.86958,0.687798,0.256229
38450000,3,-2.33081,-3059.28,3.09202,0.679628,0.25
38500000,3,-2.18907,-3063.95,2.96887,0.739485,0.25455
38550000,3,-0.759518,-3066.36,1.83746,0.748227,0.26865
38600000,2,-0.35099,-3061.61,0.992619,0.703416,0.25695
38650000,2,-1.41866,-3069.05,1.97172,0.710605,0.2447
38700000,2,-0.835378,-3074.08,1.14452,0.689358,0.2471
38750000,5,-6.13193,-3063.97,3.68064,0.709157,0.2459
38800000,4,-0.259385,-3055.38,1.21836,0.712563,0.256383
38850000,2,-0.110956,-3063.83,0.786777,0.700656,0.25966
38900000,2,-0.469063,-3066.67,1.01288,0.694818,0.2487
38950000,4,-0.572203,-3060.58,1.69679,0.722735,0.256843
39000000,4,-1.85408,-3060.27,2.45867,0.705923,0.256567
39050000,3,-2.54438,-3063.49,1.16647,0.739508,0.2628
39100000,2,-0.406527,-3067.3,1.05114,0.719422,0.2638
39150000,3,-2.83164,-3072.48,2.29004,0.719794,0.2493
39200000,2,-0.00492396,-3066.77,0.586759,0.694524,0.2602
39250000,2,-0.26845,-3065.53,0.9543,0.763756,0.262767
39300000,3,-2.79729,-3060.17,2.49914,0.727174,0.2579
39350000,3,-2.50303,-3066.9,1.84761,0.700715,0.251267
39400000,3,-1.43676,-3063.27,2.18507,0.699923,0.2622
39450000,3,-1.11291,-3062.63,1.41459,0.712832,0.25165
39500000,2,-0.377996,-3067.16,0.857829,0.725403,0.27368
39550000,3,-1.91736,-3068.73,1.65222,0.705022,0.26185
39600000,2,-2.93255,-3069.53,3.47219,0.77553,0.258733
39650000,2,-0.851983,-3065.44,1.40988,0.718575,0.24314
39700000,4,-0.0660173,-3059.01,0.860465,0.735101,0.253967
39750000,2,0.132365,-3062.3,0.61181,0.742727,0.24835
39800000,5,-1.36488,-3051.19,1.85293,0.688313,0.2643
39850000,2,-1.41826,-3065.63,2.09722,0.711786,0.25645
39900000,2,-1.54928,-3074.27,0.83261,0.714738,0.26655
39950000,4,-0.663648,-3065.37,1.14091,0.698836,0.25259
40000000,2,-1.13891,-3064.72,1.62522,0.713827,0.2517
40050000,2,-1.12088,-3066.45,1.72238,0.745506,0.253967
40100000,2,-1.40742,-3064.04,2.01871,0.695662,0.260325
40150000,2,-1.18369,-3064.58,1.71945,0.68849,0.257292
40200000,2,-2.10836,-3065.66,2.77741,0.740148,0.2563
40250000,3,-1.01918,-3066.16,1.63328,0.693555,0.25832
40300000,2,-1.23407,-3064.79,1.81073,0.707141,0.2571
40350000,2,-2.46229,-3071.66,2.9122,0.73679,0.262529
40400000,2,-2.19426,-3067.16,2.64083,0.698521,0.2565
40450000,2,0.16943,-3062.22,0.453629,0.722353,0.260822
40500000,3,0.0173222,-3060.66,0.592389,0.73043,0.253767
40550000,3,-0.552556,-3067.97,1.14573,0.683566,0.255475
40600000,3,-1.4391,-3061.84,1.92225,0.703136,0.2274
40650000,3,-0.300275,-3060.1,1.28818,0.720235,0.2601
40700000,2,-2.11332,-3072.86,2.27249,0.729891,0.2375
40750000,1,-0.383521,-3074.86,0.728872,0.725233,0.2523
40800000,3,-4.13837,-3061.67,5.01668,0.696851,0.264905
40850000,2,-2.66219,-3067.69,3.34134,0.704934,0.24018
40900000,4,-2.20365,-3058.96,1.66854,0.714487,0.251533
40950000,3,-2.84209,-3060.99,2.29702,0.718204,0.25645
41000000,3,-1.56058,-3063.99,1.50431,0.719026,0.2475
41050000,3,-0.225232,-3065.7,1.00702,0.725799,0.2578
41100000,2,-0.865268,-3066.34,1.53618,0.715155,0.263157
41150000,2,-1.25835,-3062.61,1.90547,0.722987,0.2403
41200000,3,-3.24288,-3057.91,3.91893,0.701412,0.24515
41250000,3,-1.56376,-3060.52,2.39618,0.739555,0.258627
41300000,2,-1.35142,-3069.52,1.98217,0.71864,0.25328
41350000,3,-1.32227,-3063.53,0.832758,0.693682,0.255029
41400000,2,-0.934694,-3080.91,1.5576,0.742952,0.256717
41450000,3,-1.67312,-3067.07,2.7656,0.71383,0.25
41500000,2,-1.57965,-3062.46,2.20856,0.732166,0.2355
41550000,2,-0.712037,-3062.6,1.36014,0.722227,0.26915
41600000,2,0.141465,-3065.79,0.418614,0.726377,0.2448
41650000,2,-0.543743,-3064.32,1.07514,0.675281,0.25516
41700000,2,-2.46148,-3061.1,3.15625,0.719171,0.26495
41750000,2,-3.8857,-3072.02,4.334,0.742399,0.258275
41800000,2,-0.184233,-3069.98,0.540847,0.716791,0.25545
41850000,3,-2.69298,-3064.08,3.48246,0.717307,0.26145
41900000,2,-0.208399,-3062.25,0.811566,0.699538,0.256667
41950000,2,-0.448062,-3065.78,1.08107,0.72992,0.256814
42000000,3,-0.279303,-3060.35,1.14314,0.720911,0.260862
42050000,2,-0.988339,-3071.61,1.45332,0.688184,0.25714
42100000,2,-2.23853,-3066,2.74073,0.72667,0.2602
42150000,2,0.0723684,-3064.28,0.459699,0.713124,0.25575
42200000,2,-1.77818,-3062.89,2.45152,0.710438,0.2368
42250000,2,-0.751793,-3065.41,1.23924,0.685986,0.252325
42300000,4,0.059621,-3054.28,0.476199,0.738394,0.26635
42350000,3,-1.28605,-3063.77,2.18271,0.670211,0.257009
