generation,N_shifts,logPrior,logLik,eventRate,preservationRate,acceptRate
4270000,3,-5.51893,-3174.7,3.64967,0.716359,0.3044
4280000,3,-2.74522,-3175.54,1.37361,0.690734,0.3107
4290000,2,-0.930108,-3179.58,1.38664,0.711453,0.308
4300000,3,-3.5796,-3174.67,1.22354,0.677754,0.30024
4310000,4,-4.38178,-3175.97,2.65931,0.662938,0.3081
4320000,2,-1.46398,-3181.45,1.78129,0.696938,0.2881
4330000,3,-5.43313,-3177.65,3.51219,0.70538,0.2909
4340000,3,-2.43021,-3174.57,1.3853,0.703377,0.31108
4350000,3,-3.53498,-3174.17,1.97125,0.716562,0.2834
4360000,8,-5.15095,-3161.06,2.77896,0.759225,0.291
4370000,5,-5.14201,-3166.41,3.26586,0.739606,0.298525
4380000,2,-1.17479,-3178.29,1.6279,0.719542,0.2902
4390000,6,-5.41782,-3165.43,1.91425,0.714105,0.2801
4400000,2,-2.55545,-3182.2,2.8773,0.701581,0.3086
4410000,3,-3.06676,-3175.73,2.47563,0.758776,0.3011
4420000,4,-4.35976,-3169.91,1.90797,0.695492,0.30185
4430000,2,-0.651127,-3182.53,0.809885,0.722322,0.3044
4440000,3,-2.22091,-3176.25,1.07922,0.688171,0.30315
4450000,3,-2.29835,-3177.3,1.94286,0.699978,0.3101
4460000,3,-2.02428,-3178.16,1.08194,0.726603,0.3085
4470000,6,-4.99679,-3168.76,1.44847,0.677033,0.2908
4480000,5,-2.5946,-3177.29,0.916022,0.710353,0.298
4490000,2,-0.23865,-3183.64,0.516668,0.710422,0.2741
4500000,5,-5.487,-3176.47,2.07384,0.709931,0.2521
4510000,4,-3.82271,-3171.77,1.18393,0.709846,0.281167
4520000,3,-5.69513,-3173.46,2.56935,0.699747,0.3177
4530000,1,-0.838793,-3192.72,0.989919,0.735697,0.2605
4540000,2,-1.25994,-3177.81,1.67358,0.695794,0.2655
4550000,4,-4.48206,-3177.26,0.830526,0.761771,0.2843
4560000,3,-1.66068,-3173.93,0.392069,0.692424,0.2941
4570000,5,-4.97272,-3181.25,3.22157,0.716383,0.2623
4580000,5,-9.77018,-3171.84,5.1406,0.702788,0.2687
4590000,2,-0.567773,-3181.01,1.00599,0.723278,0.295967
4600000,5,-2.17963,-3167.94,2.40285,0.680962,0.2825
4610000,9,-10.3779,-3156.49,6.14634,0.690043,0.287767
4620000,3,-5.54358,-3179.6,4.34322,0.685355,0.2935
4630000,6,-5.40838,-3171.51,2.87271,0.658983,0.29115
4640000,5,-6.32999,-3172.38,4.13681,0.673658,0.31135
4650000,2,-1.38905,-3184.16,1.98931,0.715919,0.28905
4660000,3,-2.15576,-3177.84,1.74725,0.74139,0.2936
4670000,3,-1.88422,-3171.92,0.869342,0.713,0.301767
4680000,3,-3.62187,-3173.07,0.988841,0.701465,0.30955
4690000,3,0.172501,-3177.51,0.691957,0.692121,0.2788
4700000,4,-3.98578,-3171.99,2.96434,0.711792,0.2821
4710000,4,-1.40708,-3173.68,2.41251,0.689964,0.28
4720000,6,0.0508706,-3165.81,1.08938,0.708808,0.2808
4730000,3,-1.83431,-3176.77,1.85703,0.707148,0.2759
4740000,2,-1.07879,-3180.47,1.28729,0.711553,0.2808
4750000,2,-1.76739,-3184.15,2.27071,0.68388,0.29105
4760000,3,-2.30611,-3176.94,0.877453,0.6815,0.3051
4770000,2,-1.24617,-3183.59,1.4834,0.744171,0.3172
4780000,3,-3.08841,-3178.93,3.07259,0.716777,0.3171
4790000,2,-0.758647,-3181.77,1.06429,0.689881,0.3092
4800000,4,-5.54975,-3170.7,5.28126,0.706179,0.28885
4810000,2,-0.650479,-3185.22,0.981971,0.668565,0.3055
4820000,4,-5.89145,-3174.55,2.33562,0.734675,0.3161
4830000,3,-2.70914,-3176.78,1.9771,0.743504,0.28655
4840000,6,-5.38283,-3183.29,2.03535,0.674252,0.32045
4850000,2,-1.65099,-3180.81,2.17552,0.66902,0.3036
4860000,3,-5.28609,-3175.93,3.88741,0.71484,0.3078
4870000,4,-3.6094,-3172.92,1.93989,0.732342,0.291175
4880000,4,-5.58743,-3170.56,2.43096,0.701076,0.3176
4890000,3,-1.95393,-3177.84,1.6831,0.700093,0.3091
4900000,8,-10.2803,-3164.42,4.0149,0.721723,0.2873
4910000,5,-6.32685,-3169.95,2.87817,0.722934,0.3044
4920000,2,-0.826164,-3183.07,0.913642,0.708518,0.2955
4930000,4,-4.42977,-3171.34,4.92237,0.697529,0.262833
4940000,5,-4.97197,-3167.37,4.609,0.712069,0.2675
4950000,5,-4.93295,-3164.76,5.14667,0.720443,0.273
4960000,11,-7.37874,-3152.79,5.31424,0.740803,0.2785
4970000,4,-2.17939,-3173.3,2.00221,0.681766,0.2907
4980000,2,-2.21588,-3181.5,2.70609,0.710101,0.300467
4990000,5,-3.54104,-3174,1.57727,0.723617,0.3142
5000000,5,-5.85164,-3168.98,2.46877,0.714601,0.3107
5010000,3,-3.08553,-3177.01,1.86193,0.705261,0.307375
5020000,3,-5.05041,-3176.42,4.7957,0.726503,0.3205
5030000,4,-3.23634,-3169.91,1.6107,0.718987,0.3145
5040000,7,-5.66482,-3154.28,4.13814,0.714807,0.3025
5050000,5,-1.28824,-3160.02,1.21272,0.71403,0.303
5060000,3,-4.47042,-3182.2,2.00264,0.69891,0.3085
5070000,4,-6.42422,-3168.5,2.51522,0.695047,0.3055
5080000,5,-5.34841,-3165.27,2.20964,0.690739,0.3094
5090000,4,-4.64496,-3174.81,4.03688,0.747984,0.2835
5100000,5,-5.4526,-3166.55,4.43789,0.69608,0.2627
5110000,2,-0.80418,-3187.49,1.12184,0.705826,0.310367
5120000,5,-4.78305,-3175.23,4.14594,0.738047,0.26675
5130000,6,-2.8835,-3164,1.87957,0.725952,0.2751
5140000,5,-3.37715,-3174.47,2.32068,0.707686,0.3031
5150000,3,-2.90765,-3178.52,1.58523,0.721452,0.2659
5160000,4,-3.44062,-3170.22,3.46659,0.722209,0.259833
5170000,6,-8.63203,-3175.13,5.76171,0.71984,0.2543
5180000,3,-2.22347,-3174.29,2.70185,0.71266,0.2578
5190000,3,-2.93775,-3180.22,2.3455,0.733491,0.2731
5200000,5,-4.61565,-3167.71,1.61303,0.712618,0.28452
5210000,4,-1.893,-3171.78,1.94955,0.720929,0.2853
5220000,5,-3.81579,-3162.51,3.39763,0.707485,0.2858
5230000,4,-2.18761,-3166.66,0.922877,0.725527,0.2589
5240000,4,-1.46024,-3171.48,0.670026,0.670145,0.2748
5250000,4,-3.52478,-3173.74,1.18418,0.721087,0.2657
5260000,3,-3.21851,-3175.69,2.79109,0.715393,0.2919
5270000,4,-0.838298,-3181.95,0.622941,0.710926,0.2846
5280000,4,-3.01562,-3175.48,1.2407,0.692696,0.2917
5290000,3,-2.13965,-3176.97,1.37925,0.703204,0.296413
5300000,5,-5.81561,-3179.78,3.87913,0.687847,0.289
5310000,3,-2.48989,-3175.25,1.03329,0.668353,0.296733
5320000,4,-5.09997,-3183.33,2.15723,0.693445,0.2944
5330000,5,-3.81132,-3172.63,2.87286,0.677827,0.310067
5340000,3,-3.13443,-3176.72,0.863375,0.688253,0.3
5350000,2,-1.68154,-3178.98,1.96275,0.708593,0.294733
5360000,4,-4.73756,-3171.06,2.19478,0.703318,0.2905
5370000,3,-4.77142,-3171.87,3.36058,0.694893,0.2873
5380000,3,-4.71805,-3175.57,1.02818,0.719274,0.2833
5390000,4,-4.40147,-3166.35,2.13014,0.699832,0.30194
5400000,5,-5.84541,-3173.69,2.05474,0.733302,0.28685
5410000,5,-0.7603,-3166.79,1.46543,0.706282,0.2809
5420000,4,-4.71154,-3175.75,2.48478,0.694545,0.2832
5430000,5,-5.62294,-3171.67,2.84054,0.743326,0.282825
5440000,4,-1.5258,-3175.16,1.58399,0.715003,0.3044
5450000,5,-4.43243,-3169.97,3.12282,0.71572,0.285
5460000,3,-4.0179,-3174.11,1.25634,0.685388,0.3167
5470000,6,-2.66031,-3174.24,1.82401,0.709543,0.304
5480000,4,-10.9045,-3171.87,7.62074,0.702826,0.312967
5490000,4,-4.42799,-3166.85,2.78406,0.683254,0.2784
5500000,5,-7.12376,-3185.93,4.16029,0.675424,0.3029
5510000,3,-5.62008,-3182.6,1.17645,0.71146,0.29915
5520000,3,-6.24638,-3177.58,5.28128,0.699872,0.2894
5530000,2,-0.674454,-3183.98,1.04319,0.716282,0.3088
5540000,2,-0.850003,-3183.4,1.25237,0.690839,0.27915
5550000,4,-4.21089,-3175.7,4.3678,0.677811,0.2924
5560000,4,-1.99233,-3171.34,2.10895,0.684715,0.2821
5570000,5,-4.16163,-3164.05,1.36115,0.697456,0.2842
5580000,6,-3.10195,-3164.45,1.37923,0.689451,0.2653
5590000,4,-2.78906,-3175.13,1.26357,0.746115,0.275925
5600000,5,-5.29812,-3165.66,3.04688,0.69859,0.26955
5610000,4,-5.63128,-3175.89,2.27398,0.697511,0.2917
5620000,2,-0.906727,-3184.23,0.990198,0.723741,0.2937
5630000,6,-3.87822,-3170.35,3.41633,0.706936,0.2918
5640000,5,-2.96928,-3161.75,2.18144,0.70829,0.2731
5650000,5,-5.10918,-3169.61,2.53019,0.684276,0.28832
5660000,4,-2.8839,-3175.02,2.13413,0.696028,0.278
5670000,6,-7.8638,-3160.86,3.85283,0.718564,0.271567
5680000,3,-3.77245,-3178.27,2.21293,0.738739,0.29525
5690000,3,-2.60593,-3179.85,2.97555,0.703993,0.2706
5700000,3,-2.74355,-3175.89,1.92857,0.732476,0.2776
5710000,4,-4.40369,-3169.28,1.52338,0.699937,0.2995
5720000,4,-6.48783,-3175.24,3.91735,0.673962,0.3145
5730000,2,-0.0565513,-3180.01,0.501216,0.717315,0.3125
5740000,3,-1.25624,-3180.35,0.89935,0.697079,0.3108
5750000,4,-2.92648,-3175.7,4.12408,0.728129,0.3129
5760000,2,-4.00444,-3185.7,1.53698,0.69369,0.289333
5770000,2,-1.97771,-3181.21,2.15054,0.708737,0.29675
5780000,2,-1.38796,-3181.23,1.97277,0.700603,0.2871
5790000,4,-3.87873,-3178.65,1.73285,0.716237,0.2913
5800000,3,-0.625933,-3174.88,0.999927,0.678443,0.282933
5810000,4,-4.17267,-3168.49,2.52952,0.725902,0.2769
5820000,6,-7.31394,-3169.91,3.29317,0.746632,0.2954
5830000,6,-6.11908,-3159.25,4.48627,0.745804,0.2693
5840000,6,-4.41689,-3161.43,2.14704,0.702501,0.2789
5850000,4,-3.63412,-3168.04,1.13669,0.691796,0.2774
5860000,5,-4.32447,-3173.46,3.24535,0.701526,0.28405
5870000,8,-6.81973,-3159.57,2.72195,0.70473,0.2779
5880000,7,-5.47476,-3160.11,2.4663,0.715288,0.2753
5890000,6,-6.51818,-3155.56,4.22828,0.725115,0.2874
5900000,5,-7.21621,-3162.23,4.24266,0.714958,0.2787
5910000,3,-3.25047,-3174.56,0.517142,0.720804,0.2807
5920000,3,-3.2953,-3173.54,2.33886,0.711473,0.311883
5930000,2,-0.733638,-3179.31,1.14261,0.715961,0.321
5940000,4,-2.60921,-3175.91,1.98854,0.724911,0.3112
5950000,2,-1.64537,-3183.54,2.01179,0.736409,0.3127
5960000,3,-4.52647,-3174.33,1.73011,0.696978,0.3058
5970000,2,-1.86668,-3184.62,2.2726,0.660237,0.30125
5980000,3,-1.89491,-3177.87,0.351075,0.707317,0.3113
5990000,2,-1.9434,-3181.39,2.21731,0.701798,0.318667
6000000,3,-2.90893,-3180.38,0.896215,0.753684,0.3159
6010000,6,-7.56656,-3169.54,3.17513,0.654927,0.286467
6020000,3,-2.8334,-3175.1,2.66471,0.711155,0.299
6030000,5,-7.01749,-3173.98,4.97213,0.678443,0.2757
6040000,4,-2.33365,-3169.83,1.76864,0.716326,0.299175
6050000,3,-4.52842,-3175.56,4.66723,0.678183,0.26685
6060000,5,-5.88779,-3165.94,5.23776,0.702546,0.28795
6070000,3,-3.73598,-3174.34,3.96429,0.66998,0.26375
6080000,5,-2.57291,-3173.6,1.30951,0.693039,0.2745
6090000,5,-1.95625,-3166.93,1.60791,0.73822,0.2764
6100000,6,-4.52455,-3159.79,3.45539,0.728412,0.2686
6110000,4,-1.66108,-3175.91,1.59528,0.717013,0.2632
6120000,4,-2.26412,-3170.65,1.90515,0.725132,0.2755
6130000,5,-5.26617,-3165.13,4.90099,0.711134,0.2728
6140000,6,-8.87545,-3171.54,3.76923,0.669268,0.287038
6150000,5,-8.38708,-3165.06,4.23598,0.688236,0.2688
6160000,2,-1.61651,-3178.53,2.08163,0.685755,0.30595
6170000,3,-5.80213,-3171.96,3.58922,0.727948,0.2865
6180000,3,-2.73571,-3186.54,1.91255,0.669358,0.2849
6190000,3,-0.183932,-3180.07,0.627791,0.721302,0.30875
6200000,4,-3.99971,-3176.07,2.71757,0.681078,0.286
6210000,3,-1.61035,-3181.14,1.51287,0.726059,0.3089
6220000,4,-3.85755,-3165.64,1.44481,0.700258,0.2827
6230000,4,-9.27365,-3167.16,4.9061,0.688292,0.2913
6240000,4,-3.74563,-3176.31,2.74426,0.684885,0.307133
6250000,3,-2.70352,-3182.91,2.6835,0.680332,0.29935
6260000,3,-4.89672,-3172.08,3.25098,0.689205,0.3175
6270000,3,-2.93803,-3177.97,1.21931,0.721403,0.3062
6280000,3,-6.94667,-3173.98,3.51663,0.70219,0.307425
6290000,2,-2.08688,-3181.94,2.57272,0.705229,0.3106
6300000,3,-4.63135,-3176.89,2.34383,0.646636,0.3074
6310000,4,-4.07311,-3174.87,2.2979,0.691798,0.306
6320000,6,-5.16332,-3164.81,2.72427,0.699727,0.3002
6330000,6,-2.85977,-3177.35,3.33091,0.714472,0.2858
6340000,4,-2.78562,-3173.34,1.1265,0.702635,0.3142
6350000,2,-0.62168,-3182.32,1.01333,0.737851,0.3098
6360000,4,-2.0946,-3169.39,0.699995,0.704644,0.2884
6370000,5,-5.29489,-3172.53,4.3272,0.718685,0.29088
6380000,4,-6.02779,-3171.55,1.91179,0.736096,0.2802
6390000,5,-4.05074,-3172.09,1.71883,0.713302,0.2981
6400000,3,-3.98621,-3172.5,2.94556,0.714688,0.2817
6410000,3,-2.02776,-3178.68,1.33684,0.753827,0.28745
6420000,3,-2.56343,-3174.02,1.81506,0.705046,0.3049
6430000,7,-8.04172,-3159.64,3.50635,0.73001,0.2874
6440000,6,-8.7629,-3160.55,6.87644,0.662439,0.2874
6450000,4,-5.98328,-3170.42,3.3899,0.698794,0.2943
6460000,4,-5.42605,-3169.17,1.85102,0.718933,0.2795
6470000,6,-6.52042,-3162.87,2.75656,0.701716,0.2947
6480000,4,-4.85906,-3175.7,3.06734,0.680257,0.2797
6490000,2,-0.699363,-3179.21,0.980532,0.692623,0.2833
6500000,3,-4.73496,-3180.24,1.64232,0.739988,0.2741
6510000,3,-1.11496,-3177.08,1.92579,0.696982,0.285314
6520000,3,-4.41489,-3172.7,0.636159,0.703534,0.3025
6530000,3,-1.55636,-3174.02,1.19503,0.721293,0.2937
6540000,3,-1.37683,-3173.6,1.48054,0.702574,0.286867
6550000,4,-2.40949,-3174.37,1.07922,0.68505,0.31815
6560000,5,-5.79342,-3171.35,3.17596,0.670746,0.287
6570000,3,-5.07651,-3173.99,2.01835,0.703234,0.30145
6580000,3,-3.88286,-3183.73,3.36453,0.687115,0.2979
6590000,5,-4.28657,-3170.77,2.36585,0.706353,0.2888
6600000,6,-5.71879,-3167.05,1.83086,0.729844,0.2943
6610000,6,-3.8833,-3163.08,1.90298,0.697309,0.2618
6620000,4,-4.15948,-3174.69,3.30256,0.693025,0.2761
6630000,5,-3.81532,-3161.07,4.11255,0.713616,0.2564
6640000,6,-4.28933,-3159.36,2.03282,0.724919,0.2693
6650000,5,-2.13985,-3163.38,2.14639,0.728218,0.2859
6660000,4,-2.39766,-3172.12,1.28247,0.701682,0.2565
6670000,6,-9.24647,-3158.36,9.74265,0.67802,0.2834
6680000,6,-5.75408,-3173.39,3.33846,0.754059,0.3001
6690000,7,-8.6006,-3168.52,2.29718,0.707487,0.2686
6700000,6,-7.27289,-3166.04,2.74398,0.697661,0.294567
6710000,7,-13.2063,-3153.63,8.95624,0.714965,0.27925
6720000,5,-4.16926,-3171.44,3.90796,0.722259,0.2815
6730000,4,-2.84443,-3171.86,1.87001,0.735571,0.2782
6740000,6,-2.68898,-3161.36,2.40598,0.715417,0.2622
6750000,5,-3.74867,-3163.49,1.76791,0.70578,0.274575
6760000,4,-3.75357,-3168.26,2.08885,0.691128,0.2666
6770000,5,-2.01548,-3172.1,1.89637,0.751905,0.2699
6780000,5,-3.86508,-3166.31,1.70317,0.695735,0.2776
6790000,5,-3.31509,-3170.12,2.75031,0.698694,0.275
6800000,3,-0.878152,-3175.91,1.56365,0.692171,0.2643
6810000,3,-2.49287,-3175.68,0.90665,0.670151,0.2938
6820000,4,-1.00821,-3168.39,1.71984,0.742318,0.28525
6830000,4,-2.46996,-3172.48,1.77838,0.698207,0.2831
6840000,3,-1.53255,-3175.47,2.24692,0.710931,0.2839
6850000,6,-5.03285,-3166.25,3.12287,0.699533,0.2972
6860000,6,-8.28559,-3159.04,8.18597,0.71114,0.28554
6870000,7,-5.10402,-3167.94,4.40737,0.703486,0.3006
6880000,4,-5.40689,-3171.38,3.1986,0.705984,0.2924
6890000,5,-3.35652,-3171.31,3.48238,0.705206,0.2811
6900000,4,-2.77824,-3170.05,1.19875,0.701441,0.2824
6910000,2,-1.9298,-3180.86,2.38764,0.702119,0.3078
6920000,3,-2.09625,-3180.28,1.59868,0.689536,0.3138
6930000,4,-2.74766,-3175.77,0.621774,0.699208,0.3118
6940000,3,-1.95088,-3177.26,0.737777,0.735553,0.3103
6950000,4,-2.46622,-3174.41,0.945382,0.694361,0.276633
6960000,2,-6.02458,-3185.96,4.40912,0.699127,0.2914
6970000,2,-2.04961,-3182.18,2.59919,0.679755,0.3046
6980000,3,-3.14895,-3177.45,2.11245,0.685592,0.3103
6990000,3,-2.28364,-3179.98,1.71462,0.690988,0.3078
7000000,4,-6.26465,-3175.99,3.09778,0.678399,0.3059
7010000,3,-0.421478,-3182.96,0.78594,0.697672,0.2747
7020000,3,-3.84121,-3172.84,2.74895,0.689726,0.282771
7030000,3,-2.36205,-3173.47,0.903931,0.718336,0.3036
7040000,3,-2.61706,-3175.6,0.895285,0.737106,0.3111
7050000,5,-3.14465,-3167.87,2.3325,0.698671,0.287325
7060000,3,-1.8927,-3177.83,0.573493,0.68617,0.31125
7070000,3,-0.409876,-3177.21,0.818485,0.696847,0.29315
7080000,5,-5.9862,-3169.96,3.58941,0.70375,0.2802
7090000,3,-3.73688,-3186.68,0.788324,0.74282,0.2579
7100000,3,-1.93207,-3174.66,0.528974,0.724338,0.288825
7110000,4,-3.44996,-3175.01,2.05064,0.688625,0.2588
7120000,2,-0.825904,-3185.12,0.999143,0.720432,0.28325
7130000,5,-5.20844,-3168.67,2.39678,0.675477,0.2568
7140000,3,-3.19565,-3173.08,1.44761,0.719643,0.29115
7150000,5,-4.97977,-3170.96,1.62545,0.656045,0.2708
7160000,5,-3.85716,-3161,2.29674,0.686231,0.27725
7170000,7,-4.80484,-3163.3,1.62721,0.689014,0.27605
7180000,7,-8.18902,-3161.84,3.94234,0.694212,0.2784
7190000,8,-7.12208,-3153.83,2.39594,0.693109,0.2796
7200000,4,-3.43244,-3169.37,1.58358,0.69689,0.274
7210000,5,-5.28414,-3167.13,2.81052,0.688857,0.266
7220000,5,-3.36599,-3169.96,1.46141,0.702065,0.2615
7230000,5,-5.91278,-3169.86,3.17355,0.740024,0.2479
7240000,2,-2.39571,-3184.45,2.51342,0.699019,0.262
7250000,4,-4.79506,-3177.41,2.67891,0.718096,0.288556
7260000,5,-2.60235,-3173.18,1.54618,0.681853,0.2855
7270000,6,-7.87477,-3166.55,3.53006,0.723095,0.2558
7280000,3,-1.39973,-3178.16,2.01263,0.6928,0.3071
7290000,7,-4.8745,-3158.21,3.00232,0.696636,0.29145
7300000,7,-9.87425,-3161.26,5.08559,0.698301,0.2702
7310000,4,-1.9318,-3170.34,1.68485,0.721378,0.286
7320000,3,-4.53107,-3176.83,2.50948,0.693658,0.3056
7330000,3,-6.09138,-3174.74,2.89734,0.669883,0.29
7340000,3,-3.3483,-3174.67,1.24785,0.697008,0.2757
7350000,2,-0.988355,-3180.21,1.38552,0.742493,0.3101
7360000,5,-5.46699,-3169.39,2.11415,0.714978,0.3077
7370000,4,-3.40204,-3173.7,1.37452,0.724771,0.298
7380000,6,-4.65586,-3159.69,3.3604,0.713591,0.2879
7390000,3,-2.29527,-3174.91,1.45989,0.694104,0.29505
7400000,4,-3.36612,-3180.61,3.49195,0.695158,0.2861
7410000,3,-5.38846,-3178.78,4.47185,0.703332,0.2946
7420000,3,-1.44899,-3175.65,0.589352,0.710537,0.286
7430000,5,-7.03056,-3168.35,3.53174,0.729468,0.2893
7440000,3,-0.862534,-3178.32,0.985302,0.69498,0.298
7450000,9,-13.7065,-3159.13,7.68661,0.700917,0.2682
7460000,4,-3.63371,-3175,3.65621,0.676397,0.2718
7470000,6,-7.73566,-3161.22,3.7563,0.724644,0.2906
7480000,5,-3.0245,-3165.65,3.50631,0.698986,0.2868
7490000,5,-1.59256,-3165.86,0.849391,0.713704,0.2624
7500000,3,-3.40259,-3176.3,1.27295,0.714577,0.312667
7510000,6,-4.32641,-3161.07,3.50805,0.701984,0.26965
7520000,6,-6.10561,-3166.1,4.9631,0.70988,0.2767
7530000,6,-6.35093,-3169.1,5.30322,0.683707,0.2858
7540000,7,-5.87521,-3158.54,3.74854,0.724122,0.2828
7550000,4,-3.72856,-3173.79,1.80342,0.702893,0.29938
7560000,4,-2.40653,-3174.82,1.9512,0.721932,0.2665
7570000,2,-1.97312,-3180.19,2.32212,0.7092,0.2809
7580000,2,-2.8562,-3186.15,1.08451,0.731474,0.285733
7590000,3,-5.97184,-3177.07,1.78453,0.681195,0.29845
7600000,3,-1.4816,-3181.25,1.00251,0.727628,0.2865
7610000,2,0.228453,-3180.7,0.245116,0.703323,0.272
7620000,3,-5.3689,-3174.32,3.63791,0.689781,0.27245
7630000,2,-2.57446,-3185.02,0.639988,0.702242,0.3017
7640000,3,-3.18107,-3182.03,1.91608,0.73571,0.3089
7650000,4,-2.68119,-3170.4,1.66823,0.733899,0.3093
7660000,3,-3.28073,-3175.52,2.74039,0.72158,0.3073
7670000,6,-5.0478,-3166.29,5.34174,0.659895,0.2819
7680000,6,-4.73964,-3166.48,2.66597,0.671249,0.2926
7690000,3,-2.40007,-3173.14,1.22983,0.700264,0.29015
7700000,5,-5.70418,-3172.26,2.6057,0.685868,0.30495
7710000,3,-6.75683,-3189.55,3.40885,0.708272,0.30705
7720000,5,-5.0628,-3172.75,3.00458,0.755249,0.30815
7730000,2,-0.487441,-3180.35,0.84721,0.694153,0.30115
7740000,3,-3.20694,-3173.09,1.9314,0.700779,0.2867
7750000,4,-1.4286,-3170.44,0.794633,0.701227,0.2812
7760000,4,-3.86266,-3174.58,3.15478,0.674115,0.3153
7770000,4,-1.2835,-3173.75,1.70219,0.697614,0.26585
7780000,4,-4.12418,-3177.29,2.42027,0.673549,0.2777
7790000,3,-0.790802,-3181.72,0.443804,0.667972,0.2981
7800000,6,-7.4547,-3159.66,4.96142,0.693588,0.2767
7810000,5,-1.94407,-3167.24,2.01363,0.663968,0.2812
7820000,4,-3.44503,-3175.93,2.22709,0.735792,0.306833
7830000,4,-2.45139,-3171.21,1.44604,0.665653,0.26425
7840000,7,-5.39505,-3156.89,2.95057,0.719366,0.2693
7850000,4,-4.09073,-3172.97,1.22168,0.712615,0.2874
7860000,6,-5.08289,-3162.31,3.72359,0.688692,0.2904
7870000,5,-6.75981,-3175.62,4.47753,0.713522,0.31935
7880000,2,-2.8031,-3178.38,3.22238,0.702361,0.2903
7890000,3,-2.81508,-3170.77,2.70446,0.699515,0.2904
7900000,3,-1.61132,-3177.48,1.89849,0.719125,0.304867
7910000,3,-2.43521,-3179.62,2.006,0.723065,0.27955
7920000,3,-1.24686,-3180.89,0.879395,0.721686,0.27695
7930000,4,-3.05134,-3170.36,3.45533,0.709638,0.2935
7940000,5,-5.81336,-3165.06,2.74005,0.674546,0.2797
7950000,2,-0.995048,-3185.88,1.09144,0.692302,0.2697
7960000,4,-3.88463,-3178.65,3.76315,0.708736,0.272
7970000,5,-5.63269,-3176.33,2.16882,0.719809,0.286617
7980000,2,-1.52633,-3180.06,1.97958,0.684969,0.3133
7990000,4,-6.14194,-3177.15,3.84489,0.683832,0.3095
8000000,3,-2.73469,-3182.13,2.10586,0.716523,0.2844
8010000,5,-5.11964,-3167.8,2.91574,0.696187,0.2853
8020000,4,-1.51356,-3173.38,1.20408,0.674523,0.2904
8030000,2,-4.94458,-3183.36,2.69323,0.71116,0.30365
8040000,2,-0.983202,-3180.41,1.38544,0.697193,0.306
8050000,2,-2.05273,-3183.59,2.31689,0.725134,0.283833
8060000,2,-1.04151,-3188.47,1.46911,0.729143,0.3036
8070000,4,-10.1588,-3173.59,3.36695,0.702845,0.3126
8080000,3,-3.85769,-3172.68,2.6059,0.699892,0.3078
8090000,3,-4.48067,-3180.73,4.66201,0.67297,0.28845
8100000,3,-2.52516,-3180.03,2.01476,0.734696,0.2841
8110000,3,-3.02955,-3171.69,1.5125,0.710424,0.3067
8120000,7,-9.65871,-3163.14,2.14353,0.737372,0.27585
8130000,5,-6.50422,-3164.7,1.69149,0.705013,0.2764
8140000,6,-7.19865,-3165.58,5.60432,0.719368,0.2633
8150000,4,-6.21073,-3174.42,2.1889,0.724693,0.2654
8160000,2,-3.78239,-3181.25,4.03035,0.734523,0.2557
8170000,5,-5.32871,-3170.12,2.44343,0.687352,0.2985
8180000,4,-2.18454,-3173.88,2.36303,0.694075,0.2487
8190000,4,-4.26393,-3178.64,2.79602,0.713119,0.26
8200000,5,-4.0331,-3165.25,2.37395,0.707335,0.263
8210000,5,-3.94609,-3166.44,2.16472,0.69488,0.2644
8220000,3,-0.639779,-3172.36,0.855159,0.689824,0.257
8230000,3,-0.994196,-3174.26,1.17192,0.713263,0.2525
8240000,4,-4.49474,-3172.77,4.54441,0.733482,0.2767
8250000,3,-2.15641,-3174.83,2.41505,0.707218,0.2667
8260000,4,-4.30902,-3173.07,4.03604,0.706775,0.2653
8270000,3,-3.74513,-3175.03,3.19442,0.73858,0.29263
8280000,8,-10.4774,-3152.31,6.5067,0.753071,0.26925
8290000,4,-5.67773,-3174.7,3.07772,0.735691,0.3095
8300000,5,-3.98841,-3161.08,0.950392,0.709676,0.27365
8310000,4,-6.15729,-3172.07,3.93619,0.663128,0.264
8320000,3,-3.46975,-3173.72,2.33936,0.699697,0.309333
8330000,6,-4.0114,-3167.25,2.72339,0.690071,0.26215
8340000,5,-3.3491,-3166.38,1.24098,0.683452,0.3068
8350000,7,-6.33455,-3166.06,3.79946,0.702027,0.27875
8360000,4,-3.4481,-3169.21,2.22256,0.722548,0.2795
8370000,5,-5.1991,-3170.56,2.82275,0.710864,0.26655
8380000,3,-2.78903,-3175.97,2.37492,0.70475,0.2702
8390000,3,-3.66307,-3180.49,3.78269,0.699266,0.2646
8400000,6,-6.46867,-3157.89,4.19216,0.687599,0.27455
8410000,4,-4.75701,-3174.17,4.92605,0.711975,0.2622
8420000,5,-4.04259,-3162.55,3.62475,0.700967,0.2742
8430000,8,-7.60731,-3167.54,2.94093,0.740157,0.2785
8440000,3,-1.94345,-3174.48,2.48332,0.668809,0.27242
8450000,5,-4.0677,-3162.34,2.28595,0.694562,0.2705
8460000,4,-2.25603,-3171.1,1.22083,0.715471,0.281
8470000,4,-5.07541,-3169.84,2.19027,0.684981,0.301933
8480000,4,-4.07363,-3178.32,2.95738,0.71083,0.2925
8490000,5,-3.06597,-3169.12,2.63779,0.694371,0.272667
8500000,3,-1.1284,-3176.59,1.1139,0.689622,0.3043
